"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"469","1.0","0.0","0.36","0.48","22.0","1000.0","501.764","312.3150273425857","0.484","0.36"
"470","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","476.924","314.0175762978882","0.564","0.312"
"471","1.0","0.0","0.336","0.47233886141201636","34.0","1000.0","487.804","304.2988622785173","0.532","0.336"
"472","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","476.3","327.12454203254157","0.496","0.332"
"473","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","520.22","331.16888078441195","0.488","0.304"
"474","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","444.88","291.3881562452394","0.588","0.308"
"475","1.0","0.0","0.304","0.4599826083668816","43.0","1000.0","463.312","310.4222264207252","0.544","0.304"
"476","1.0","0.0","0.316","0.46491289506745237","35.0","1000.0","503.048","316.56331704099915","0.516","0.316"
"477","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","491.516","313.3325800870378","0.484","0.352"
"478","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","481.276","306.7748617862945","0.548","0.308"
"479","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","483.472","323.14493530922005","0.564","0.3"
"480","1.0","0.0","0.364","0.481148625686492","25.0","1000.0","509.208","323.93848295008127","0.476","0.364"
"481","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","495.792","306.30171520251076","0.52","0.328"
"482","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","530.46","327.4800274825933","0.48","0.316"
"483","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","509.828","310.0808385179581","0.516","0.328"
"484","1.0","0.0","0.336","0.47233886141201636","15.0","1000.0","520.544","322.42331191153045","0.5","0.336"
"485","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","491.22","311.7946433151153","0.552","0.312"
"486","1.0","0.0","0.304","0.4599826083668816","11.0","1000.0","499.676","317.6007352384436","0.556","0.304"
"487","1.0","0.0","0.24","0.4270831300812525","31.0","1000.0","473.768","307.4859772022132","0.612","0.24"
"488","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","505.8","324.9599359921158","0.516","0.304"
"489","1.0","0.0","0.304","0.4599826083668816","14.0","1000.0","500.14","321.2731803310074","0.512","0.304"
"490","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","479.916","309.70385361503014","0.516","0.352"
"491","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","490.956","318.0212981295434","0.54","0.296"
"492","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","494.244","320.2368380808179","0.516","0.324"
"493","1.0","0.0","0.268","0.4429175995600084","33.0","1000.0","470.32","303.13334623561303","0.6","0.268"
"494","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","510.6","331.0988130452902","0.508","0.284"
"495","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","500.58","321.33808302160503","0.536","0.308"
"496","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","478.364","323.3810500075726","0.548","0.304"
"497","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","510.824","319.2933588786336","0.528","0.304"
"498","1.0","0.0","0.336","0.47233886141201636","32.0","1000.0","483.876","316.77798633112127","0.504","0.336"
"499","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","468.592","325.3282919390811","0.516","0.312"
"500","1.0","0.0","0.328","0.4694848240358787","29.0","1000.0","508.396","309.02046402139786","0.556","0.328"
"501","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","493.02","336.7091261014469","0.548","0.292"
"502","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","465.308","316.37635362966046","0.532","0.32"
"503","1.0","0.0","0.364","0.481148625686492","13.0","1000.0","488.672","324.2015860787854","0.452","0.364"
"504","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","459.38","305.88106773711917","0.516","0.352"
"505","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","498.14","317.1648536644627","0.524","0.316"
"506","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","489.392","318.62483006821674","0.552","0.308"
"507","1.0","0.0","0.38","0.4853864439804639","16.0","1000.0","458.736","306.72249722509764","0.504","0.38"
"508","1.0","0.0","0.356","0.47881520443695186","19.0","1000.0","468.372","306.6506572893658","0.508","0.356"
"509","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","472.636","304.9033412476813","0.548","0.332"
"510","1.0","0.0","0.292","0.4546823066713725","41.0","1000.0","504.472","312.0541254590299","0.556","0.292"
"511","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","456.448","321.33083153659555","0.584","0.284"
"512","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","493.12","316.6668053333029","0.524","0.316"
"513","1.0","0.0","0.276","0.4470167782086037","20.0","1000.0","499.604","330.05132810519024","0.532","0.276"
"514","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","505.888","318.81072042200844","0.48","0.344"
"515","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","478.672","327.75205936195124","0.528","0.316"
"516","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","470.88","313.2048301032409","0.576","0.288"
"517","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","495.86","334.4435743141136","0.528","0.292"
"518","1.0","0.0","0.268","0.4429175995600084","17.0","1000.0","452.688","320.93014606920315","0.58","0.268"
"519","1.0","0.0","0.36","0.48","24.0","1000.0","472.104","304.2901726707584","0.52","0.36"
"520","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","472.756","308.33031713407627","0.54","0.332"
"521","1.0","0.0","0.3","0.45825756949558394","38.0","1000.0","484.648","332.56114640168033","0.54","0.3"
"522","1.0","0.0","0.284","0.45093680266751346","18.0","1000.0","490.628","321.1567866572341","0.552","0.284"
"523","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","486.176","305.3080166389348","0.544","0.304"
"524","1.0","0.0","0.304","0.4599826083668816","13.0","1000.0","483.452","326.61374082545876","0.524","0.304"
"525","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","497.268","319.65759833922294","0.556","0.284"
"526","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","463.88","303.11195555437934","0.544","0.34"
"527","1.0","0.0","0.296","0.45649096376598736","25.0","1000.0","506.32","318.012203539424","0.54","0.296"
"528","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","496.76","321.81531100928066","0.488","0.348"
"529","1.0","0.0","0.248","0.43185182644050496","22.0","1000.0","508.028","315.84152231142775","0.564","0.248"
"530","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","489.332","309.2946003020421","0.548","0.308"
"531","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","479.132","307.0025058138777","0.54","0.34"
"532","1.0","0.0","0.268","0.4429175995600084","32.0","1000.0","507.776","328.27551511497165","0.556","0.268"
"533","1.0","0.0","0.34","0.4737087712930804","30.0","1000.0","504.14","314.35399218078976","0.492","0.34"
"534","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","518.1","319.53356318233625","0.476","0.332"
"535","1.0","0.0","0.36","0.48","22.0","1000.0","446.744","302.4330115314795","0.516","0.36"
"536","1.0","0.0","0.376","0.4843800161030593","21.0","1000.0","483.808","324.92366355191797","0.472","0.376"
"537","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","470.236","323.2581326185004","0.508","0.328"
"538","1.0","0.0","0.36","0.48","24.0","1000.0","506.628","314.6973555910504","0.48","0.36"
"539","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","502.484","327.7313072381093","0.484","0.336"
"540","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","476.944","313.09567365902706","0.544","0.312"
"541","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","479.488","305.04684534674334","0.54","0.348"
"542","1.0","0.0","0.296","0.45649096376598736","12.0","1000.0","459.144","310.4769029477072","0.596","0.296"
"543","1.0","0.0","0.356","0.47881520443695186","31.0","1000.0","508.452","321.0467873939871","0.464","0.356"
"544","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","484.228","308.2027255168261","0.528","0.336"
"545","1.0","0.0","0.364","0.481148625686492","18.0","1000.0","476.96","324.2019222645049","0.504","0.364"
"546","1.0","0.0","0.304","0.4599826083668816","34.0","1000.0","475.068","311.4710763072552","0.528","0.304"
"547","1.0","0.0","0.344","0.4750410508577127","43.0","1000.0","486.296","308.7502297715746","0.508","0.344"
"548","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","454.516","307.9581818104531","0.572","0.312"
"549","1.0","0.0","0.308","0.46166654632970755","32.0","1000.0","512.084","330.0387446103867","0.516","0.308"
"550","1.0","0.0","0.236","0.42462218500685994","28.0","1000.0","508.476","336.8751243769716","0.584","0.236"
"551","1.0","0.0","0.348","0.47633601585435464","25.0","1000.0","503.596","311.2441883537747","0.512","0.348"
"552","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","518.388","326.74420187051527","0.48","0.32"
"553","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","487.42","320.30322446082243","0.508","0.328"
"554","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","464.808","320.1682481696146","0.524","0.328"
"555","1.0","0.0","0.268","0.4429175995600084","20.0","1000.0","501.0","323.9232007745046","0.54","0.268"
"556","1.0","0.0","0.304","0.4599826083668816","41.0","1000.0","496.512","313.4415828443953","0.536","0.304"
"557","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","501.02","324.7210796976383","0.504","0.332"
"558","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","504.636","321.82451041522614","0.516","0.308"
"559","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","458.876","314.0805957457416","0.548","0.344"
"560","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","486.98","312.2857467128462","0.524","0.332"
"561","1.0","0.0","0.256","0.4364218143035474","30.0","1000.0","511.124","330.79824156727335","0.552","0.256"
"562","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","491.696","315.44785240036117","0.548","0.296"
"563","1.0","0.0","0.268","0.4429175995600084","19.0","1000.0","520.228","319.89036874529353","0.548","0.268"
"564","1.0","0.0","0.336","0.47233886141201636","31.0","1000.0","483.776","333.6020710727078","0.468","0.336"
"565","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","446.26","312.09238439923524","0.544","0.34"
"566","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","474.404","320.14644271645426","0.532","0.32"
"567","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","510.608","324.24851940448383","0.536","0.284"
"568","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","461.384","311.9881609035829","0.54","0.328"
"569","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","497.152","316.60284410598723","0.512","0.328"
"570","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","490.848","334.2831029172726","0.54","0.288"
"571","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","483.828","322.9568243836936","0.544","0.3"
"572","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","525.94","333.15407906852954","0.492","0.304"
"573","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","519.512","305.22517893515925","0.512","0.324"
"574","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","517.852","337.58729551924796","0.468","0.324"
"575","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","478.772","315.31000620976175","0.544","0.316"
"576","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","480.304","327.1564084409779","0.492","0.344"
"577","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","479.26","317.0636409303344","0.532","0.332"
"578","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","495.864","313.1005549404216","0.54","0.328"
"579","1.0","0.0","0.272","0.4449898875255482","22.0","1000.0","507.4","335.2694438805902","0.512","0.272"
"580","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","538.084","320.2900387835999","0.544","0.288"
"581","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","496.076","321.6791044255129","0.496","0.336"
"582","1.0","0.0","0.352","0.4775939698111776","25.0","1000.0","501.224","311.4111844876481","0.492","0.352"
"583","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","463.932","315.869237780446","0.528","0.328"
"584","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","485.052","316.1715377702426","0.536","0.324"
"585","1.0","0.0","0.34","0.4737087712930804","34.0","1000.0","475.46","315.5186973857491","0.512","0.34"
"586","1.0","0.0","0.392","0.48819668167655544","23.0","1000.0","490.936","329.2379867269268","0.424","0.392"
"587","1.0","0.0","0.276","0.4470167782086037","15.0","1000.0","511.576","332.4794192487709","0.552","0.276"
"588","1.0","0.0","0.376","0.4843800161030593","27.0","1000.0","503.388","330.3833855628944","0.424","0.376"
"589","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","529.768","332.4505289152055","0.5","0.304"
"590","1.0","0.0","0.348","0.47633601585435464","32.0","1000.0","471.496","318.75495601480463","0.508","0.348"
"591","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","503.608","336.3854550006584","0.512","0.312"
"592","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","503.052","306.9059029996002","0.536","0.312"
"593","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","465.376","300.83412476645645","0.592","0.284"
"594","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","467.824","321.33897526443934","0.552","0.292"
"595","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","483.304","312.3547143617333","0.52","0.344"
"596","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","478.048","324.7411733919799","0.536","0.336"
"597","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","495.644","313.062379189835","0.536","0.316"
"598","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","505.648","321.9131623528309","0.52","0.328"
"599","1.0","0.0","0.364","0.481148625686492","26.0","1000.0","466.996","308.5131633885336","0.512","0.364"
"600","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","474.524","326.5538262277753","0.524","0.32"
"601","1.0","0.0","0.32","0.466476151587624","32.0","1000.0","432.268","306.5216667317338","0.568","0.32"
"602","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","491.92","319.57265464992474","0.524","0.344"
"603","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","477.532","300.0692736286074","0.516","0.344"
"604","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","488.652","315.7470679135438","0.52","0.32"
"605","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","493.636","316.9418235323322","0.496","0.328"
"606","1.0","0.0","0.344","0.4750410508577127","33.0","1000.0","462.564","310.7867402319476","0.52","0.344"
"607","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","516.208","330.27896804973824","0.484","0.332"
"608","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","436.472","316.28424117556034","0.56","0.316"
"609","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","490.088","318.6131451399957","0.54","0.304"
"610","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","470.36","320.0323333664899","0.536","0.312"
"611","1.0","0.0","0.328","0.4694848240358787","36.0","1000.0","460.216","316.3621111068771","0.548","0.328"
"612","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","471.148","317.4037902987298","0.516","0.332"
"613","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","501.528","318.1648899800229","0.512","0.328"
"614","1.0","0.0","0.368","0.48226133993924913","16.0","1000.0","461.932","311.5133117155669","0.512","0.368"
"615","1.0","0.0","0.26","0.4386342439892262","22.0","1000.0","488.064","331.6198484771379","0.564","0.26"
"616","1.0","0.0","0.296","0.45649096376598736","15.0","1000.0","492.14","315.75486757926626","0.552","0.296"
"617","1.0","0.0","0.252","0.43416126036301306","28.0","1000.0","514.044","327.56180800575646","0.584","0.252"
"618","1.0","0.0","0.308","0.46166654632970755","40.0","1000.0","471.252","311.95500396050704","0.556","0.308"
"619","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","455.772","322.8431941608805","0.532","0.316"
"620","1.0","0.0","0.348","0.47633601585435464","39.0","1000.0","487.58","311.99226208353326","0.492","0.348"
"621","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","511.256","323.53988079369736","0.508","0.304"
"622","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","481.024","306.61204057244714","0.564","0.32"
"623","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","489.008","307.55573143090675","0.56","0.308"
"624","1.0","0.0","0.312","0.4633098315382483","34.0","1000.0","496.908","309.0128468785724","0.528","0.312"
"625","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","484.088","320.6465846629274","0.572","0.276"
"626","1.0","0.0","0.372","0.483338390778138","24.0","1000.0","464.22","301.66555587272467","0.504","0.372"
"627","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","506.42","314.9145846098591","0.532","0.312"
"628","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","528.44","334.8344880683588","0.524","0.272"
"629","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","483.396","307.50824246514105","0.54","0.312"
"630","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","484.66","330.0757979616198","0.564","0.272"
"631","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","457.476","321.6847422928231","0.516","0.34"
"632","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","482.7","321.23128427972244","0.524","0.296"
"633","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","459.18","320.7880477823322","0.548","0.32"
"634","1.0","0.0","0.308","0.46166654632970755","37.0","1000.0","508.624","321.00622209546043","0.52","0.308"
"635","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","495.944","313.26731853801806","0.54","0.316"
"636","1.0","0.0","0.368","0.48226133993924913","45.0","1000.0","472.856","321.3699103276472","0.488","0.368"
"637","1.0","0.0","0.324","0.46799999999999997","11.0","1000.0","488.772","322.6670854239706","0.5","0.324"
"638","1.0","0.0","0.284","0.45093680266751346","33.0","1000.0","482.616","320.3505525888787","0.56","0.284"
"639","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","501.572","332.0734810489992","0.516","0.284"
"640","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","499.572","312.5067628324227","0.5","0.34"
"641","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","462.88","318.0950574906814","0.536","0.34"
"642","1.0","0.0","0.344","0.4750410508577127","30.0","1000.0","494.508","302.4474465688213","0.532","0.344"
"643","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","505.028","333.67105240940515","0.488","0.316"
"644","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","455.252","322.60354073692366","0.564","0.308"
"645","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","473.852","311.1746231555524","0.536","0.332"
"646","1.0","0.0","0.3","0.45825756949558394","13.0","1000.0","489.564","326.6921209701882","0.54","0.3"
"647","1.0","0.0","0.276","0.4470167782086037","37.0","1000.0","501.8","325.9034826447854","0.556","0.276"
"648","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","504.268","315.344694225224","0.552","0.296"
"649","1.0","0.0","0.372","0.483338390778138","36.0","1000.0","463.988","313.7215514688144","0.516","0.372"
"650","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","488.564","323.54389795513055","0.496","0.328"
"651","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","476.828","309.1681199865212","0.52","0.332"
"652","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","527.784","320.16654625991146","0.524","0.304"
"653","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","464.328","303.54599719976534","0.524","0.348"
"654","1.0","0.0","0.36","0.48","31.0","1000.0","460.644","311.08870320858625","0.52","0.36"
"655","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","481.344","332.59467473788567","0.54","0.288"
"656","1.0","0.0","0.304","0.4599826083668816","32.0","1000.0","489.12","320.70815642886294","0.524","0.304"
"657","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","488.004","316.3512794094564","0.54","0.3"
"658","1.0","0.0","0.256","0.4364218143035474","26.0","1000.0","516.432","309.5302333795522","0.584","0.256"
"659","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","475.908","313.6966744101695","0.532","0.348"
"660","1.0","0.0","0.312","0.4633098315382483","39.0","1000.0","484.544","303.95874730627503","0.548","0.312"
"661","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","494.076","303.30082463455324","0.564","0.312"
"662","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","481.984","315.36559061508274","0.496","0.336"
"663","1.0","0.0","0.372","0.483338390778138","30.0","1000.0","494.644","305.8297913284446","0.492","0.372"
"664","1.0","0.0","0.3","0.45825756949558394","40.0","1000.0","491.72","320.994158202295","0.532","0.3"
"665","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","461.832","312.2264751362383","0.516","0.352"
"666","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","473.672","320.1271441411991","0.548","0.296"
"667","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","490.884","322.2148329050046","0.54","0.296"
"668","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","454.436","305.5314548520331","0.572","0.32"
"669","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","475.992","307.1576011366152","0.548","0.312"
"670","1.0","0.0","0.272","0.4449898875255482","31.0","1000.0","515.64","324.1797377998816","0.552","0.272"
"671","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","482.604","328.140102980419","0.54","0.292"
"672","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","495.768","321.69636954121796","0.5","0.332"
"673","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","488.404","312.4393969780381","0.528","0.328"
"674","1.0","0.0","0.388","0.4872945721019269","16.0","1000.0","447.6","313.611351835357","0.484","0.388"
"675","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","445.06","310.7768723698724","0.564","0.308"
"676","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","484.32","314.80253112070113","0.556","0.296"
"677","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","514.6","334.99746864715286","0.496","0.308"
"678","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","498.12","317.84997970740847","0.508","0.32"
"679","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","510.012","317.79352393653323","0.496","0.32"
"680","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","452.988","303.6801407007049","0.576","0.3"
"681","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","476.036","319.5850476852757","0.532","0.316"
"682","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","484.012","321.25221844525856","0.552","0.296"
"683","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","471.248","310.62619737555923","0.524","0.356"
"684","1.0","0.0","0.348","0.47633601585435464","19.0","1000.0","461.564","309.5452372497433","0.504","0.348"
"685","1.0","0.0","0.352","0.4775939698111776","17.0","1000.0","494.268","321.22548494165284","0.484","0.352"
"686","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","492.516","329.4146349875791","0.516","0.312"
"687","1.0","0.0","0.26","0.4386342439892262","35.0","1000.0","510.48","328.54101966116815","0.544","0.26"
"688","1.0","0.0","0.272","0.4449898875255482","27.0","1000.0","503.052","326.28797295640555","0.576","0.272"
"689","1.0","0.0","0.312","0.4633098315382483","30.0","1000.0","476.508","314.8192655095935","0.556","0.312"
"690","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","507.744","320.78462317262034","0.528","0.292"
"691","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","520.272","333.78082331973474","0.508","0.3"
"692","1.0","0.0","0.284","0.45093680266751346","34.0","1000.0","475.224","312.6468004378103","0.56","0.284"
"693","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","494.26","321.67721771987516","0.532","0.324"
"694","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","498.136","330.6835428381641","0.484","0.32"
"695","1.0","0.0","0.264","0.44079927404658914","17.0","1000.0","505.116","325.8676150586307","0.56","0.264"
"696","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","491.608","323.530039310108","0.516","0.328"
"697","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","461.012","312.00674969622065","0.56","0.312"
"698","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","472.184","319.318421241243","0.548","0.292"
"699","1.0","0.0","0.304","0.4599826083668816","37.0","1000.0","455.476","311.2581973603266","0.568","0.304"
"700","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","523.22","339.69588104656214","0.484","0.3"
"701","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","456.532","316.3354311107119","0.556","0.308"
"702","1.0","0.0","0.248","0.43185182644050496","28.0","1000.0","535.092","322.9730074417983","0.552","0.248"
"703","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","468.58","303.8160555336075","0.552","0.308"
"704","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","455.376","314.60868809363797","0.56","0.312"
"705","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","516.88","326.1780519900135","0.508","0.336"
"706","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","458.528","316.46591161766554","0.548","0.288"
"707","1.0","0.0","0.38","0.48538644398046393","27.0","1000.0","534.704","322.5679469259152","0.42","0.38"
"708","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","519.224","317.2248253589244","0.536","0.296"
"709","1.0","0.0","0.332","0.47093099282166595","36.0","1000.0","505.056","323.0473724765457","0.524","0.332"
"710","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","472.64","310.4389640492958","0.548","0.316"
"711","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","462.036","319.5218219527424","0.588","0.28"
"712","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","481.072","320.0040668741572","0.54","0.328"
"713","1.0","0.0","0.376","0.4843800161030593","26.0","1000.0","475.44","296.37590725293444","0.516","0.376"
"714","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","528.632","325.4575618663668","0.516","0.292"
"715","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","466.848","314.8637814928861","0.52","0.34"
"716","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","512.916","316.3624328898741","0.516","0.328"
"717","1.0","0.0","0.364","0.481148625686492","19.0","1000.0","479.332","313.0805867121115","0.484","0.364"
"718","1.0","0.0","0.36","0.48","15.0","1000.0","489.392","323.66250066388596","0.464","0.36"
"719","1.0","0.0","0.384","0.48635789291426124","24.0","1000.0","476.308","301.65931302713017","0.496","0.384"
"720","1.0","0.0","0.38","0.48538644398046393","34.0","1000.0","489.204","323.2206589684513","0.46","0.38"
"721","1.0","0.0","0.264","0.44079927404658914","18.0","1000.0","472.296","307.0160002084581","0.6","0.264"
"722","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","513.432","301.06263364290163","0.524","0.324"
"723","1.0","0.0","0.344","0.4750410508577127","12.0","1000.0","486.328","305.47799334158253","0.52","0.344"
"724","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","521.276","311.53808085689957","0.532","0.312"
"725","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","470.584","314.1713592038587","0.532","0.332"
"726","1.0","0.0","0.312","0.4633098315382483","12.0","1000.0","466.86","298.94728699220536","0.556","0.312"
