"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"505","1.0","0.0","0.332","0.47093099282166595","17.0","1000.0","490.884","311.06382390757045","0.512","0.332"
"506","1.0","0.0","0.324","0.46799999999999997","32.0","1000.0","461.376","328.47403949779624","0.52","0.324"
"507","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","463.884","329.51923546888736","0.52","0.328"
"508","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","487.232","310.8056791244329","0.532","0.316"
"509","1.0","0.0","0.296","0.45649096376598736","16.0","1000.0","500.068","320.0445084296871","0.54","0.296"
"510","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","500.668","313.4051017070399","0.5","0.344"
"511","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","499.216","341.7147367966447","0.464","0.324"
"512","1.0","0.0","0.308","0.46166654632970755","31.0","1000.0","493.748","310.4714294359464","0.544","0.308"
"513","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","453.896","300.0004619729777","0.584","0.288"
"514","1.0","0.0","0.268","0.4429175995600084","23.0","1000.0","483.68","329.57273188175014","0.556","0.268"
"515","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","502.628","325.03688654674244","0.528","0.308"
"516","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","453.448","331.38528527380333","0.536","0.3"
"517","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","521.192","332.1600263969163","0.492","0.296"
"518","1.0","0.0","0.304","0.4599826083668816","34.0","1000.0","511.444","326.28023363973483","0.512","0.304"
"519","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","521.448","315.8679839679862","0.532","0.312"
"520","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","490.312","323.95818041222554","0.496","0.32"
"521","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","509.144","331.23340903960764","0.5","0.324"
"522","1.0","0.0","0.356","0.47881520443695186","32.0","1000.0","498.028","311.14853561603013","0.496","0.356"
"523","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","467.652","312.17214945603314","0.56","0.296"
"524","1.0","0.0","0.344","0.4750410508577127","41.0","1000.0","511.756","307.4852329202169","0.5","0.344"
"525","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","499.968","323.35158415569884","0.552","0.304"
"526","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","469.724","310.157327535559","0.536","0.336"
"527","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","495.168","308.6135638237567","0.5","0.352"
"528","1.0","0.0","0.26","0.4386342439892262","13.0","1000.0","551.572","328.5437030533379","0.524","0.26"
"529","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","504.988","313.3797502328445","0.548","0.288"
"530","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","474.496","314.3256432173487","0.544","0.304"
"531","1.0","0.0","0.36","0.48","29.0","1000.0","476.788","311.757904560574","0.512","0.36"
"532","1.0","0.0","0.352","0.4775939698111775","19.0","1000.0","509.976","312.24624805432023","0.512","0.352"
"533","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","487.328","316.0400550816303","0.544","0.296"
"534","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","467.36","323.2138214866438","0.56","0.296"
"535","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","513.08","331.607770717153","0.492","0.304"
"536","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","522.508","309.1851903568474","0.532","0.3"
"537","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","499.348","313.96288139842267","0.516","0.328"
"538","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","485.132","321.07570848010295","0.564","0.288"
"539","1.0","0.0","0.264","0.44079927404658914","21.0","1000.0","470.256","308.1698337994816","0.604","0.264"
"540","1.0","0.0","0.376","0.4843800161030593","23.0","1000.0","482.324","301.35815738751785","0.516","0.376"
"541","1.0","0.0","0.4","0.4898979485566356","23.0","1000.0","469.324","303.3860956339296","0.504","0.4"
"542","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","484.036","328.74950145057255","0.508","0.324"
"543","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","461.048","307.27765570571523","0.532","0.356"
"544","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","487.972","319.8540717514786","0.536","0.3"
"545","1.0","0.0","0.356","0.47881520443695186","35.0","1000.0","513.972","310.00026325150117","0.504","0.356"
"546","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","500.672","307.74847589549495","0.568","0.296"
"547","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","466.224","306.479463951502","0.544","0.308"
"548","1.0","0.0","0.252","0.43416126036301306","21.0","1000.0","511.908","316.32796198881954","0.584","0.252"
"549","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","482.548","316.00742981138904","0.516","0.328"
"550","1.0","0.0","0.324","0.46799999999999997","44.0","1000.0","467.704","313.51912283623136","0.54","0.324"
"551","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","493.08","322.0758817421757","0.504","0.324"
"552","1.0","0.0","0.36","0.48","30.0","1000.0","496.624","325.5385608864179","0.488","0.36"
"553","1.0","0.0","0.348","0.47633601585435464","29.0","1000.0","477.752","311.32139421504587","0.504","0.348"
"554","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","486.94","310.5779650908932","0.528","0.324"
"555","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","498.652","318.11863651160104","0.552","0.3"
"556","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","516.664","319.9450438809766","0.512","0.304"
"557","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","454.316","310.74592860406074","0.588","0.284"
"558","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","480.224","309.74407149128785","0.556","0.328"
"559","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","488.672","331.4326061448996","0.512","0.304"
"560","1.0","0.0","0.36","0.48","17.0","1000.0","510.668","329.3210193352377","0.444","0.36"
"561","1.0","0.0","0.364","0.481148625686492","26.0","1000.0","484.352","319.6421062626136","0.488","0.364"
"562","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","503.576","322.99744306108704","0.568","0.28"
"563","1.0","0.0","0.304","0.4599826083668816","38.0","1000.0","499.436","315.9671088958471","0.528","0.304"
"564","1.0","0.0","0.356","0.47881520443695186","19.0","1000.0","468.88","313.9941935768876","0.508","0.356"
"565","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","494.612","323.40035475552594","0.496","0.336"
"566","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","490.184","306.47729792596385","0.532","0.328"
"567","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","491.736","325.7653546711191","0.54","0.288"
"568","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","468.104","325.0043033315099","0.528","0.312"
"569","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","494.156","320.7819129315118","0.556","0.308"
"570","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","508.308","331.487117601876","0.496","0.332"
"571","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","472.836","319.8827552463557","0.524","0.336"
"572","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","504.96","327.9095948580948","0.524","0.304"
"573","1.0","0.0","0.348","0.47633601585435464","20.0","1000.0","524.1","326.70438319679766","0.476","0.348"
"574","1.0","0.0","0.34","0.4737087712930804","17.0","1000.0","478.844","315.88668168189673","0.52","0.34"
"575","1.0","0.0","0.38","0.4853864439804639","29.0","1000.0","432.6","295.53976382206184","0.512","0.38"
"576","1.0","0.0","0.316","0.46491289506745237","43.0","1000.0","534.976","310.9674314522342","0.496","0.316"
"577","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","504.34","309.65757927103925","0.564","0.292"
"578","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","492.772","324.95077783565915","0.512","0.328"
"579","1.0","0.0","0.356","0.47881520443695186","32.0","1000.0","449.676","290.2286185475169","0.556","0.356"
"580","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","476.26","310.3195262950755","0.512","0.348"
"581","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","481.348","311.68186808988406","0.528","0.336"
"582","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","487.236","321.6702229053848","0.512","0.332"
"583","1.0","0.0","0.26","0.4386342439892262","22.0","1000.0","471.92","321.95301769046995","0.592","0.26"
"584","1.0","0.0","0.316","0.46491289506745237","39.0","1000.0","523.352","327.51158162116946","0.488","0.316"
"585","1.0","0.0","0.276","0.4470167782086037","22.0","1000.0","460.296","317.02489552714945","0.608","0.276"
"586","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","476.008","309.6311869563531","0.568","0.308"
"587","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","552.76","325.03333736710766","0.48","0.332"
"588","1.0","0.0","0.28","0.44899888641287294","21.0","1000.0","468.796","307.66704468304675","0.588","0.28"
"589","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","529.152","326.84474738933784","0.484","0.328"
"590","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","519.948","324.05355312972586","0.488","0.312"
"591","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","518.496","329.5973573680467","0.496","0.32"
"592","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","502.268","321.8974435685999","0.552","0.28"
"593","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","481.724","327.7749347097791","0.504","0.328"
"594","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","488.296","331.24298088261435","0.508","0.32"
"595","1.0","0.0","0.272","0.4449898875255482","25.0","1000.0","481.92","320.83194604029075","0.58","0.272"
"596","1.0","0.0","0.344","0.4750410508577127","45.0","1000.0","465.56","297.1496027256305","0.544","0.344"
"597","1.0","0.0","0.36","0.48","16.0","1000.0","449.032","310.79406522004246","0.528","0.36"
"598","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","513.248","326.72114485597666","0.5","0.316"
"599","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","507.712","319.68071111032","0.504","0.32"
"600","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","487.68","322.1564489498853","0.496","0.324"
"601","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","474.3","319.5984887323465","0.56","0.284"
"602","1.0","0.0","0.32","0.466476151587624","33.0","1000.0","483.988","313.0240307963593","0.516","0.32"
"603","1.0","0.0","0.352","0.4775939698111776","26.0","1000.0","470.984","315.0106914757022","0.504","0.352"
"604","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","475.404","322.80601107166495","0.516","0.332"
"605","1.0","0.0","0.316","0.46491289506745237","41.0","1000.0","454.656","299.72904040816616","0.568","0.316"
"606","1.0","0.0","0.36","0.48","18.0","1000.0","458.476","312.3271256615409","0.508","0.36"
"607","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","512.876","322.65737342264447","0.496","0.308"
"608","1.0","0.0","0.32","0.466476151587624","33.0","1000.0","514.564","316.6517423037493","0.516","0.32"
"609","1.0","0.0","0.236","0.42462218500685994","21.0","1000.0","506.4","311.42954259350563","0.604","0.236"
"610","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","492.692","328.0998828649592","0.5","0.328"
"611","1.0","0.0","0.352","0.4775939698111776","25.0","1000.0","445.296","309.59186097828865","0.512","0.352"
"612","1.0","0.0","0.348","0.47633601585435464","35.0","1000.0","467.188","315.7180144622729","0.52","0.348"
"613","1.0","0.0","0.28","0.44899888641287294","33.0","1000.0","486.476","318.6934223105334","0.564","0.28"
"614","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","490.724","324.6585280321464","0.56","0.288"
"615","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","488.184","312.53863464218296","0.54","0.316"
"616","1.0","0.0","0.344","0.4750410508577127","15.0","1000.0","479.348","321.70256277499567","0.5","0.344"
"617","1.0","0.0","0.364","0.481148625686492","25.0","1000.0","481.572","313.5694577218898","0.488","0.364"
"618","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","486.84","322.2906613602076","0.58","0.292"
"619","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","493.124","312.56765767430255","0.556","0.284"
"620","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","457.272","321.617421816667","0.544","0.292"
"621","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","505.784","329.96032692431385","0.5","0.324"
"622","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","531.352","341.0650672467056","0.484","0.292"
"623","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","477.476","321.4294843725448","0.556","0.28"
"624","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","511.856","304.9222249426892","0.54","0.328"
"625","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","501.452","317.82239017413485","0.524","0.324"
"626","1.0","0.0","0.332","0.47093099282166595","12.0","1000.0","482.992","311.76606604311513","0.516","0.332"
"627","1.0","0.0","0.34","0.4737087712930804","41.0","1000.0","504.636","311.0574729917287","0.516","0.34"
"628","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","478.308","316.5848592968401","0.496","0.352"
"629","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","497.196","316.63270453950264","0.5","0.324"
"630","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","476.572","323.7636743305214","0.532","0.332"
"631","1.0","0.0","0.332","0.47093099282166595","13.0","1000.0","488.68","317.4506601032672","0.508","0.332"
"632","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","450.656","325.4091112184784","0.54","0.304"
"633","1.0","0.0","0.384","0.48635789291426124","43.0","1000.0","476.288","305.10312528061723","0.5","0.384"
"634","1.0","0.0","0.292","0.4546823066713725","35.0","1000.0","519.212","331.3567489217627","0.52","0.292"
"635","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","463.152","320.0906885493548","0.592","0.28"
"636","1.0","0.0","0.264","0.44079927404658914","15.0","1000.0","489.608","323.07655801063635","0.568","0.264"
"637","1.0","0.0","0.328","0.4694848240358787","35.0","1000.0","489.684","307.25252178623384","0.524","0.328"
"638","1.0","0.0","0.3","0.45825756949558394","13.0","1000.0","504.86","321.809882383994","0.524","0.3"
"639","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","521.82","325.3080687594451","0.52","0.304"
"640","1.0","0.0","0.328","0.4694848240358787","33.0","1000.0","501.392","313.6947534403467","0.516","0.328"
"641","1.0","0.0","0.336","0.47233886141201636","35.0","1000.0","488.384","314.8972221916222","0.5","0.336"
"642","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","491.432","323.5220755620859","0.512","0.332"
"643","1.0","0.0","0.292","0.4546823066713725","33.0","1000.0","494.708","314.1347206788832","0.556","0.292"
"644","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","469.296","317.2533882939628","0.516","0.336"
"645","1.0","0.0","0.26","0.4386342439892262","22.0","1000.0","485.368","330.8501905334196","0.56","0.26"
"646","1.0","0.0","0.28","0.44899888641287294","19.0","1000.0","483.16","330.4685134774567","0.552","0.28"
"647","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","495.572","314.5754040226285","0.516","0.344"
"648","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","500.936","324.98982738541207","0.516","0.312"
"649","1.0","0.0","0.36","0.48","33.0","1000.0","492.208","316.14522728644823","0.476","0.36"
"650","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","470.172","320.6342315099871","0.548","0.3"
"651","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","491.712","332.50376998765006","0.552","0.284"
"652","1.0","0.0","0.332","0.47093099282166595","35.0","1000.0","484.676","310.1172730178057","0.512","0.332"
"653","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","502.74","338.61786190335533","0.496","0.288"
"654","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","502.428","318.3682597496173","0.532","0.288"
"655","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","506.612","323.9558572645353","0.524","0.3"
"656","1.0","0.0","0.364","0.481148625686492","16.0","1000.0","482.124","313.9955105156761","0.5","0.364"
"657","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","503.276","305.4770692277899","0.536","0.324"
"658","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","504.068","320.3961288405341","0.508","0.312"
"659","1.0","0.0","0.352","0.4775939698111776","25.0","1000.0","511.052","329.41654071403264","0.452","0.352"
"660","1.0","0.0","0.344","0.4750410508577127","34.0","1000.0","491.072","306.194426494017","0.508","0.344"
"661","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","494.104","309.4041583172406","0.548","0.324"
"662","1.0","0.0","0.236","0.42462218500685994","18.0","1000.0","522.58","333.0151882422185","0.536","0.236"
"663","1.0","0.0","0.3","0.45825756949558394","40.0","1000.0","474.028","313.52147488808475","0.544","0.3"
"664","1.0","0.0","0.324","0.46799999999999997","39.0","1000.0","499.9","324.4863787588012","0.5","0.324"
"665","1.0","0.0","0.296","0.45649096376598736","25.0","1000.0","453.032","295.7098560684104","0.604","0.296"
"666","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","490.192","323.89524716488205","0.5","0.336"
"667","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","461.98","309.43741790546267","0.548","0.32"
"668","1.0","0.0","0.284","0.45093680266751346","35.0","1000.0","504.284","321.0916681323262","0.548","0.284"
"669","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","464.26","312.20886662617403","0.524","0.332"
"670","1.0","0.0","0.36","0.48","11.0","1000.0","519.66","327.221295761752","0.436","0.36"
"671","1.0","0.0","0.344","0.4750410508577127","20.0","1000.0","440.572","305.49910117052707","0.54","0.344"
"672","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","492.54","319.601164578604","0.504","0.332"
"673","1.0","0.0","0.316","0.46491289506745237","34.0","1000.0","492.168","308.02129110826104","0.528","0.316"
"674","1.0","0.0","0.36","0.48","16.0","1000.0","444.744","298.08053687552297","0.52","0.36"
"675","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","477.436","299.88228007669954","0.552","0.316"
"676","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","496.032","315.6478527980192","0.544","0.32"
"677","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","515.692","305.1569909669449","0.544","0.3"
"678","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","473.668","322.0247160948985","0.552","0.308"
"679","1.0","0.0","0.324","0.46799999999999997","39.0","1000.0","503.88","310.6389569902656","0.52","0.324"
"680","1.0","0.0","0.28","0.44899888641287294","48.0","1000.0","503.756","312.0757351413276","0.572","0.28"
"681","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","485.72","330.16140537621914","0.56","0.284"
"682","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","474.556","308.33306482438763","0.576","0.296"
"683","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","508.804","306.4776363521488","0.536","0.316"
"684","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","490.72","327.0298604103302","0.556","0.276"
"685","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","513.78","319.81532733751203","0.532","0.3"
"686","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","518.492","321.1394119942303","0.528","0.308"
"687","1.0","0.0","0.372","0.483338390778138","26.0","1000.0","461.228","312.6660583050229","0.512","0.372"
"688","1.0","0.0","0.276","0.4470167782086037","25.0","1000.0","497.568","325.6092587381386","0.556","0.276"
"689","1.0","0.0","0.256","0.4364218143035474","16.0","1000.0","459.068","313.19446894222136","0.616","0.256"
"690","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","459.56","310.75954434256744","0.556","0.316"
"691","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","478.684","303.4125510653771","0.584","0.284"
"692","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","442.356","303.883157256206","0.572","0.308"
"693","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","490.484","321.09328511197475","0.52","0.312"
"694","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","481.012","316.2075581892376","0.544","0.292"
"695","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","491.228","309.4038267636649","0.556","0.296"
"696","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","481.844","337.0186636730967","0.54","0.284"
"697","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","472.148","301.5141888800592","0.54","0.34"
"698","1.0","0.0","0.316","0.46491289506745237","43.0","1000.0","458.924","320.92034872223354","0.548","0.316"
"699","1.0","0.0","0.344","0.4750410508577127","36.0","1000.0","474.164","313.7523372088246","0.492","0.344"
"700","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","502.916","323.02102244900425","0.548","0.272"
"701","1.0","0.0","0.356","0.47881520443695186","27.0","1000.0","462.312","308.18875815967067","0.516","0.356"
"702","1.0","0.0","0.328","0.4694848240358787","37.0","1000.0","499.76","322.58431207980345","0.512","0.328"
"703","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","531.416","310.74630640443644","0.496","0.324"
"704","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","498.42","318.95689301220614","0.532","0.312"
"705","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","462.296","313.7500667474033","0.552","0.32"
"706","1.0","0.0","0.376","0.4843800161030593","25.0","1000.0","487.816","317.323012313951","0.476","0.376"
"707","1.0","0.0","0.4","0.4898979485566356","34.0","1000.0","475.124","319.26424889736694","0.484","0.4"
"708","1.0","0.0","0.336","0.47233886141201636","43.0","1000.0","493.8","328.9872824289717","0.5","0.336"
"709","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","500.828","329.76312470620485","0.504","0.324"
"710","1.0","0.0","0.372","0.483338390778138","16.0","1000.0","492.34","327.7523339352444","0.448","0.372"
"711","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","498.888","305.9217995762971","0.532","0.336"
"712","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","486.924","319.2926278885874","0.548","0.304"
"713","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","493.504","323.768475895971","0.524","0.32"
"714","1.0","0.0","0.304","0.4599826083668816","42.0","1000.0","487.552","309.12717010317937","0.548","0.304"
"715","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","509.34","326.9160754689189","0.52","0.296"
"716","1.0","0.0","0.344","0.4750410508577127","43.0","1000.0","507.372","322.9324412566814","0.492","0.344"
"717","1.0","0.0","0.28","0.44899888641287294","19.0","1000.0","474.144","322.67230941622483","0.56","0.28"
"718","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","486.036","330.05272715734384","0.488","0.344"
"719","1.0","0.0","0.28","0.44899888641287294","50.0","1000.0","493.352","317.7050142758217","0.56","0.28"
"720","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","466.324","305.6089576959421","0.556","0.32"
"721","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","501.772","331.1994927773893","0.508","0.308"
"722","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","509.2","317.5218291708462","0.512","0.308"
"723","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","491.4","320.48028956552105","0.552","0.312"
"724","1.0","0.0","0.36","0.48","23.0","1000.0","465.348","295.6586594300935","0.524","0.36"
"725","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","511.344","310.0127637114317","0.556","0.308"
"726","1.0","0.0","0.336","0.47233886141201636","16.0","1000.0","495.28","315.6865939503925","0.504","0.336"
"727","1.0","0.0","0.296","0.45649096376598736","15.0","1000.0","501.504","322.1039490350901","0.564","0.296"
"728","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","507.704","321.2406580493819","0.544","0.288"
"729","1.0","0.0","0.28","0.44899888641287294","20.0","1000.0","477.908","304.0287544558903","0.576","0.28"
"730","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","471.212","319.53976756579124","0.568","0.292"
"731","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","490.132","308.28367873761994","0.516","0.356"
"732","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","501.164","320.9842630161175","0.564","0.276"
"733","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","500.652","314.23746895620195","0.54","0.316"
"734","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","491.732","321.84644191912406","0.496","0.34"
"735","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","502.228","329.0879517940456","0.508","0.3"
"736","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","473.008","316.6715268791938","0.584","0.28"
"737","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","491.82","334.68145392298015","0.524","0.288"
"738","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","487.116","331.854508096545","0.528","0.304"
"739","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","492.052","318.76548322552094","0.564","0.284"
"740","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","474.896","309.9938792686075","0.572","0.296"
"741","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","496.888","302.7594878050893","0.536","0.316"
"742","1.0","0.0","0.268","0.4429175995600084","21.0","1000.0","488.128","311.4259584813058","0.568","0.268"
"743","1.0","0.0","0.348","0.47633601585435464","16.0","1000.0","439.36","310.92509451634805","0.524","0.348"
"744","1.0","0.0","0.352","0.4775939698111776","30.0","1000.0","501.252","320.29457144322623","0.516","0.352"
"745","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","508.752","324.08198113440386","0.504","0.34"
"746","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","461.124","310.5473307307599","0.54","0.32"
"747","1.0","0.0","0.328","0.4694848240358787","50.0","1000.0","497.476","326.7742973735849","0.492","0.328"
"748","1.0","0.0","0.356","0.47881520443695186","39.0","1000.0","512.58","323.8350993947384","0.468","0.356"
"749","1.0","0.0","0.34","0.4737087712930804","14.0","1000.0","493.56","316.7900351968161","0.492","0.34"
"750","1.0","0.0","0.312","0.4633098315382483","36.0","1000.0","479.504","310.12952452805894","0.564","0.312"
"751","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","491.76","317.91071450959305","0.496","0.336"
"752","1.0","0.0","0.356","0.47881520443695186","26.0","1000.0","480.656","300.36237058593076","0.532","0.356"
"753","1.0","0.0","0.24","0.4270831300812525","22.0","1000.0","489.744","318.174566023119","0.632","0.24"
"754","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","447.316","294.9548442456913","0.552","0.336"
"755","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","514.948","318.13342058953805","0.504","0.316"
"756","1.0","0.0","0.284","0.45093680266751346","15.0","1000.0","451.212","325.6426861699799","0.584","0.284"
"757","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","515.444","324.25014859518564","0.528","0.308"
"758","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","497.684","326.7617972529836","0.532","0.3"
"759","1.0","0.0","0.28","0.44899888641287294","31.0","1000.0","494.688","318.05308779510403","0.548","0.28"
"760","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","502.776","308.01345071928296","0.532","0.328"
"761","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","493.86","321.885607631034","0.54","0.308"
"762","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","488.68","311.1733433313336","0.556","0.32"
"763","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","521.688","316.4185561183162","0.524","0.316"
