"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"303","1.0","0.0","0.216","0.41151427678757396","1000.0","13.0","291.404","246.4754121286746"
"304","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","289.592","247.73949530908467"
"305","1.0","0.0","0.204","0.4029689814365369","1000.0","15.0","288.612","233.52294417465703"
"306","1.0","0.0","0.232","0.42210899066473345","1000.0","19.0","316.884","264.85687935940047"
"307","1.0","0.0","0.22","0.41424630354415964","1000.0","15.0","279.804","229.65523199787978"
"308","1.0","0.0","0.216","0.41151427678757396","1000.0","14.0","271.968","216.9756460435133"
"309","1.0","0.0","0.224","0.41692205506545227","1000.0","14.0","264.736","204.67950142600992"
"310","1.0","0.0","0.196","0.39696851260521915","1000.0","12.0","296.996","237.87661504233657"
"311","1.0","0.0","0.22","0.41424630354415964","1000.0","24.0","317.492","241.43932143708486"
"312","1.0","0.0","0.204","0.4029689814365369","1000.0","12.0","285.088","217.00388995591766"
"313","1.0","0.0","0.2","0.4","1000.0","21.0","311.064","228.10003924594133"
"314","1.0","0.0","0.232","0.42210899066473345","1000.0","19.0","323.156","251.71273242329247"
"315","1.0","0.0","0.216","0.41151427678757396","1000.0","19.0","283.308","232.91304200495085"
"316","1.0","0.0","0.26","0.4386342439892262","1000.0","20.0","313.464","245.3327713616752"
"317","1.0","0.0","0.232","0.42210899066473345","1000.0","14.0","253.38","186.57078978232366"
"318","1.0","0.0","0.204","0.4029689814365369","1000.0","27.0","283.292","233.97508999036634"
"319","1.0","0.0","0.216","0.41151427678757396","1000.0","16.0","294.58","233.28839576798512"
"320","1.0","0.0","0.228","0.41954260808647315","1000.0","11.0","295.844","247.5637204115336"
"321","1.0","0.0","0.196","0.39696851260521915","1000.0","13.0","308.72","245.7031412090615"
"322","1.0","0.0","0.192","0.3938730760029175","1000.0","18.0","272.568","239.49890474906144"
"323","1.0","0.0","0.24","0.4270831300812525","1000.0","17.0","306.656","247.328028464224"
"324","1.0","0.0","0.224","0.41692205506545227","1000.0","13.0","289.504","248.5220995887488"
"325","1.0","0.0","0.2","0.4","1000.0","11.0","302.736","254.13086845953993"
"326","1.0","0.0","0.244","0.42949272403615874","1000.0","15.0","297.8","235.0235222270314"
"327","1.0","0.0","0.196","0.39696851260521915","1000.0","12.0","316.496","246.60826016984916"
"328","1.0","0.0","0.188","0.3907121702737195","1000.0","17.0","282.72","234.5471244760848"
"329","1.0","0.0","0.196","0.39696851260521915","1000.0","18.0","258.98","219.77611244173016"
"330","1.0","0.0","0.184","0.3874841932259947","1000.0","14.0","266.536","214.51815938050558"
"331","1.0","0.0","0.208","0.4058768286069063","1000.0","13.0","301.628","238.8858840869422"
"332","1.0","0.0","0.224","0.41692205506545227","1000.0","17.0","318.608","246.1236565956226"
"333","1.0","0.0","0.192","0.3938730760029175","1000.0","18.0","306.352","232.26806086072185"
"334","1.0","0.0","0.208","0.4058768286069063","1000.0","13.0","285.68","241.37272753979465"
"335","1.0","0.0","0.2","0.4","1000.0","18.0","284.464","225.21453040157067"
"336","1.0","0.0","0.216","0.41151427678757396","1000.0","18.0","314.82","254.26404307333743"
"337","1.0","0.0","0.2","0.4","1000.0","17.0","284.864","227.32291900290204"
"338","1.0","0.0","0.24","0.4270831300812525","1000.0","10.0","273.208","233.51439513657397"
"339","1.0","0.0","0.24","0.4270831300812525","1000.0","15.0","285.26","222.10880306732562"
"340","1.0","0.0","0.216","0.41151427678757396","1000.0","11.0","303.704","241.95133474316683"
"341","1.0","0.0","0.232","0.42210899066473345","1000.0","16.0","291.152","234.196927597268"
"342","1.0","0.0","0.224","0.41692205506545227","1000.0","22.0","283.308","225.251142363363"
"343","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","297.448","233.53701054864945"
"344","1.0","0.0","0.208","0.4058768286069063","1000.0","19.0","305.804","236.85181355438263"
"345","1.0","0.0","0.18","0.38418745424597095","1000.0","9.0","299.072","244.4784056230734"
"346","1.0","0.0","0.248","0.43185182644050496","1000.0","18.0","302.72","253.64525148324773"
"347","1.0","0.0","0.236","0.42462218500685994","1000.0","16.0","283.324","229.3133119206122"
"348","1.0","0.0","0.272","0.4449898875255482","1000.0","16.0","290.692","240.35439903608997"
"349","1.0","0.0","0.22","0.41424630354415964","1000.0","14.0","295.956","248.92293197694747"
"350","1.0","0.0","0.24","0.4270831300812525","1000.0","16.0","282.356","225.0985678852711"
"351","1.0","0.0","0.24","0.4270831300812525","1000.0","13.0","319.216","247.92203884285888"
"352","1.0","0.0","0.204","0.4029689814365369","1000.0","14.0","291.2","224.98855081981372"
"353","1.0","0.0","0.22","0.41424630354415964","1000.0","20.0","278.808","232.29738512518819"
"354","1.0","0.0","0.244","0.42949272403615874","1000.0","19.0","313.336","260.2271605809048"
"355","1.0","0.0","0.24","0.4270831300812525","1000.0","19.0","283.8","218.01458666795665"
"356","1.0","0.0","0.22","0.41424630354415964","1000.0","15.0","285.62","226.33802066820326"
"357","1.0","0.0","0.18","0.38418745424597095","1000.0","11.0","298.188","236.2188829369913"
"358","1.0","0.0","0.248","0.43185182644050496","1000.0","13.0","304.176","244.08531505193017"
"359","1.0","0.0","0.192","0.3938730760029175","1000.0","19.0","285.416","236.11006531700428"
"360","1.0","0.0","0.236","0.42462218500685994","1000.0","20.0","269.7","233.61264092510058"
"361","1.0","0.0","0.18","0.38418745424597095","1000.0","17.0","287.756","242.26783621438483"
"362","1.0","0.0","0.188","0.3907121702737195","1000.0","16.0","298.028","233.4253868284253"
"363","1.0","0.0","0.22","0.41424630354415964","1000.0","18.0","311.676","249.66278662227577"
"364","1.0","0.0","0.268","0.4429175995600084","1000.0","21.0","297.884","239.72020053387243"
"365","1.0","0.0","0.168","0.3738662862575335","1000.0","13.0","327.524","245.11982666442952"
"366","1.0","0.0","0.204","0.4029689814365369","1000.0","16.0","284.332","225.0151945447241"
"367","1.0","0.0","0.188","0.3907121702737195","1000.0","16.0","275.256","212.32945736284452"
"368","1.0","0.0","0.204","0.4029689814365369","1000.0","18.0","308.984","237.70950284748807"
"369","1.0","0.0","0.24","0.4270831300812525","1000.0","19.0","304.94","241.5312990069817"
"370","1.0","0.0","0.248","0.43185182644050496","1000.0","19.0","308.3","223.29598742476315"
"371","1.0","0.0","0.188","0.3907121702737195","1000.0","16.0","286.632","238.5625967665509"
"372","1.0","0.0","0.232","0.42210899066473345","1000.0","19.0","311.844","245.86418133595635"
"373","1.0","0.0","0.2","0.4","1000.0","21.0","299.936","242.0205361203879"
"374","1.0","0.0","0.224","0.41692205506545227","1000.0","15.0","297.24","244.96882740463118"
"375","1.0","0.0","0.2","0.4","1000.0","13.0","281.208","235.13624292311889"
"376","1.0","0.0","0.232","0.42210899066473345","1000.0","18.0","288.324","223.07984898685942"
"377","1.0","0.0","0.168","0.3738662862575335","1000.0","19.0","309.908","235.59425191629782"
"378","1.0","0.0","0.212","0.408724846320847","1000.0","16.0","301.068","242.04386250429894"
"379","1.0","0.0","0.232","0.42210899066473345","1000.0","18.0","302.312","228.09078599540143"
"380","1.0","0.0","0.24","0.4270831300812525","1000.0","13.0","304.576","255.53724625580514"
"381","1.0","0.0","0.188","0.3907121702737195","1000.0","16.0","291.832","229.97355451442678"
"382","1.0","0.0","0.204","0.4029689814365369","1000.0","13.0","301.456","225.71727462469505"
"383","1.0","0.0","0.204","0.4029689814365369","1000.0","15.0","287.748","219.39195175757925"
"384","1.0","0.0","0.216","0.41151427678757396","1000.0","14.0","283.196","229.2612081971131"
"385","1.0","0.0","0.252","0.43416126036301306","1000.0","14.0","293.584","247.21620283468465"
"386","1.0","0.0","0.148","0.35509998591945907","1000.0","19.0","287.788","240.28348061404472"
"387","1.0","0.0","0.208","0.4058768286069063","1000.0","13.0","292.044","221.68386965225957"
"388","1.0","0.0","0.24","0.4270831300812525","1000.0","20.0","305.116","230.0051446033327"
"389","1.0","0.0","0.204","0.4029689814365369","1000.0","16.0","311.196","240.51294681160095"
"390","1.0","0.0","0.256","0.4364218143035474","1000.0","18.0","322.22","243.8998884788592"
"391","1.0","0.0","0.204","0.4029689814365369","1000.0","14.0","286.332","241.4306810991512"
"392","1.0","0.0","0.228","0.41954260808647315","1000.0","9.0","295.216","236.63455652968358"
"393","1.0","0.0","0.188","0.3907121702737195","1000.0","18.0","298.588","250.78161466901835"
"394","1.0","0.0","0.2","0.4","1000.0","15.0","292.324","227.50779112812822"
"395","1.0","0.0","0.204","0.4029689814365369","1000.0","20.0","319.952","261.9054289166225"
"396","1.0","0.0","0.188","0.3907121702737195","1000.0","18.0","286.892","228.81017533317873"
"397","1.0","0.0","0.248","0.43185182644050496","1000.0","17.0","303.116","226.7233524452212"
"398","1.0","0.0","0.232","0.42210899066473345","1000.0","14.0","292.856","236.9134932079639"
"399","1.0","0.0","0.196","0.39696851260521915","1000.0","15.0","284.608","240.42681700675575"
"400","1.0","0.0","0.176","0.380820167533181","1000.0","15.0","283.96","237.17586386477015"
"401","1.0","0.0","0.584","0.49289349762397966","1000.0","33.0","160.856","187.29184516150207"
"402","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","258.188","206.55808058751904"
"403","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","296.508","242.19427312799948"
"404","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","290.092","231.3678360014632"
"405","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","308.724","253.85329586987845"
"406","1.0","0.0","0.152","0.35902089075707","1000.0","17.0","292.504","229.40195723663737"
"407","1.0","0.0","0.196","0.39696851260521915","1000.0","19.0","254.32","227.259643579761"
"408","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","281.844","234.34614497362654"
"409","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","300.02","230.90947923374645"
"410","1.0","0.0","0.176","0.380820167533181","1000.0","15.0","298.084","226.2856710973984"
"411","1.0","0.0","0.184","0.3874841932259947","1000.0","11.0","298.752","237.25480500086817"
"412","1.0","0.0","0.148","0.355099985919459","1000.0","19.0","298.384","242.0062241844204"
"413","1.0","0.0","0.156","0.3628553430776512","1000.0","9.0","279.736","212.3808520182551"
"414","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","277.568","229.9723230651897"
"415","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","273.952","224.6683727096451"
"416","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","300.012","243.1512201408828"
"417","1.0","0.0","0.204","0.4029689814365369","1000.0","17.0","259.176","215.87124177157088"
"418","1.0","0.0","0.176","0.380820167533181","1000.0","12.0","275.044","219.6139933246513"
"419","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","273.844","224.94915795352503"
"420","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","271.628","221.97857918276716"
"421","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","273.296","222.14903192226615"
"422","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","277.304","224.66274186878428"
"423","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","281.196","237.13421850083134"
"424","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","268.728","229.53371433408208"
"425","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","260.852","215.04118232561876"
"426","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","291.524","254.40368201737962"
"427","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","304.716","234.00489598296863"
"428","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","300.448","245.23195406798033"
"429","1.0","0.0","0.148","0.355099985919459","1000.0","17.0","309.868","250.1812354594165"
"430","1.0","0.0","0.148","0.355099985919459","923.0","13.0","275.272","219.54995335002923"
"431","1.0","0.0","0.188","0.3907121702737195","1000.0","18.0","286.708","231.78953974672805"
"432","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","269.052","225.11341429599437"
"433","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","295.264","232.19442349892904"
"434","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","269.28","222.41165796783224"
"435","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","278.16","229.1285193946839"
"436","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","239.424","202.95829183356858"
"437","1.0","0.0","0.192","0.3938730760029175","1000.0","16.0","273.276","211.9217964816267"
"438","1.0","0.0","0.108","0.3103804117530615","1000.0","12.0","293.756","230.23078956560093"
"439","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","265.048","216.33124068428032"
"440","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","291.492","221.57034534431733"
"441","1.0","0.0","0.16","0.36660605559646714","1000.0","11.0","299.584","252.6844730963896"
"442","1.0","0.0","0.172","0.3773804446443933","1000.0","20.0","295.224","229.76800000000011"
"443","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","261.344","229.04420897285314"
"444","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","291.488","242.349800610605"
"445","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","289.444","234.30294676764098"
"446","1.0","0.0","0.156","0.3628553430776512","1000.0","20.0","281.928","232.47760067585006"
"447","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","279.3","214.77171601493515"
"448","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","266.664","218.36728487573407"
"449","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","274.808","223.66443422234116"
"450","1.0","0.0","0.16","0.36660605559646714","1000.0","9.0","297.172","227.52052746071067"
"451","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","269.692","224.83198423711866"
"452","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","292.52","245.64501541859136"
"453","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","272.76","218.07207615831973"
"454","1.0","0.0","0.08","0.2712931993250107","1000.0","15.0","304.256","245.09134310293376"
"455","1.0","0.0","0.18","0.38418745424597095","1000.0","18.0","252.324","206.45902989213138"
"456","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","276.052","222.42392249036524"
"457","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","283.6","256.6987650924719"
"458","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","293.068","231.31953522346527"
"459","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","292.7","233.78676181512063"
"460","1.0","0.0","0.112","0.31536645351083237","1000.0","15.0","291.324","255.3313984295704"
"461","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","287.8","227.0391860450526"
"462","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","264.584","222.67038182928587"
"463","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","297.284","212.30346992925016"
"464","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","285.564","260.53254288859955"
"465","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","269.684","222.28970318932906"
"466","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","291.768","234.4162327485022"
"467","1.0","0.0","0.176","0.380820167533181","1000.0","21.0","275.1","232.2284091148196"
"468","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","278.912","237.71991977114587"
"469","1.0","0.0","0.164","0.3702755730533679","1000.0","23.0","288.496","231.799503847614"
"470","1.0","0.0","0.12","0.32496153618543844","1000.0","24.0","300.68","243.44246466054364"
"471","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","296.864","240.74066857097495"
"472","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","283.652","214.58813316677137"
"473","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","285.728","237.51533427549467"
"474","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","279.464","221.07598852883146"
"475","1.0","0.0","0.12","0.32496153618543844","1000.0","11.0","278.676","225.08830938989257"
"476","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","291.864","218.9951905955927"
"477","1.0","0.0","0.152","0.35902089075707","1000.0","22.0","318.204","253.06671528274893"
"478","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","288.988","232.57273239999566"
"479","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","275.936","236.43391445391256"
"480","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","295.088","243.29751387139163"
"481","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","288.144","235.02783508342156"
"482","1.0","0.0","0.148","0.355099985919459","1000.0","14.0","293.676","226.44219355941593"
"483","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","298.916","238.99169220707228"
"484","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","291.024","232.1597368709742"
"485","1.0","0.0","0.172","0.3773804446443933","1000.0","18.0","273.532","218.87492541632068"
"486","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","298.208","231.38732189988272"
"487","1.0","0.0","0.128","0.33408980828513757","1000.0","10.0","281.836","234.24080153551392"
"488","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","267.464","226.1775424395623"
"489","1.0","0.0","0.176","0.380820167533181","1000.0","12.0","288.012","237.85372785811023"
"490","1.0","0.0","0.152","0.35902089075707","1000.0","10.0","272.02","229.4807608493575"
"491","1.0","0.0","0.208","0.4058768286069063","1000.0","19.0","288.052","227.62409647486803"
"492","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","294.092","226.9552632921299"
"493","1.0","0.0","0.124","0.3295815528818323","1000.0","26.0","296.72","239.2674520280599"
"494","1.0","0.0","0.212","0.408724846320847","1000.0","15.0","313.72","251.6308756889742"
"495","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","288.884","249.00478417893893"
"496","1.0","0.0","0.168","0.3738662862575335","1000.0","10.0","287.168","237.4700397439643"
"497","1.0","0.0","0.124","0.3295815528818323","1000.0","27.0","274.604","219.1790117324193"
"498","1.0","0.0","0.184","0.3874841932259947","1000.0","24.0","282.48","246.17930376049082"
"499","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","248.672","190.9659980624822"
"500","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","296.248","231.65764933625658"
"501","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","259.152","210.05367146517582"
"502","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","262.768","228.55886370036055"
"503","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","268.588","223.53099618621133"
"504","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","272.592","226.1830620006724"
"505","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","272.752","223.69984017875385"
"506","1.0","0.0","0.148","0.35509998591945907","1000.0","11.0","276.74","207.8169781322017"
"507","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","259.888","215.31443856834127"
"508","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","265.156","193.61878954275082"
"509","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","291.568","238.93771024264885"
"510","1.0","0.0","0.232","0.42210899066473345","1000.0","13.0","300.564","241.34859001866982"
"511","1.0","0.0","0.112","0.31536645351083237","1000.0","15.0","265.864","205.17718563232117"
"512","1.0","0.0","0.132","0.33849076796864047","1000.0","21.0","261.356","208.47347376584872"
"513","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","280.524","211.34565390374138"
"514","1.0","0.0","0.208","0.4058768286069063","1000.0","20.0","281.052","213.41327347660456"
"515","1.0","0.0","0.108","0.3103804117530615","1000.0","20.0","314.416","250.57891959221152"
"516","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","284.924","235.02055702427404"
"517","1.0","0.0","0.144","0.35108973211986705","1000.0","23.0","273.368","206.88640500525887"
"518","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","258.632","199.05934938103255"
"519","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","281.192","240.75561703935378"
"520","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","289.176","235.12653832351637"
"521","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","306.224","239.41924280224436"
"522","1.0","0.0","0.172","0.3773804446443933","1000.0","20.0","291.124","247.74815564197442"
"523","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","291.24","225.85322313396372"
"524","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","306.972","232.17487205983335"
"525","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","287.176","247.81649869207658"
"526","1.0","0.0","0.148","0.355099985919459","1000.0","19.0","280.324","209.47632568860854"
"527","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","271.796","237.08896723382142"
"528","1.0","0.0","0.112","0.31536645351083237","1000.0","16.0","280.248","233.74559353279795"
"529","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","289.896","223.95063113105977"
"530","1.0","0.0","0.188","0.3907121702737195","1000.0","22.0","307.732","232.6636288206646"
"531","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","280.08","241.53125180812523"
"532","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","304.08","231.28088896404742"
"533","1.0","0.0","0.088","0.28329489935401236","1000.0","16.0","286.096","245.08886303543042"
"534","1.0","0.0","0.136","0.3427885645700568","1000.0","26.0","291.176","237.4676757455633"
"535","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","277.244","222.78718200111965"
"536","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","290.476","235.63371877556068"
"537","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","277.708","225.33196563293006"
"538","1.0","0.0","0.168","0.3738662862575335","1000.0","15.0","293.6","229.2555430082335"
"539","1.0","0.0","0.168","0.37386628625753354","1000.0","20.0","278.708","221.73358504295194"
"540","1.0","0.0","0.164","0.3702755730533679","1000.0","21.0","294.84","220.9616944178334"
"541","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","290.788","239.64875767672984"
"542","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","289.648","249.71490162983872"
"543","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","278.672","229.9538658426948"
"544","1.0","0.0","0.116","0.32022492095400695","1000.0","10.0","252.828","208.5848278662664"
"545","1.0","0.0","0.172","0.3773804446443933","1000.0","23.0","283.416","233.22158335797315"
"546","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","290.24","243.78099679835586"
"547","1.0","0.0","0.104","0.30526054445342266","1000.0","18.0","276.188","228.37956269333728"
"548","1.0","0.0","0.104","0.30526054445342266","1000.0","20.0","276.376","229.30355998980923"
"549","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","319.496","244.32333082208916"
"550","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","275.792","209.9655894093126"
"551","1.0","0.0","0.12","0.32496153618543844","1000.0","10.0","277.928","235.1498815989495"
"552","1.0","0.0","0.172","0.3773804446443933","1000.0","18.0","279.952","216.5632602636006"
"553","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","291.708","231.3395918039106"
"554","1.0","0.0","0.164","0.3702755730533679","1000.0","21.0","285.74","230.75928670369902"
"555","1.0","0.0","0.184","0.3874841932259947","1000.0","12.0","295.136","238.69992355256426"
"556","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","291.724","235.03890704306815"
"557","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","270.524","212.27295970989803"
"558","1.0","0.0","0.124","0.3295815528818323","1000.0","22.0","293.372","229.58726797451115"
"559","1.0","0.0","0.156","0.3628553430776512","1000.0","22.0","270.88","209.8411437254382"
"560","1.0","0.0","0.136","0.3427885645700568","1000.0","25.0","275.2","205.07947727649386"
"561","1.0","0.0","0.108","0.3103804117530615","1000.0","17.0","273.932","232.17651771012504"
"562","1.0","0.0","0.184","0.3874841932259947","1000.0","18.0","283.624","232.07880261669743"
"563","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","262.388","216.25994880236158"
"564","1.0","0.0","0.1","0.30000000000000004","1000.0","14.0","277.812","239.2440274197038"
"565","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","289.14","238.3229917569851"
"566","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","272.144","229.36375316078173"
"567","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","312.66","259.30783327928987"
"568","1.0","0.0","0.092","0.289025950392002","1000.0","12.0","295.484","241.53969807052434"
"569","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","279.2","219.70012289482227"
"570","1.0","0.0","0.104","0.30526054445342266","973.0","17.0","261.264","222.67979320989144"
"571","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","286.344","228.37826880857116"
"572","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","260.12","202.89702215656098"
"573","1.0","0.0","0.172","0.3773804446443933","1000.0","15.0","294.624","226.40032381602282"
"574","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","279.468","219.98720184592563"
"575","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","259.776","206.12723697755223"
"576","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","281.032","226.67438976646656"
"577","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","286.66","239.77979981641485"
"578","1.0","0.0","0.148","0.35509998591945907","1000.0","19.0","302.24","237.8572815786811"
"579","1.0","0.0","0.176","0.380820167533181","1000.0","22.0","292.168","247.0938521614813"
"580","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","287.72","233.13877755534367"
"581","1.0","0.0","0.124","0.3295815528818323","1000.0","11.0","306.832","244.535076780408"
"582","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","289.484","239.73372258403697"
"583","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","267.58","209.60161163502542"
"584","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","290.72","224.1744891819762"
"585","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","279.964","235.52332093446716"
"586","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","300.056","246.73663056789928"
"587","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","263.512","208.297195986888"
"588","1.0","0.0","0.164","0.3702755730533679","1000.0","17.0","299.404","226.64319267077053"
"589","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","279.804","235.78416737346893"
"590","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","308.28","261.7559198948516"
"591","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","293.704","230.45586211680535"
"592","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","283.852","237.0675644114986"
"593","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","292.32","249.89665383914212"
"594","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","297.724","228.53813647616894"
"595","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","294.204","242.29072285995593"
"596","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","273.696","222.28575209401075"
"597","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","286.2","230.78793729309143"
"598","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","250.04","209.42371976450042"
"599","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","293.952","250.18744512065345"
"600","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","313.448","242.29193815725688"
"601","1.0","0.0","0.164","0.3702755730533679","1000.0","12.0","287.984","232.4237848069771"
"602","1.0","0.0","0.148","0.355099985919459","1000.0","12.0","288.208","228.0678950137437"
"603","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","300.276","236.43267080503074"
"604","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","282.376","230.59062128369402"
"605","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","267.064","207.35180709123338"
"606","1.0","0.0","0.12","0.32496153618543844","998.0","11.0","256.648","209.1020327399999"
