"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"53","12","12","16","false","false"
"54","12","13","17","false","false"
"55","12","5","17","false","false"
"56","12","12","16","false","false"
"57","12","13","17","false","false"
"58","12","14","14","false","false"
"59","12","12","14","false","false"
"60","12","11","17","false","false"
"61","12","11","15","false","false"
"62","12","5","19","false","false"
"63","12","11","17","false","false"
"64","12","15","17","false","false"
"65","12","9","17","false","false"
"66","12","10","16","false","false"
"67","12","6","18","false","false"
"68","12","6","18","false","false"
"69","12","10","14","false","false"
"70","12","9","15","false","false"
"71","12","11","15","false","false"
"72","12","12","16","false","false"
"73","12","12","18","false","false"
"74","12","6","16","false","false"
"75","12","9","15","false","false"
"76","12","9","17","false","false"
"77","12","9","15","false","false"
"78","12","7","17","false","false"
"79","12","11","17","false","false"
"80","12","8","18","false","false"
"81","12","9","13","false","false"
"82","12","9","13","false","false"
"83","12","13","17","false","false"
"84","12","11","15","false","false"
"Day: 12"
"0","13","8","19","true","false"
"1","13","7","16","true","false"
"2","13","9","16","true","false"
"3","13","10","15","true","false"
"4","13","11","16","true","false"
"5","13","7","16","true","false"
"6","13","7","16","true","false"
"7","13","10","15","true","false"
"8","13","14","17","true","false"
"9","13","10","17","true","false"
"10","13","8","13","true","false"
"11","13","9","14","true","false"
"12","13","7","14","true","false"
"13","13","9","12","true","false"
"14","13","11","12","true","false"
"15","13","8","15","true","false"
"16","13","12","13","true","false"
"17","13","5","16","false","false"
"18","13","10","19","false","false"
"19","13","9","16","false","false"
"20","13","12","17","false","false"
"21","13","9","18","false","false"
"22","13","9","16","false","false"
"23","13","7","12","false","false"
"24","13","13","12","false","false"
"25","13","9","18","false","false"
"26","13","8","17","false","false"
"27","13","12","17","false","false"
"28","13","10","15","false","false"
"29","13","11","16","false","false"
"30","13","11","14","false","false"
"31","13","15","18","false","false"
"32","13","9","13","false","false"
"33","13","8","15","false","false"
"34","13","9","11","false","false"
"35","13","12","13","false","false"
"36","13","14","15","false","false"
"37","13","14","15","false","false"
"38","13","12","17","false","false"
"39","13","11","16","false","false"
"40","13","10","17","false","false"
"41","13","13","16","false","false"
"42","13","11","16","false","false"
"43","13","16","17","false","false"
"44","13","10","15","false","false"
"45","13","13","16","false","false"
"46","13","12","17","false","false"
"47","13","13","12","false","false"
"48","13","13","16","false","false"
"49","13","11","14","false","false"
"50","13","10","13","false","false"
"51","13","11","16","false","false"
"52","13","11","14","false","false"
"53","13","13","16","false","false"
"54","13","14","17","false","false"
"55","13","6","17","false","false"
"56","13","11","16","false","false"
"57","13","14","17","false","false"
"58","13","13","14","false","false"
"59","13","13","14","false","false"
"60","13","10","17","false","false"
"61","13","12","15","false","false"
"62","13","6","19","false","false"
"63","13","11","16","false","false"
"64","13","14","17","false","false"
"65","13","10","17","false","false"
"66","13","11","16","false","false"
"67","13","5","18","false","false"
"68","13","6","17","false","false"
"69","13","9","14","false","false"
"70","13","9","14","false","false"
"71","13","12","15","false","false"
"72","13","13","16","false","false"
"73","13","13","18","false","false"
"74","13","5","16","false","false"
"75","13","9","14","false","false"
"76","13","9","16","false","false"
"77","13","8","15","false","false"
"78","13","8","17","false","false"
"79","13","10","17","false","false"
"80","13","9","18","false","false"
"81","13","10","13","false","false"
"82","13","10","13","false","false"
"83","13","13","16","false","false"
"84","13","12","15","false","false"
"Day: 13"
"0","14","7","19","true","false"
"1","14","6","16","true","false"
"2","14","9","15","true","false"
"3","14","10","14","true","false"
"4","14","11","15","true","false"
"5","14","6","16","true","false"
"6","14","8","16","true","false"
"7","14","11","15","true","false"
"8","14","15","17","true","false"
"9","14","9","17","true","false"
"10","14","9","13","true","false"
"11","14","10","14","true","false"
"12","14","7","13","true","false"
"13","14","8","12","true","false"
"14","14","10","12","true","false"
"15","14","7","15","true","false"
"16","14","12","12","true","false"
"17","14","5","15","false","false"
"18","14","9","19","false","false"
"19","14","9","15","false","false"
"20","14","12","16","false","false"
"21","14","8","18","false","false"
"22","14","10","16","false","false"
"23","14","7","11","false","false"
"24","14","14","12","false","false"
"25","14","8","18","false","false"
"26","14","8","16","false","false"
"27","14","13","17","false","false"
"28","14","9","15","false","false"
"29","14","11","15","false","false"
"30","14","10","14","false","false"
"31","14","14","18","false","false"
"32","14","10","13","false","false"
"33","14","7","15","false","false"
"34","14","8","11","false","false"
"35","14","12","12","false","false"
"36","14","15","15","false","false"
"37","14","14","14","false","false"
"38","14","13","17","false","false"
"39","14","11","15","false","false"
"40","14","10","16","false","false"
"41","14","14","16","false","false"
"42","14","11","15","false","false"
"43","14","17","17","false","false"
"44","14","11","15","false","false"
"45","14","12","16","false","false"
"46","14","11","17","false","false"
"47","14","14","12","false","false"
"48","14","13","15","false","false"
"49","14","12","14","false","false"
"50","14","10","12","false","false"
"51","14","10","16","false","false"
"52","14","10","14","false","false"
"53","14","12","16","false","false"
"54","14","15","17","false","false"
"55","14","6","16","false","false"
"56","14","11","15","false","false"
"57","14","14","16","false","false"
"58","14","13","13","false","false"
"59","14","12","14","false","false"
"60","14","9","17","false","false"
"61","14","13","15","false","false"
"62","14","6","18","false","false"
"63","14","10","16","false","false"
"64","14","13","17","false","false"
"65","14","10","16","false","false"
"66","14","11","15","false","false"
"67","14","5","17","false","false"
"68","14","6","16","false","false"
"69","14","10","14","false","false"
"70","14","8","14","false","false"
"71","14","12","14","false","false"
"72","14","14","16","false","false"
"73","14","12","18","false","false"
"74","14","4","16","false","false"
"75","14","8","14","false","false"
"76","14","10","16","false","false"
"77","14","7","15","false","false"
"78","14","8","16","false","false"
"79","14","10","16","false","false"
"80","14","10","18","false","false"
"81","14","10","12","false","false"
"82","14","11","13","false","false"
"83","14","14","16","false","false"
"84","14","13","15","false","false"
"Day: 14"
"0","15","7","18","true","false"
"1","15","6","15","true","false"
"2","15","8","15","true","false"
"3","15","11","14","true","false"
"4","15","10","15","true","false"
"5","15","7","16","true","false"
"6","15","7","16","true","false"
"7","15","10","15","true","false"
"8","15","14","17","true","false"
"9","15","10","17","true","false"
"10","15","9","12","true","false"
"11","15","10","13","true","false"
"12","15","7","12","true","false"
"13","15","7","12","true","false"
"14","15","9","12","true","false"
"15","15","8","15","true","false"
"16","15","12","11","true","false"
"17","15","4","15","false","false"
"18","15","9","18","false","false"
"19","15","9","14","false","false"
"20","15","11","16","false","false"
"21","15","8","17","false","false"
"22","15","9","16","false","false"
"23","15","6","11","false","false"
"24","15","15","12","false","false"
"25","15","8","17","false","false"
"26","15","9","16","false","false"
"27","15","14","17","false","false"
"28","15","10","15","false","false"
"29","15","11","14","false","false"
"30","15","10","13","false","false"
"31","15","13","18","false","false"
"32","15","10","12","false","false"
"33","15","6","15","false","false"
"34","15","9","11","false","false"
"35","15","11","12","false","false"
"36","15","15","14","false","false"
"37","15","14","13","false","false"
"38","15","13","16","false","false"
"39","15","12","15","false","false"
"40","15","9","16","false","false"
"41","15","13","16","false","false"
"42","15","12","15","false","false"
"43","15","17","16","false","false"
"44","15","12","15","false","false"
"45","15","12","15","false","false"
"46","15","12","17","false","false"
"47","15","15","12","false","false"
"48","15","14","15","false","false"
"49","15","12","13","false","false"
"50","15","12","10","false","false"
"51","15","9","16","false","false"
"52","15","11","14","false","false"
"53","15","13","16","false","false"
"54","15","16","17","false","false"
"55","15","7","16","false","false"
"56","15","11","14","false","false"
"57","15","15","16","false","false"
"58","15","13","12","false","false"
"59","15","13","14","false","false"
"60","15","9","16","false","false"
"61","15","12","15","false","false"
"62","15","7","18","false","false"
"63","15","11","16","false","false"
"64","15","14","17","false","false"
"65","15","10","15","false","false"
"66","15","10","15","false","false"
"67","15","5","16","false","false"
"68","15","6","15","false","false"
"69","15","10","13","false","false"
"70","15","8","13","false","false"
"71","15","12","13","false","false"
"72","15","14","15","false","false"
"73","15","12","17","false","false"
"74","15","4","15","false","false"
"75","15","7","14","false","false"
"76","15","9","16","false","false"
"77","15","6","15","false","false"
"78","15","8","15","false","false"
"79","15","11","16","false","false"
"80","15","9","18","false","false"
"81","15","12","10","false","false"
"82","15","11","12","false","false"
"83","15","14","15","false","false"
"84","15","12","15","false","false"
"Day: 15"
"0","16","7","17","true","false"
"1","16","5","15","true","false"
"2","16","9","15","true","false"
"3","16","10","14","true","false"
"4","16","10","14","true","false"
"5","16","6","16","true","false"
"6","16","7","15","true","false"
"7","16","9","15","true","false"
"8","16","15","17","true","false"
"9","16","10","16","true","false"
"10","16","9","11","true","false"
"11","16","9","13","true","false"
"12","16","7","11","true","false"
"13","16","7","11","true","false"
"14","16","9","11","true","false"
"15","16","8","14","true","false"
"16","16","12","10","true","false"
"17","16","4","14","false","false"
"18","16","8","18","false","false"
"19","16","8","14","false","false"
"20","16","12","16","false","false"
"21","16","8","16","false","false"
"22","16","9","15","false","false"
"23","16","5","11","false","false"
"24","16","15","11","false","false"
"25","16","7","17","false","false"
"26","16","10","16","false","false"
"27","16","15","17","false","false"
"28","16","9","15","false","false"
"29","16","12","14","false","false"
"30","16","11","13","false","false"
"31","16","13","17","false","false"
"32","16","12","10","false","false"
"33","16","5","15","false","false"
"34","16","9","10","false","false"
"35","16","11","11","false","false"
"36","16","15","13","false","false"
"37","16","15","13","false","false"
"38","16","13","15","false","false"
"39","16","13","15","false","false"
"40","16","9","15","false","false"
"41","16","13","15","false","false"
"42","16","11","15","false","false"
"43","16","18","16","false","false"
"44","16","12","14","false","false"
"45","16","11","15","false","false"
"46","16","11","17","false","false"
"47","16","15","11","false","false"
"48","16","14","14","false","false"
"49","16","11","13","false","false"
"50","16","13","10","false","false"
"51","16","10","16","false","false"
"52","16","12","14","false","false"
"53","16","13","15","false","false"
"54","16","17","17","false","false"
"55","16","8","16","false","false"
"56","16","10","14","false","false"
"57","16","15","15","false","false"
"58","16","13","11","false","false"
"59","16","14","14","false","false"
"60","16","8","16","false","false"
"61","16","13","15","false","false"
"62","16","8","18","false","false"
"63","16","12","16","false","false"
"64","16","14","16","false","false"
"65","16","11","15","false","false"
"66","16","11","15","false","false"
"67","16","5","15","false","false"
"68","16","7","15","false","false"
"69","16","10","12","false","false"
"70","16","8","12","false","false"
"71","16","13","13","false","false"
"72","16","15","15","false","false"
"73","16","12","16","false","false"
"74","16","4","14","false","false"
"75","16","6","14","false","false"
"76","16","9","15","false","false"
"77","16","5","15","false","false"
"78","16","8","14","false","false"
"79","16","10","16","false","false"
"80","16","9","17","false","false"
"81","16","13","10","false","false"
"82","16","12","12","false","false"
"83","16","15","15","false","false"
"84","16","13","15","false","false"
"Day: 16"
"0","17","6","17","true","false"
"1","17","4","15","true","false"
"2","17","8","15","true","false"
"3","17","9","14","true","false"
"4","17","11","14","true","false"
"5","17","5","16","true","false"
"6","17","9","13","true","false"
"7","17","8","15","true","false"
"8","17","15","16","true","false"
"9","17","10","15","true","false"
"10","17","8","11","true","false"
"11","17","10","13","true","false"
"12","17","8","11","true","false"
"13","17","6","11","true","false"
"14","17","8","11","true","false"
"15","17","9","14","true","false"
"16","17","12","9","true","false"
"17","17","3","14","false","false"
"18","17","7","18","false","false"
"19","17","7","14","false","false"
"20","17","12","15","false","false"
"21","17","9","16","false","false"
"22","17","9","14","false","false"
"23","17","4","11","false","false"
"24","17","15","10","false","false"
"25","17","8","17","false","false"
"26","17","9","16","false","false"
"27","17","15","16","false","false"
"28","17","9","14","false","false"
"29","17","13","14","false","false"
"30","17","11","12","false","false"
"31","17","14","17","false","false"
"32","17","12","9","false","false"
"33","17","5","14","false","false"
"34","17","9","9","false","false"
"35","17","11","10","false","false"
"36","17","14","13","false","false"
"37","17","15","12","false","false"
"38","17","14","15","false","false"
"39","17","14","15","false","false"
"40","17","10","15","false","false"
"41","17","12","15","false","false"
"42","17","11","14","false","false"
"43","17","18","15","false","false"
"44","17","13","14","false","false"
"45","17","9","13","false","false"
"46","17","12","17","false","false"
"47","17","14","11","false","false"
"48","17","14","13","false","false"
"49","17","11","12","false","false"
"50","17","12","10","false","false"
"51","17","10","15","false","false"
"52","17","12","13","false","false"
"53","17","12","15","false","false"
"54","17","16","17","false","false"
"55","17","8","15","false","false"
"56","17","10","13","false","false"
"57","17","15","14","false","false"
"58","17","13","10","false","false"
"59","17","14","13","false","false"
"60","17","7","16","false","false"
"61","17","14","15","false","false"
"62","17","7","18","false","false"
"63","17","12","15","false","false"
"64","17","14","15","false","false"
"65","17","11","14","false","false"
"66","17","11","14","false","false"
"67","17","5","14","false","false"
"68","17","6","15","false","false"
"69","17","12","10","false","false"
"70","17","7","12","false","false"
"71","17","14","13","false","false"
"72","17","15","14","false","false"
"73","17","12","15","false","false"
"74","17","3","14","false","false"
"75","17","7","14","false","false"
"76","17","10","15","false","false"
"77","17","6","15","false","false"
"78","17","8","13","false","false"
"79","17","9","16","false","false"
"80","17","8","17","false","false"
"81","17","13","9","false","false"
"82","17","11","12","false","false"
"83","17","15","14","false","false"
"84","17","13","14","false","false"
"Day: 17"
"0","18","5","17","true","false"
"1","18","5","15","true","false"
"2","18","8","14","true","false"
"3","18","9","13","true","false"
"4","18","10","14","true","false"
"5","18","5","15","true","false"
"6","18","8","13","true","false"
"7","18","9","15","true","false"
"8","18","16","16","true","false"
"9","18","11","15","true","false"
"10","18","9","11","true","false"
"11","18","9","13","true","false"
"12","18","8","10","true","false"
"13","18","5","11","true","false"
"14","18","9","11","true","false"
"15","18","10","14","true","false"
"16","18","11","9","true","false"
"17","18","4","14","false","false"
"18","18","6","18","false","false"
"19","18","6","14","false","false"
"20","18","11","15","false","false"
"21","18","10","16","false","false"
"22","18","9","13","false","false"
"23","18","5","11","false","false"
"24","18","14","10","false","false"
"25","18","7","17","false","false"
"26","18","8","16","false","false"
"27","18","14","16","false","false"
"28","18","10","14","false","false"
"29","18","14","14","false","false"
"30","18","11","11","false","false"
"31","18","14","16","false","false"
"32","18","13","9","false","false"
"33","18","5","13","false","false"
"34","18","8","9","false","false"
"35","18","10","10","false","false"
"36","18","13","13","false","false"
"37","18","14","12","false","false"
"38","18","14","14","false","false"
"39","18","14","14","false","false"
"40","18","10","14","false","false"
"41","18","11","15","false","false"
"42","18","10","14","false","false"
"43","18","18","14","false","false"
"44","18","13","13","false","false"
"45","18","8","13","false","false"
"46","18","11","17","false","false"
"47","18","14","10","false","false"
"48","18","13","13","false","false"
"49","18","11","11","false","false"
"50","18","12","9","false","false"
"51","18","11","15","false","false"
"52","18","11","13","false","false"
"53","18","11","15","false","false"
"54","18","17","17","false","false"
"55","18","8","14","false","false"
"56","18","11","13","false","false"
"57","18","14","14","false","false"
"58","18","14","10","false","false"
"59","18","13","13","false","false"
"60","18","8","16","false","false"
"61","18","14","14","false","false"
"62","18","6","18","false","false"
"63","18","12","14","false","false"
"64","18","14","14","false","false"
"65","18","10","14","false","false"
"66","18","10","14","false","false"
"67","18","5","13","false","false"
"68","18","6","14","false","false"
"69","18","13","10","false","false"
"70","18","6","12","false","false"
"71","18","13","13","false","false"
"72","18","14","14","false","false"
"73","18","11","15","false","false"
"74","18","3","13","false","false"
"75","18","6","14","false","false"
"76","18","11","15","false","false"
"77","18","7","15","false","false"
"78","18","7","13","false","false"
"79","18","9","15","false","false"
"80","18","7","17","false","false"
"81","18","13","8","false","false"
"82","18","10","12","false","false"
"83","18","14","14","false","false"
"84","18","13","13","false","false"
"Day: 18"
"0","19","4","17","true","false"
"1","19","4","15","true","false"
"2","19","7","14","true","false"
"3","19","11","11","true","false"
"4","19","9","14","true","false"
"5","19","7","13","true","false"
"6","19","8","12","true","false"
"7","19","10","15","true","false"
"8","19","17","16","true","false"
"9","19","11","14","true","false"
"10","19","9","10","true","false"
"11","19","9","12","true","false"
"12","19","7","10","true","false"
"13","19","6","11","true","false"
"14","19","9","10","true","false"
"15","19","11","14","true","false"
"16","19","12","9","true","false"
"17","19","3","14","false","false"
"18","19","7","18","false","false"
"19","19","5","14","false","false"
"20","19","9","13","false","false"
"21","19","11","16","false","false"
"22","19","9","12","false","false"
"23","19","5","10","false","false"
"24","19","13","10","false","false"
"25","19","8","17","false","false"
"26","19","7","16","false","false"
"27","19","13","16","false","false"
"28","19","9","14","false","false"
"29","19","13","14","false","false"
"30","19","11","10","false","false"
"31","19","14","15","false","false"
"32","19","14","9","false","false"
"33","19","4","13","false","false"
"34","19","7","9","false","false"
"35","19","10","9","false","false"
"36","19","14","13","false","false"
"37","19","12","10","false","false"
"38","19","13","14","false","false"
"39","19","15","14","false","false"
"40","19","10","13","false","false"
"41","19","12","15","false","false"
"42","19","10","13","false","false"
"43","19","18","13","false","false"
"44","19","13","12","false","false"
"45","19","7","13","false","false"
"46","19","10","17","false","false"
"47","19","14","9","false","false"
"48","19","14","13","false","false"
"49","19","11","10","false","false"
"50","19","11","9","false","false"
"51","19","12","15","false","false"
"52","19","11","12","false","false"
"53","19","9","13","false","false"
"54","19","18","17","false","false"
"55","19","8","13","false","false"
"56","19","12","13","false","false"
"57","19","15","14","false","false"
"58","19","13","10","false","false"
"59","19","14","13","false","false"
"60","19","9","16","false","false"
"61","19","13","14","false","false"
"62","19","5","18","false","false"
"63","19","13","14","false","false"
"64","19","14","13","false","false"
"65","19","11","14","false","false"
"66","19","10","13","false","false"
"67","19","6","13","false","false"
"68","19","7","14","false","false"
"69","19","12","10","false","false"
"70","19","5","12","false","false"
"71","19","14","13","false","false"
"72","19","15","14","false","false"
"73","19","12","15","false","false"
"74","19","2","13","false","false"
"75","19","7","14","false","false"
"76","19","12","15","false","false"
"77","19","7","14","false","false"
"78","19","7","12","false","false"
"79","19","10","15","false","false"
"80","19","8","17","false","false"
"81","19","14","8","false","false"
"82","19","11","12","false","false"
"83","19","14","13","false","false"
"84","19","14","13","false","false"
"Day: 19"
"0","20","5","17","true","false"
"1","20","3","15","true","false"
"2","20","6","14","true","false"
"3","20","10","11","true","false"
"4","20","10","14","true","false"
"5","20","9","13","true","false"
"6","20","7","12","true","false"
"7","20","11","15","true","false"
"8","20","18","16","true","false"
"9","20","11","13","true","false"
"10","20","10","10","true","false"
"11","20","9","11","true","false"
"12","20","8","10","true","false"
"13","20","6","10","true","false"
"14","20","8","10","true","false"
"15","20","10","14","true","false"
"16","20","12","8","true","false"
"17","20","3","13","false","false"
"18","20","6","18","false","false"
"19","20","6","14","false","false"
"20","20","7","15","false","false"
"21","20","12","16","false","false"
"22","20","10","12","false","false"
"23","20","4","10","false","false"
"24","20","14","10","false","false"
"25","20","7","17","false","false"
"26","20","7","15","false","false"
"27","20","11","14","false","false"
"28","20","8","14","false","false"
"29","20","14","14","false","false"
"30","20","12","10","false","false"
"31","20","15","15","false","false"
"32","20","15","9","false","false"
"33","20","4","12","false","false"
"34","20","8","9","false","false"
"35","20","11","9","false","false"
"36","20","11","12","false","false"
"37","20","11","10","false","false"
"38","20","14","14","false","false"
"39","20","16","14","false","false"
"40","20","10","12","false","false"
"41","20","12","14","false","false"
"42","20","9","13","false","false"
"43","20","18","12","false","false"
"44","20","13","11","false","false"
"45","20","8","13","false","false"
"46","20","9","17","false","false"
"47","20","14","8","false","false"
"48","20","15","13","false","false"
"49","20","11","9","false","false"
"50","20","11","8","false","false"
"51","20","11","15","false","false"
"52","20","11","11","false","false"
"53","20","10","13","false","false"
"54","20","17","17","false","false"
"55","20","8","12","false","false"
"56","20","11","13","false","false"
"57","20","16","14","false","false"
"58","20","12","10","false","false"
"59","20","13","13","false","false"
"60","20","10","16","false","false"
"61","20","12","14","false","false"
"62","20","6","18","false","false"
"63","20","12","14","false","false"
"64","20","15","13","false","false"
"65","20","11","13","false","false"
"66","20","9","13","false","false"
"67","20","7","13","false","false"
"68","20","7","13","false","false"
"69","20","13","10","false","false"
"70","20","6","12","false","false"
"71","20","14","12","false","false"
"72","20","16","14","false","false"
"73","20","13","15","false","false"
"74","20","2","12","false","false"
"75","20","8","14","false","false"
"76","20","11","15","false","false"
"77","20","7","13","false","false"
"78","20","8","12","false","false"
"79","20","9","15","false","false"
"80","20","7","17","false","false"
"81","20","15","8","false","false"
"82","20","12","12","false","false"
"83","20","13","13","false","false"
"84","20","15","13","false","false"
"Day: 20"
"0","21","4","17","true","false"
"1","21","4","15","true","false"
"2","21","5","14","true","false"
"3","21","9","11","true","false"
"4","21","9","14","true","false"
"5","21","10","13","true","false"
"6","21","6","12","true","false"
"7","21","11","14","true","false"
"8","21","19","16","true","false"
"9","21","10","13","true","false"
"10","21","10","9","true","false"
"11","21","10","11","true","false"
"12","21","8","9","true","false"
"13","21","6","9","true","false"
"14","21","9","10","true","false"
"15","21","10","13","true","false"
"16","21","14","6","true","false"
"17","21","2","13","false","false"
"18","21","7","18","false","false"
"19","21","7","14","false","false"
"20","21","7","14","false","false"
"21","21","12","15","false","false"
"22","21","9","12","false","false"
"23","21","4","9","false","false"
"24","21","15","10","false","false"
"25","21","6","17","false","false"
"26","21","9","13","false","false"
"27","21","12","14","false","false"
"28","21","8","13","false","false"
"29","21","14","13","false","false"
"30","21","12","9","false","false"
"31","21","15","14","false","false"
"32","21","14","9","false","false"
"33","21","4","11","false","false"
"34","21","7","9","false","false"
"35","21","11","8","false","false"
"36","21","12","12","false","false"
"37","21","12","10","false","false"
"38","21","15","14","false","false"
"39","21","17","14","false","false"
"40","21","12","10","false","false"
"41","21","11","14","false","false"
"42","21","8","13","false","false"
"43","21","17","12","false","false"
"44","21","14","11","false","false"
"45","21","7","13","false","false"
"46","21","8","17","false","false"
"47","21","13","8","false","false"
"48","21","16","13","false","false"
"49","21","10","9","false","false"
"50","21","12","8","false","false"
"51","21","10","15","false","false"
"52","21","12","11","false","false"
"53","21","9","13","false","false"
"54","21","16","17","false","false"
"55","21","8","11","false","false"
"56","21","12","13","false","false"
"57","21","15","14","false","false"
"58","21","12","9","false","false"
"59","21","12","13","false","false"
"60","21","10","15","false","false"
"61","21","12","13","false","false"
"62","21","6","17","false","false"
"63","21","11","14","false","false"
"64","21","15","12","false","false"
"65","21","11","12","false","false"
"66","21","8","13","false","false"
"67","21","6","13","false","false"
"68","21","6","13","false","false"
"69","21","13","9","false","false"
"70","21","5","12","false","false"
"71","21","13","12","false","false"
"72","21","15","14","false","false"
"73","21","13","14","false","false"
"74","21","3","12","false","false"
"75","21","9","14","false","false"
"76","21","11","14","false","false"
"77","21","8","13","false","false"
"78","21","8","11","false","false"
"79","21","9","14","false","false"
"80","21","6","17","false","false"
"81","21","15","7","false","false"
"82","21","13","12","false","false"
"83","21","13","12","false","false"
"84","21","16","13","false","false"
"Day: 21"
"0","22","4","16","true","false"
"1","22","5","15","true","false"
"2","22","4","14","true","false"
"3","22","10","11","true","false"
"4","22","10","14","true","false"
"5","22","9","13","true","false"
"6","22","6","11","true","false"
"7","22","11","13","true","false"
"8","22","19","15","true","false"
"9","22","11","13","true","false"
"10","22","9","9","true","false"
"11","22","12","10","true","false"
"12","22","9","9","true","false"
"13","22","7","9","true","false"
"14","22","10","10","true","false"
"15","22","9","13","true","false"
"16","22","16","8","true","false"
"17","22","3","13","false","false"
"18","22","7","17","false","false"
"19","22","6","14","false","false"
"20","22","6","14","false","false"
"21","22","13","15","false","false"
"22","22","10","12","false","false"
"23","22","3","9","false","false"
"24","22","16","10","false","false"
"25","22","6","16","false","false"
"26","22","11","13","false","false"
"27","22","12","13","false","false"
"28","22","10","11","false","false"
"29","22","14","12","false","false"
"30","22","14","7","false","false"
"31","22","14","14","false","false"
"32","22","15","9","false","false"
"33","22","3","11","false","false"
"34","22","6","9","false","false"
"35","22","13","6","false","false"
"36","22","12","11","false","false"
"37","22","9","12","false","false"
"38","22","16","14","false","false"
"39","22","16","14","false","false"
"40","22","11","10","false","false"
"41","22","9","12","false","false"
"42","22","7","13","false","false"
"43","22","17","11","false","false"
"44","22","15","11","false","false"
"45","22","8","13","false","false"
"46","22","9","17","false","false"
"47","22","13","7","false","false"
"48","22","17","13","false","false"
"49","22","8","11","false","false"
"50","22","14","6","false","false"
"51","22","9","15","false","false"
"52","22","13","11","false","false"
"53","22","8","13","false","false"
"54","22","17","17","false","false"
"55","22","7","11","false","false"
"56","22","11","13","false","false"
"57","22","15","13","false","false"
"58","22","14","7","false","false"
"59","22","11","13","false","false"
"60","22","9","15","false","false"
"61","22","12","12","false","false"
"62","22","6","16","false","false"
"63","22","9","13","false","false"
"64","22","14","12","false","false"
"65","22","12","12","false","false"
"66","22","9","13","false","false"
"67","22","5","13","false","false"
"68","22","6","12","false","false"
"69","22","15","7","false","false"
"70","22","5","11","false","false"
"71","22","12","12","false","false"
"72","22","16","14","false","false"
"73","22","14","14","false","false"
"74","22","2","12","false","false"
"75","22","10","14","false","false"
"76","22","12","14","false","false"
"77","22","7","13","false","false"
"78","22","8","10","false","false"
"79","22","8","14","false","false"
"80","22","6","16","false","false"
"81","22","15","6","false","false"
"82","22","13","11","false","false"
"83","22","12","12","false","false"
"84","22","15","13","false","false"
"Day: 22"
"0","23","5","16","true","false"
"1","23","5","14","true","false"
"2","23","4","13","true","false"
"3","23","11","11","true","false"
"4","23","9","14","true","false"
"5","23","9","12","true","false"
"6","23","6","10","true","false"
"7","23","11","12","true","false"
"8","23","19","14","true","false"
"9","23","10","13","true","false"
"10","23","9","8","true","false"
"11","23","12","9","true","false"
"12","23","8","9","true","false"
"13","23","7","8","true","false"
"14","23","10","9","true","false"
"15","23","9","12","true","false"
"16","23","15","8","true","false"
"17","23","3","12","false","false"
"18","23","6","17","false","false"
"19","23","6","13","false","false"
"20","23","7","14","false","false"
"21","23","12","15","false","false"
"22","23","11","12","false","false"
"23","23","2","9","false","false"
"24","23","18","12","false","false"
"25","23","7","16","false","false"
"26","23","10","13","false","false"
"27","23","11","13","false","false"
"28","23","9","11","false","false"
"29","23","15","12","false","false"
"30","23","14","6","false","false"
"31","23","15","14","false","false"
"32","23","15","8","false","false"
"33","23","3","10","false","false"
"34","23","5","9","false","false"
"35","23","15","8","false","false"
"36","23","11","11","false","false"
"37","23","9","11","false","false"
"38","23","17","14","false","false"
"39","23","17","14","false","false"
"40","23","11","9","false","false"
"41","23","8","12","false","false"
"42","23","7","12","false","false"
"43","23","18","11","false","false"
"44","23","15","10","false","false"
"45","23","9","13","false","false"
"46","23","8","17","false","false"
"47","23","15","5","false","false"
"48","23","16","13","false","false"
"49","23","9","11","false","false"
"50","23","13","6","false","false"
"51","23","10","15","false","false"
"52","23","12","11","false","false"
"53","23","8","12","false","false"
"54","23","16","17","false","false"
"55","23","8","11","false","false"
"56","23","12","13","false","false"
"57","23","16","13","false","false"
"58","23","14","6","false","false"
"59","23","10","13","false","false"
"60","23","8","15","false","false"
"61","23","13","12","false","false"
"62","23","6","15","false","false"
"63","23","7","15","false","false"
"64","23","12","10","false","false"
"65","23","11","12","false","false"
"66","23","8","13","false","false"
"67","23","4","13","false","false"
"68","23","7","12","false","false"
"69","23","16","7","false","false"
"70","23","6","11","false","false"
"71","23","13","12","false","false"
"72","23","15","14","false","false"
"73","23","13","14","false","false"
"74","23","1","12","false","false"
"75","23","9","14","false","false"
"76","23","11","14","false","false"
"77","23","8","13","false","false"
"78","23","8","9","false","false"
"79","23","7","14","false","false"
"80","23","5","16","false","false"
"81","23","14","6","false","false"
"82","23","12","11","false","false"
"83","23","13","12","false","false"
"84","23","14","13","false","false"
"Day: 23"
"0","24","5","15","true","false"
"1","24","5","13","true","false"
"2","24","4","12","true","false"
"3","24","11","10","true","false"
"4","24","9","13","true","false"
"5","24","8","12","true","false"
"6","24","5","10","true","false"
"7","24","10","12","true","false"
"8","24","19","13","true","false"
"9","24","10","12","true","false"
"10","24","9","7","true","false"
"11","24","12","8","true","false"
"12","24","8","8","true","false"
"13","24","7","7","true","false"
"14","24","11","9","true","false"
"15","24","9","11","true","false"
"16","24","14","8","true","false"
"17","24","2","12","false","false"
"18","24","5","17","false","false"
"19","24","5","13","false","false"
"20","24","7","13","false","false"
"21","24","11","15","false","false"
"22","24","11","11","false","false"
"23","24","3","9","false","false"
