"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"81","10","13","17","false","false"
"82","10","11","15","false","false"
"83","10","8","16","false","false"
"84","10","12","18","false","false"
"85","10","8","16","false","false"
"86","10","9","15","false","false"
"87","10","15","17","false","false"
"88","10","8","16","false","false"
"89","10","9","15","false","false"
"90","10","10","16","false","false"
"91","10","6","18","false","false"
"92","10","4","18","false","false"
"93","10","10","20","false","false"
"94","10","12","16","false","false"
"95","10","8","16","false","false"
"96","10","12","18","false","false"
"97","10","10","16","false","false"
"98","10","6","18","false","false"
"99","10","8","16","false","false"
"100","10","9","15","false","false"
"Day: 10"
"0","11","9","14","true","false"
"1","11","13","18","true","false"
"2","11","10","15","true","false"
"3","11","10","17","true","false"
"4","11","7","14","true","false"
"5","11","10","15","true","false"
"6","11","10","17","true","false"
"7","11","11","16","true","false"
"8","11","6","15","true","false"
"9","11","10","17","true","false"
"10","11","17","18","true","false"
"11","11","8","17","true","false"
"12","11","10","15","true","false"
"13","11","12","17","true","false"
"14","11","13","18","true","false"
"15","11","12","19","true","false"
"16","11","16","17","true","false"
"17","11","10","13","true","false"
"18","11","12","19","true","false"
"19","11","9","14","true","false"
"20","11","12","17","false","false"
"21","11","9","18","false","false"
"22","11","5","16","false","false"
"23","11","7","16","false","false"
"24","11","7","18","false","false"
"25","11","10","17","false","false"
"26","11","10","17","false","false"
"27","11","10","15","false","false"
"28","11","9","16","false","false"
"29","11","7","18","false","false"
"30","11","15","18","false","false"
"31","11","15","18","false","false"
"32","11","8","19","false","false"
"33","11","14","17","false","false"
"34","11","5","16","false","false"
"35","11","10","17","false","false"
"36","11","12","13","false","false"
"37","11","13","16","false","false"
"38","11","8","15","false","false"
"39","11","10","19","false","false"
"40","11","11","14","false","false"
"41","11","7","16","false","false"
"42","11","12","13","false","false"
"43","11","9","14","false","false"
"44","11","11","14","false","false"
"45","11","12","15","false","false"
"46","11","9","16","false","false"
"47","11","11","16","false","false"
"48","11","11","18","false","false"
"49","11","10","17","false","false"
"50","11","9","14","false","false"
"51","11","13","14","false","false"
"52","11","9","14","false","false"
"53","11","12","17","false","false"
"54","11","6","15","false","false"
"55","11","11","18","false","false"
"56","11","6","17","false","false"
"57","11","9","14","false","false"
"58","11","10","17","false","false"
"59","11","14","15","false","false"
"60","11","8","17","false","false"
"61","11","8","15","false","false"
"62","11","11","18","false","false"
"63","11","10","17","false","false"
"64","11","5","16","false","false"
"65","11","6","15","false","false"
"66","11","13","16","false","false"
"67","11","15","16","false","false"
"68","11","14","17","false","false"
"69","11","11","18","false","false"
"70","11","8","17","false","false"
"71","11","10","17","false","false"
"72","11","10","19","false","false"
"73","11","7","12","false","false"
"74","11","10","17","false","false"
"75","11","5","18","false","false"
"76","11","11","16","false","false"
"77","11","15","16","false","false"
"78","11","10","17","false","false"
"79","11","12","13","false","false"
"80","11","7","18","false","false"
"81","11","12","17","false","false"
"82","11","11","14","false","false"
"83","11","7","16","false","false"
"84","11","11","18","false","false"
"85","11","7","16","false","false"
"86","11","9","14","false","false"
"87","11","15","16","false","false"
"88","11","7","16","false","false"
"89","11","9","14","false","false"
"90","11","9","16","false","false"
"91","11","7","18","false","false"
"92","11","5","18","false","false"
"93","11","9","20","false","false"
"94","11","11","16","false","false"
"95","11","8","15","false","false"
"96","11","13","18","false","false"
"97","11","9","16","false","false"
"98","11","7","18","false","false"
"99","11","9","16","false","false"
"100","11","8","15","false","false"
"Day: 11"
"0","12","9","13","true","false"
"1","12","12","18","true","false"
"2","12","9","15","true","false"
"3","12","9","17","true","false"
"4","12","6","14","true","false"
"5","12","10","14","true","false"
"6","12","11","17","true","false"
"7","12","12","16","true","false"
"8","12","5","15","true","false"
"9","12","11","17","true","false"
"10","12","17","17","true","false"
"11","12","7","17","true","false"
"12","12","9","15","true","false"
"13","12","12","16","true","false"
"14","12","12","18","true","false"
"15","12","11","19","true","false"
"16","12","17","17","true","false"
"17","12","9","13","true","false"
"18","12","11","19","true","false"
"19","12","9","13","true","false"
"20","12","13","17","false","false"
"21","12","8","18","false","false"
"22","12","4","16","false","false"
"23","12","7","15","false","false"
"24","12","8","18","false","false"
"25","12","9","17","false","false"
"26","12","11","17","false","false"
"27","12","9","15","false","false"
"28","12","8","16","false","false"
"29","12","8","18","false","false"
"30","12","15","17","false","false"
"31","12","16","18","false","false"
"32","12","7","19","false","false"
"33","12","13","17","false","false"
"34","12","6","16","false","false"
"35","12","9","17","false","false"
"36","12","11","13","false","false"
"37","12","14","16","false","false"
"38","12","8","14","false","false"
"39","12","11","19","false","false"
"40","12","11","13","false","false"
"41","12","8","16","false","false"
"42","12","12","12","false","false"
"43","12","9","13","false","false"
"44","12","11","13","false","false"
"45","12","13","15","false","false"
"46","12","10","16","false","false"
"47","12","12","16","false","false"
"48","12","11","17","false","false"
"49","12","11","17","false","false"
"50","12","8","14","false","false"
"51","12","12","14","false","false"
"52","12","9","13","false","false"
"53","12","13","17","false","false"
"54","12","6","14","false","false"
"55","12","11","17","false","false"
"56","12","7","17","false","false"
"57","12","8","14","false","false"
"58","12","10","16","false","false"
"59","12","14","14","false","false"
"60","12","8","16","false","false"
"61","12","8","14","false","false"
"62","12","10","18","false","false"
"63","12","10","16","false","false"
"64","12","5","15","false","false"
"65","12","7","15","false","false"
"66","12","14","16","false","false"
"67","12","15","15","false","false"
"68","12","14","16","false","false"
"69","12","10","18","false","false"
"70","12","9","17","false","false"
"71","12","10","16","false","false"
"72","12","10","18","false","false"
"73","12","6","12","false","false"
"74","12","11","17","false","false"
"75","12","5","17","false","false"
"76","12","10","16","false","false"
"77","12","15","15","false","false"
"78","12","10","16","false","false"
"79","12","13","13","false","false"
"80","12","6","18","false","false"
"81","12","11","17","false","false"
"82","12","11","13","false","false"
"83","12","8","16","false","false"
"84","12","12","18","false","false"
"85","12","7","15","false","false"
"86","12","8","14","false","false"
"87","12","16","16","false","false"
"88","12","6","16","false","false"
"89","12","8","14","false","false"
"90","12","8","16","false","false"
"91","12","6","18","false","false"
"92","12","4","18","false","false"
"93","12","8","20","false","false"
"94","12","10","16","false","false"
"95","12","7","15","false","false"
"96","12","12","18","false","false"
"97","12","10","16","false","false"
"98","12","7","17","false","false"
"99","12","8","16","false","false"
"100","12","7","15","false","false"
"Day: 12"
"0","13","9","12","true","false"
"1","13","11","18","true","false"
"2","13","9","14","true","false"
"3","13","10","17","true","false"
"4","13","5","14","true","false"
"5","13","11","14","true","false"
"6","13","12","17","true","false"
"7","13","11","16","true","false"
"8","13","6","15","true","false"
"9","13","12","17","true","false"
"10","13","16","17","true","false"
"11","13","7","16","true","false"
"12","13","10","15","true","false"
"13","13","11","16","true","false"
"14","13","13","18","true","false"
"15","13","12","19","true","false"
"16","13","16","17","true","false"
"17","13","8","13","true","false"
"18","13","12","19","true","false"
"19","13","10","13","true","false"
"20","13","14","17","false","false"
"21","13","7","18","false","false"
"22","13","5","16","false","false"
"23","13","7","14","false","false"
"24","13","9","18","false","false"
"25","13","10","17","false","false"
"26","13","11","16","false","false"
"27","13","10","15","false","false"
"28","13","9","16","false","false"
"29","13","7","18","false","false"
"30","13","15","16","false","false"
"31","13","17","18","false","false"
"32","13","6","19","false","false"
"33","13","12","17","false","false"
"34","13","5","16","false","false"
"35","13","10","17","false","false"
"36","13","10","13","false","false"
"37","13","13","16","false","false"
"38","13","7","14","false","false"
"39","13","12","19","false","false"
"40","13","12","13","false","false"
"41","13","8","15","false","false"
"42","13","13","12","false","false"
"43","13","9","12","false","false"
"44","13","12","13","false","false"
"45","13","12","15","false","false"
"46","13","10","15","false","false"
"47","13","12","15","false","false"
"48","13","11","16","false","false"
"49","13","10","17","false","false"
"50","13","7","14","false","false"
"51","13","12","13","false","false"
"52","13","9","12","false","false"
"53","13","12","17","false","false"
"54","13","5","14","false","false"
"55","13","11","16","false","false"
"56","13","8","17","false","false"
"57","13","7","14","false","false"
"58","13","9","16","false","false"
"59","13","15","14","false","false"
"60","13","7","16","false","false"
"61","13","8","13","false","false"
"62","13","9","18","false","false"
"63","13","10","15","false","false"
"64","13","5","14","false","false"
"65","13","6","15","false","false"
"66","13","14","15","false","false"
"67","13","15","14","false","false"
"68","13","15","16","false","false"
"69","13","11","18","false","false"
"70","13","8","17","false","false"
"71","13","9","16","false","false"
"72","13","10","17","false","false"
"73","13","6","11","false","false"
"74","13","11","16","false","false"
"75","13","6","17","false","false"
"76","13","10","15","false","false"
"77","13","14","15","false","false"
"78","13","9","16","false","false"
"79","13","13","12","false","false"
"80","13","7","18","false","false"
"81","13","12","17","false","false"
"82","13","11","12","false","false"
"83","13","8","15","false","false"
"84","13","11","18","false","false"
"85","13","7","14","false","false"
"86","13","7","14","false","false"
"87","13","17","16","false","false"
"88","13","6","15","false","false"
"89","13","9","14","false","false"
"90","13","9","16","false","false"
"91","13","7","18","false","false"
"92","13","5","18","false","false"
"93","13","7","20","false","false"
"94","13","10","15","false","false"
"95","13","8","15","false","false"
"96","13","13","18","false","false"
"97","13","10","15","false","false"
"98","13","7","16","false","false"
"99","13","8","15","false","false"
"100","13","7","14","false","false"
"Day: 13"
"0","14","8","12","true","false"
"1","14","11","17","true","false"
"2","14","8","14","true","false"
"3","14","10","16","true","false"
"4","14","4","14","true","false"
"5","14","12","14","true","false"
"6","14","11","17","true","false"
"7","14","12","16","true","false"
"8","14","7","15","true","false"
"9","14","13","17","true","false"
"10","14","15","17","true","false"
"11","14","8","16","true","false"
"12","14","10","14","true","false"
"13","14","10","16","true","false"
"14","14","12","18","true","false"
"15","14","13","19","true","false"
"16","14","17","17","true","false"
"17","14","9","13","true","false"
"18","14","11","19","true","false"
"19","14","9","13","true","false"
"20","14","13","17","false","false"
"21","14","6","18","false","false"
"22","14","4","16","false","false"
"23","14","8","14","false","false"
"24","14","9","17","false","false"
"25","14","9","17","false","false"
"26","14","11","15","false","false"
"27","14","10","14","false","false"
"28","14","8","16","false","false"
"29","14","7","17","false","false"
"30","14","16","16","false","false"
"31","14","18","18","false","false"
"32","14","5","19","false","false"
"33","14","13","17","false","false"
"34","14","5","15","false","false"
"35","14","11","17","false","false"
"36","14","9","13","false","false"
"37","14","13","15","false","false"
"38","14","7","13","false","false"
"39","14","12","18","false","false"
"40","14","12","12","false","false"
"41","14","7","15","false","false"
"42","14","14","12","false","false"
"43","14","10","12","false","false"
"44","14","11","13","false","false"
"45","14","11","15","false","false"
"46","14","10","14","false","false"
"47","14","11","15","false","false"
"48","14","11","15","false","false"
"49","14","10","16","false","false"
"50","14","8","14","false","false"
"51","14","11","13","false","false"
"52","14","9","11","false","false"
"53","14","11","17","false","false"
"54","14","4","14","false","false"
"55","14","12","16","false","false"
"56","14","9","17","false","false"
"57","14","7","13","false","false"
"58","14","9","15","false","false"
"59","14","16","14","false","false"
"60","14","8","16","false","false"
"61","14","8","12","false","false"
"62","14","10","18","false","false"
"63","14","9","15","false","false"
"64","14","4","14","false","false"
"65","14","5","15","false","false"
"66","14","15","15","false","false"
"67","14","16","14","false","false"
"68","14","14","16","false","false"
"69","14","12","18","false","false"
"70","14","8","16","false","false"
"71","14","10","16","false","false"
"72","14","9","17","false","false"
"73","14","5","11","false","false"
"74","14","11","15","false","false"
"75","14","5","17","false","false"
"76","14","9","15","false","false"
"77","14","15","15","false","false"
"78","14","9","15","false","false"
"79","14","14","12","false","false"
"80","14","6","18","false","false"
"81","14","13","17","false","false"
"82","14","12","12","false","false"
"83","14","8","14","false","false"
"84","14","12","18","false","false"
"85","14","6","14","false","false"
"86","14","6","14","false","false"
"87","14","18","16","false","false"
"88","14","5","15","false","false"
"89","14","9","13","false","false"
"90","14","10","16","false","false"
"91","14","6","18","false","false"
"92","14","6","18","false","false"
"93","14","7","19","false","false"
"94","14","11","15","false","false"
"95","14","8","14","false","false"
"96","14","14","18","false","false"
"97","14","10","14","false","false"
"98","14","8","16","false","false"
"99","14","7","15","false","false"
"100","14","8","14","false","false"
"Day: 14"
"0","15","8","11","true","false"
"1","15","10","17","true","false"
"2","15","8","13","true","false"
"3","15","9","16","true","false"
"4","15","5","14","true","false"
"5","15","11","14","true","false"
"6","15","12","17","true","false"
"7","15","13","16","true","false"
"8","15","6","15","true","false"
"9","15","12","17","true","false"
"10","15","15","16","true","false"
"11","15","8","15","true","false"
"12","15","9","14","true","false"
"13","15","10","15","true","false"
"14","15","11","18","true","false"
"15","15","12","19","true","false"
"16","15","16","17","true","false"
"17","15","9","12","true","false"
"18","15","11","18","true","false"
"19","15","10","13","true","false"
"20","15","12","17","false","false"
"21","15","5","18","false","false"
"22","15","4","15","false","false"
"23","15","8","13","false","false"
"24","15","10","17","false","false"
"25","15","9","16","false","false"
"26","15","10","15","false","false"
"27","15","9","14","false","false"
"28","15","8","15","false","false"
"29","15","8","17","false","false"
"30","15","17","16","false","false"
"31","15","17","18","false","false"
"32","15","4","19","false","false"
"33","15","13","16","false","false"
"34","15","6","15","false","false"
"35","15","10","17","false","false"
"36","15","8","13","false","false"
"37","15","13","14","false","false"
"38","15","7","12","false","false"
"39","15","13","18","false","false"
"40","15","11","12","false","false"
"41","15","7","14","false","false"
"42","15","15","12","false","false"
"43","15","9","12","false","false"
"44","15","11","12","false","false"
"45","15","11","14","false","false"
"46","15","11","14","false","false"
"47","15","11","14","false","false"
"48","15","11","14","false","false"
"49","15","10","15","false","false"
"50","15","8","13","false","false"
"51","15","10","13","false","false"
"52","15","10","11","false","false"
"53","15","10","17","false","false"
"54","15","3","14","false","false"
"55","15","12","15","false","false"
"56","15","9","16","false","false"
"57","15","8","13","false","false"
"58","15","10","15","false","false"
"59","15","16","13","false","false"
"60","15","9","16","false","false"
"61","15","8","11","false","false"
"62","15","11","18","false","false"
"63","15","10","15","false","false"
"64","15","3","14","false","false"
"65","15","5","14","false","false"
"66","15","14","15","false","false"
"67","15","16","13","false","false"
"68","15","14","15","false","false"
"69","15","13","18","false","false"
"70","15","9","16","false","false"
"71","15","10","15","false","false"
"72","15","8","17","false","false"
"73","15","5","10","false","false"
"74","15","10","15","false","false"
"75","15","4","17","false","false"
"76","15","8","15","false","false"
"77","15","15","14","false","false"
"78","15","10","15","false","false"
"79","15","13","12","false","false"
"80","15","5","18","false","false"
"81","15","14","17","false","false"
"82","15","12","11","false","false"
"83","15","8","13","false","false"
"84","15","13","18","false","false"
"85","15","5","14","false","false"
"86","15","5","14","false","false"
"87","15","17","16","false","false"
"88","15","5","14","false","false"
"89","15","8","13","false","false"
"90","15","9","16","false","false"
"91","15","6","17","false","false"
"92","15","5","18","false","false"
"93","15","8","19","false","false"
"94","15","11","14","false","false"
"95","15","9","14","false","false"
"96","15","13","18","false","false"
"97","15","9","14","false","false"
"98","15","8","15","false","false"
"99","15","7","14","false","false"
"100","15","9","14","false","false"
"Day: 15"
"0","16","8","10","true","false"
"1","16","10","16","true","false"
"2","16","8","12","true","false"
"3","16","9","15","true","false"
"4","16","6","14","true","false"
"5","16","12","14","true","false"
"6","16","12","16","true","false"
"7","16","13","15","true","false"
"8","16","6","14","true","false"
"9","16","13","17","true","false"
"10","16","15","15","true","false"
"11","16","7","15","true","false"
"12","16","8","14","true","false"
"13","16","11","15","true","false"
"14","16","12","18","true","false"
"15","16","12","18","true","false"
"16","16","15","17","true","false"
"17","16","8","12","true","false"
"18","16","10","18","true","false"
"19","16","10","12","true","false"
"20","16","13","17","false","false"
"21","16","5","17","false","false"
"22","16","5","15","false","false"
"23","16","9","13","false","false"
"24","16","11","17","false","false"
"25","16","9","15","false","false"
"26","16","11","15","false","false"
"27","16","8","14","false","false"
"28","16","8","14","false","false"
"29","16","9","17","false","false"
"30","16","16","16","false","false"
"31","16","17","17","false","false"
"32","16","3","19","false","false"
"33","16","13","15","false","false"
"34","16","5","15","false","false"
"35","16","9","17","false","false"
"36","16","7","13","false","false"
"37","16","14","14","false","false"
"38","16","7","11","false","false"
"39","16","14","18","false","false"
"40","16","11","11","false","false"
"41","16","8","14","false","false"
"42","16","15","11","false","false"
"43","16","10","12","false","false"
"44","16","11","11","false","false"
"45","16","12","14","false","false"
"46","16","12","14","false","false"
"47","16","11","13","false","false"
"48","16","12","14","false","false"
"49","16","11","15","false","false"
"50","16","9","13","false","false"
"51","16","10","12","false","false"
"52","16","9","11","false","false"
"53","16","9","17","false","false"
"54","16","2","14","false","false"
"55","16","13","15","false","false"
"56","16","9","15","false","false"
"57","16","8","12","false","false"
"58","16","10","14","false","false"
"59","16","16","12","false","false"
"60","16","9","15","false","false"
"61","16","8","10","false","false"
"62","16","11","17","false","false"
"63","16","10","14","false","false"
"64","16","4","14","false","false"
"65","16","6","14","false","false"
"66","16","15","15","false","false"
"67","16","16","12","false","false"
"68","16","13","15","false","false"
"69","16","14","18","false","false"
"70","16","10","16","false","false"
"71","16","10","14","false","false"
"72","16","8","16","false","false"
"73","16","4","10","false","false"
"74","16","10","14","false","false"
"75","16","5","17","false","false"
"76","16","9","15","false","false"
"77","16","14","14","false","false"
"78","16","9","15","false","false"
"79","16","12","12","false","false"
"80","16","5","17","false","false"
"81","16","13","17","false","false"
"82","16","13","11","false","false"
"83","16","8","12","false","false"
"84","16","13","17","false","false"
"85","16","4","14","false","false"
"86","16","4","14","false","false"
"87","16","18","16","false","false"
"88","16","5","13","false","false"
"89","16","7","13","false","false"
"90","16","9","15","false","false"
"91","16","6","16","false","false"
"92","16","6","18","false","false"
"93","16","8","18","false","false"
"94","16","11","13","false","false"
"95","16","9","13","false","false"
"96","16","13","17","false","false"
"97","16","10","14","false","false"
"98","16","9","15","false","false"
"99","16","8","14","false","false"
"100","16","8","14","false","false"
"Day: 16"
"0","17","8","9","true","false"
"1","17","9","16","true","false"
"2","17","8","11","true","false"
"3","17","10","15","true","false"
"4","17","6","13","true","false"
"5","17","12","13","true","false"
"6","17","13","16","true","false"
"7","17","14","15","true","false"
"8","17","5","14","true","false"
"9","17","12","17","true","false"
"10","17","14","15","true","false"
"11","17","7","14","true","false"
"12","17","7","14","true","false"
"13","17","12","15","true","false"
"14","17","11","18","true","false"
"15","17","11","18","true","false"
"16","17","16","17","true","false"
"17","17","8","11","true","false"
"18","17","9","18","true","false"
"19","17","11","12","true","false"
"20","17","12","17","false","false"
"21","17","4","17","false","false"
"22","17","4","15","false","false"
"23","17","10","13","false","false"
"24","17","12","17","false","false"
"25","17","8","15","false","false"
"26","17","10","15","false","false"
"27","17","8","13","false","false"
"28","17","9","14","false","false"
"29","17","10","17","false","false"
"30","17","15","16","false","false"
"31","17","18","17","false","false"
"32","17","4","19","false","false"
"33","17","14","15","false","false"
"34","17","6","15","false","false"
"35","17","10","17","false","false"
"36","17","7","12","false","false"
"37","17","15","14","false","false"
"38","17","6","11","false","false"
"39","17","14","17","false","false"
"40","17","12","11","false","false"
"41","17","9","14","false","false"
"42","17","15","10","false","false"
"43","17","9","12","false","false"
"44","17","12","11","false","false"
"45","17","12","13","false","false"
"46","17","13","14","false","false"
"47","17","12","13","false","false"
"48","17","13","14","false","false"
"49","17","10","15","false","false"
"50","17","8","13","false","false"
"51","17","10","11","false","false"
"52","17","9","10","false","false"
"53","17","8","17","false","false"
"54","17","1","14","false","false"
"55","17","13","14","false","false"
"56","17","10","15","false","false"
"57","17","8","11","false","false"
"58","17","9","14","false","false"
"59","17","17","12","false","false"
"60","17","10","15","false","false"
"61","17","8","9","false","false"
"62","17","10","17","false","false"
"63","17","10","13","false","false"
"64","17","4","13","false","false"
"65","17","6","13","false","false"
"66","17","14","15","false","false"
"67","17","17","12","false","false"
"68","17","13","14","false","false"
"69","17","15","18","false","false"
"70","17","11","16","false","false"
"71","17","9","14","false","false"
"72","17","9","16","false","false"
"73","17","4","9","false","false"
"74","17","9","14","false","false"
"75","17","4","17","false","false"
"76","17","8","15","false","false"
"77","17","13","14","false","false"
"78","17","9","14","false","false"
"79","17","12","11","false","false"
"80","17","5","16","false","false"
"81","17","13","16","false","false"
"82","17","14","11","false","false"
"83","17","9","12","false","false"
"84","17","13","16","false","false"
"85","17","5","14","false","false"
"86","17","5","14","false","false"
"87","17","17","16","false","false"
"88","17","4","13","false","false"
"89","17","6","13","false","false"
"90","17","10","15","false","false"
"91","17","7","16","false","false"
"92","17","6","17","false","false"
"93","17","7","18","false","false"
"94","17","12","13","false","false"
"95","17","8","13","false","false"
"96","17","13","16","false","false"
"97","17","11","14","false","false"
"98","17","8","15","false","false"
"99","17","7","14","false","false"
"100","17","7","14","false","false"
"Day: 17"
"0","18","7","9","true","false"
"1","18","8","16","true","false"
"2","18","8","10","true","false"
"3","18","10","14","true","false"
"4","18","6","12","true","false"
"5","18","12","12","true","false"
"6","18","14","16","true","false"
"7","18","14","14","true","false"
"8","18","6","14","true","false"
"9","18","11","17","true","false"
"10","18","14","14","true","false"
"11","18","8","14","true","false"
"12","18","7","13","true","false"
"13","18","13","15","true","false"
"14","18","11","17","true","false"
"15","18","11","17","true","false"
"16","18","15","17","true","false"
"17","18","9","11","true","false"
"18","18","8","18","true","false"
"19","18","10","12","true","false"
"20","18","13","17","false","false"
"21","18","4","16","false","false"
"22","18","4","14","false","false"
"23","18","9","13","false","false"
"24","18","13","17","false","false"
"25","18","7","15","false","false"
"26","18","11","15","false","false"
"27","18","7","13","false","false"
"28","18","8","14","false","false"
"29","18","9","17","false","false"
"30","18","15","15","false","false"
"31","18","19","17","false","false"
"32","18","4","18","false","false"
"33","18","14","14","false","false"
"34","18","5","15","false","false"
"35","18","9","17","false","false"
"36","18","8","12","false","false"
"37","18","15","13","false","false"
"38","18","5","11","false","false"
"39","18","13","17","false","false"
"40","18","11","11","false","false"
"41","18","10","14","false","false"
"42","18","15","9","false","false"
"43","18","8","12","false","false"
"44","18","11","11","false","false"
"45","18","12","12","false","false"
"46","18","12","14","false","false"
"47","18","11","13","false","false"
"48","18","14","14","false","false"
"49","18","10","14","false","false"
"50","18","7","13","false","false"
"51","18","11","11","false","false"
"52","18","8","10","false","false"
"53","18","9","17","false","false"
"54","18","1","13","false","false"
"55","18","12","14","false","false"
"56","18","11","15","false","false"
"57","18","7","11","false","false"
"58","18","10","14","false","false"
"59","18","18","12","false","false"
"60","18","10","14","false","false"
"61","18","8","8","false","false"
"62","18","11","17","false","false"
"63","18","11","13","false","false"
"64","18","4","12","false","false"
"65","18","6","12","false","false"
"66","18","13","15","false","false"
"67","18","17","11","false","false"
"68","18","13","13","false","false"
"69","18","14","18","false","false"
"70","18","10","16","false","false"
"71","18","8","14","false","false"
"72","18","10","16","false","false"
"73","18","5","9","false","false"
"74","18","10","14","false","false"
"75","18","4","16","false","false"
"76","18","8","14","false","false"
"77","18","13","13","false","false"
"78","18","8","14","false","false"
"79","18","11","11","false","false"
"80","18","6","16","false","false"
"81","18","13","15","false","false"
"82","18","15","11","false","false"
"83","18","8","12","false","false"
"84","18","12","16","false","false"
"85","18","6","14","false","false"
"86","18","4","14","false","false"
"87","18","17","15","false","false"
"88","18","4","12","false","false"
"89","18","5","13","false","false"
"90","18","11","15","false","false"
"91","18","8","16","false","false"
"92","18","7","17","false","false"
"93","18","6","18","false","false"
"94","18","13","13","false","false"
"95","18","8","12","false","false"
"96","18","12","16","false","false"
"97","18","11","13","false","false"
"98","18","8","14","false","false"
"99","18","8","14","false","false"
"100","18","6","14","false","false"
"Day: 18"
"0","19","7","8","true","false"
"1","19","8","15","true","false"
"2","19","7","10","true","false"
"3","19","9","14","true","false"
"4","19","7","12","true","false"
"5","19","11","12","true","false"
"6","19","14","15","true","false"
"7","19","14","13","true","false"
"8","19","6","13","true","false"
"9","19","12","17","true","false"
"10","19","13","14","true","false"
"11","19","9","14","true","false"
"12","19","8","13","true","false"
"13","19","12","15","true","false"
"14","19","10","17","true","false"
"15","19","11","16","true","false"
"16","19","16","17","true","false"
"17","19","10","11","true","false"
"18","19","7","18","true","false"
"19","19","10","11","true","false"
"20","19","14","17","false","false"
"21","19","4","15","false","false"
"22","19","4","13","false","false"
"23","19","8","13","false","false"
"24","19","12","17","false","false"
"25","19","7","14","false","false"
"26","19","12","15","false","false"
"27","19","8","13","false","false"
"28","19","8","13","false","false"
"29","19","8","17","false","false"
"30","19","16","15","false","false"
"31","19","20","17","false","false"
"32","19","3","18","false","false"
"33","19","15","14","false","false"
"34","19","5","14","false","false"
"35","19","8","17","false","false"
"36","19","9","12","false","false"
"37","19","15","12","false","false"
"38","19","6","11","false","false"
"39","19","14","17","false","false"
"40","19","10","11","false","false"
"41","19","10","13","false","false"
"42","19","15","8","false","false"
"43","19","7","12","false","false"
"44","19","12","11","false","false"
"45","19","13","12","false","false"
"46","19","13","14","false","false"
"47","19","10","13","false","false"
"48","19","14","13","false","false"
"49","19","9","14","false","false"
"50","19","8","13","false","false"
"51","19","11","10","false","false"
"52","19","7","10","false","false"
"53","19","9","16","false","false"
"54","19","0","13","false","false"
"55","19","13","14","false","false"
"56","19","10","15","false","false"
"57","19","8","11","false","false"
"58","19","11","14","false","false"
"59","19","18","11","false","false"
"60","19","11","14","false","false"
"61","19","7","8","false","false"
"62","19","11","16","false","false"
"63","19","12","13","false","false"
"64","19","5","12","false","false"
"65","19","6","11","false","false"
"66","19","12","15","false","false"
"67","19","16","11","false","false"
"68","19","14","13","false","false"
"69","19","14","17","false","false"
"70","19","10","15","false","false"
"71","19","7","14","false","false"
"72","19","10","15","false","false"
"73","19","4","9","false","false"
"74","19","11","14","false","false"
"75","19","5","16","false","false"
"76","19","7","14","false","false"
"77","19","14","13","false","false"
"78","19","9","14","false","false"
"79","19","10","11","false","false"
"80","19","6","15","false","false"
"81","19","13","14","false","false"
"82","19","15","10","false","false"
"83","19","8","11","false","false"
"84","19","13","16","false","false"
"85","19","5","14","false","false"
"86","19","5","14","false","false"
"87","19","16","15","false","false"
"88","19","4","11","false","false"
"89","19","5","12","false","false"
"90","19","12","15","false","false"
"91","19","7","16","false","false"
"92","19","7","16","false","false"
"93","19","5","18","false","false"
"94","19","13","12","false","false"
"95","19","7","12","false","false"
"96","19","12","15","false","false"
"97","19","11","12","false","false"
"98","19","8","13","false","false"
"99","19","7","14","false","false"
"100","19","6","13","false","false"
"Day: 19"
"0","20","8","8","true","false"
"1","20","8","14","true","false"
"2","20","8","10","true","false"
"3","20","9","13","true","false"
"4","20","8","12","true","false"
"5","20","12","12","true","false"
"6","20","13","15","true","false"
"7","20","15","13","true","false"
"8","20","6","12","true","false"
"9","20","13","17","true","false"
"10","20","13","13","true","false"
"11","20","8","14","true","false"
"12","20","9","13","true","false"
"13","20","12","14","true","false"
"14","20","10","16","true","false"
"15","20","10","16","true","false"
"16","20","15","17","true","false"
"17","20","9","11","true","false"
"18","20","7","17","true","false"
"19","20","11","11","true","false"
"20","20","14","16","false","false"
"21","20","3","15","false","false"
"22","20","3","13","false","false"
"23","20","7","13","false","false"
"24","20","12","16","false","false"
"25","20","6","14","false","false"
"26","20","11","15","false","false"
"27","20","7","13","false","false"
"28","20","9","13","false","false"
"29","20","9","17","false","false"
"30","20","17","15","false","false"
"31","20","19","17","false","false"
"32","20","3","17","false","false"
"33","20","15","13","false","false"
"34","20","5","13","false","false"
"35","20","7","17","false","false"
"36","20","8","12","false","false"
"37","20","14","12","false","false"
"38","20","7","11","false","false"
"39","20","13","17","false","false"
"40","20","10","10","false","false"
"41","20","10","12","false","false"
"42","20","16","8","false","false"
"43","20","6","12","false","false"
"44","20","11","11","false","false"
"45","20","13","11","false","false"
"46","20","12","14","false","false"
"47","20","11","13","false","false"
"48","20","13","13","false","false"
"49","20","9","13","false","false"
"50","20","8","12","false","false"
"51","20","11","9","false","false"
"52","20","6","10","false","false"
"53","20","10","16","false","false"
"54","20","1","13","false","false"
"55","20","13","13","false","false"
"56","20","11","15","false","false"
"57","20","7","11","false","false"
"58","20","10","14","false","false"
"59","20","17","11","false","false"
"60","20","10","14","false","false"
"61","20","7","7","false","false"
"62","20","10","16","false","false"
