"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"3256","1.0","0.0","0.392","0.48819668167655544","21.0","1000.0","475.236","296.4338784687068","0.5","0.392"
"3257","1.0","0.0","0.26","0.4386342439892262","25.0","1000.0","487.796","333.60593877207884","0.544","0.26"
"3258","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","503.772","329.47864273120945","0.552","0.284"
"3259","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","502.424","322.3784425547093","0.556","0.288"
"3260","1.0","0.0","0.276","0.4470167782086037","50.0","1000.0","514.684","327.21680907924025","0.54","0.276"
"3261","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","508.116","314.0306331299546","0.524","0.308"
"3262","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","431.332","310.2716322450377","0.54","0.332"
"3263","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","496.704","325.08063058878184","0.492","0.34"
"3264","1.0","0.0","0.368","0.48226133993924913","13.0","1000.0","497.084","321.96616739030225","0.476","0.368"
"3265","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","494.468","312.0506769356541","0.568","0.284"
"3266","1.0","0.0","0.296","0.45649096376598736","24.0","1000.0","480.2","329.79119454588215","0.532","0.296"
"3267","1.0","0.0","0.304","0.4599826083668816","41.0","1000.0","502.476","308.2572714860104","0.536","0.304"
"3268","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","449.988","311.81225738575455","0.524","0.352"
"3269","1.0","0.0","0.292","0.4546823066713725","12.0","1000.0","483.416","308.1785114896885","0.572","0.292"
"3270","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","491.768","324.37546481816423","0.528","0.316"
"3271","1.0","0.0","0.268","0.4429175995600084","28.0","1000.0","480.788","319.92351438429796","0.576","0.268"
"3272","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","490.252","318.13743648932615","0.536","0.304"
"3273","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","501.836","329.39933379410473","0.504","0.308"
"3274","1.0","0.0","0.28","0.44899888641287294","36.0","1000.0","506.484","329.56065563716805","0.54","0.28"
"3275","1.0","0.0","0.28","0.44899888641287294","34.0","1000.0","475.028","319.82989731418166","0.556","0.28"
"3276","1.0","0.0","0.276","0.4470167782086037","16.0","1000.0","495.82","324.6978835779499","0.552","0.276"
"3277","1.0","0.0","0.364","0.481148625686492","22.0","1000.0","497.464","314.16395831476274","0.468","0.364"
"3278","1.0","0.0","0.296","0.45649096376598736","35.0","1000.0","532.764","326.34943895156306","0.492","0.296"
"3279","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","429.252","292.90620426341263","0.592","0.312"
"3280","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","513.504","313.6010363248182","0.54","0.3"
"3281","1.0","0.0","0.256","0.4364218143035474","29.0","1000.0","516.684","312.71603755484","0.592","0.256"
"3282","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","459.812","305.28603088906647","0.568","0.324"
"3283","1.0","0.0","0.24","0.4270831300812525","21.0","1000.0","485.376","312.6402959056941","0.596","0.24"
"3284","1.0","0.0","0.356","0.47881520443695186","12.0","1000.0","465.304","322.20474792280737","0.492","0.356"
"3285","1.0","0.0","0.264","0.44079927404658914","31.0","1000.0","494.368","329.3396674802475","0.548","0.264"
"3286","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","483.384","307.66634613489987","0.568","0.28"
"3287","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","478.128","312.4143012347546","0.528","0.32"
"3288","1.0","0.0","0.336","0.47233886141201636","14.0","1000.0","507.04","329.96752325039495","0.524","0.336"
"3289","1.0","0.0","0.344","0.4750410508577127","35.0","1000.0","521.916","324.15010865955287","0.464","0.344"
"3290","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","495.128","320.9318301695862","0.5","0.34"
"3291","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","484.72","314.4092644945437","0.528","0.328"
"3292","1.0","0.0","0.376","0.4843800161030593","15.0","1000.0","469.952","315.48292774094773","0.48","0.376"
"3293","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","513.828","329.78147676302234","0.52","0.292"
"3294","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","496.164","330.9117119474621","0.528","0.288"
"3295","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","514.008","328.86500564213287","0.484","0.316"
"3296","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","476.2","315.92256013143464","0.52","0.344"
"3297","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","449.764","317.0886379295228","0.532","0.332"
"3298","1.0","0.0","0.324","0.46799999999999997","39.0","1000.0","469.664","306.3759897642111","0.548","0.324"
"3299","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","504.02","325.9645802844228","0.528","0.312"
"3300","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","442.92","296.901750752669","0.584","0.308"
"3301","1.0","0.0","0.248","0.43185182644050496","18.0","1000.0","494.052","325.56669561857836","0.568","0.248"
"3302","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","488.604","320.16566834062644","0.536","0.312"
"3303","1.0","0.0","0.308","0.46166654632970755","51.0","1000.0","530.74","318.05980632579144","0.504","0.308"
"3304","1.0","0.0","0.308","0.46166654632970755","31.0","1000.0","460.292","310.75523283767905","0.544","0.308"
"3305","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","501.776","310.86298882948427","0.544","0.312"
"3306","1.0","0.0","0.328","0.4694848240358787","13.0","1000.0","511.164","310.65969983890733","0.532","0.328"
"3307","1.0","0.0","0.344","0.4750410508577127","32.0","1000.0","465.064","309.3720671036738","0.516","0.344"
"3308","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","483.74","311.6786941707758","0.576","0.292"
"3309","1.0","0.0","0.272","0.4449898875255482","43.0","1000.0","495.944","307.8702532951179","0.588","0.272"
"3310","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","485.176","321.5860958188336","0.528","0.324"
"3311","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","521.036","327.85732675052424","0.536","0.284"
"3312","1.0","0.0","0.312","0.4633098315382483","33.0","1000.0","497.608","310.61304276543206","0.536","0.312"
"3313","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","503.864","312.27735989661494","0.532","0.348"
"3314","1.0","0.0","0.324","0.46799999999999997","13.0","1000.0","513.696","326.85620628037674","0.472","0.324"
"3315","1.0","0.0","0.288","0.452831094338717","38.0","1000.0","484.116","317.4365173448072","0.548","0.288"
"3316","1.0","0.0","0.336","0.47233886141201636","30.0","1000.0","497.96","314.77326188861736","0.524","0.336"
"3317","1.0","0.0","0.34","0.4737087712930804","33.0","1000.0","470.46","310.28592040245724","0.528","0.34"
"3318","1.0","0.0","0.348","0.47633601585435464","34.0","1000.0","491.616","315.66386638955044","0.508","0.348"
"3319","1.0","0.0","0.3","0.45825756949558394","12.0","1000.0","493.596","323.4261226060751","0.552","0.3"
"3320","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","470.52","310.71319508511385","0.548","0.316"
"3321","1.0","0.0","0.296","0.45649096376598736","45.0","1000.0","507.572","327.96556650965675","0.496","0.296"
"3322","1.0","0.0","0.328","0.4694848240358787","33.0","1000.0","480.92","307.7546451314748","0.52","0.328"
"3323","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","478.968","320.2858332427459","0.56","0.288"
"3324","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","479.268","333.2841012949761","0.548","0.28"
"3325","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","498.888","310.2582077173787","0.528","0.324"
"3326","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","497.94","322.73690895216794","0.532","0.284"
"3327","1.0","0.0","0.376","0.4843800161030593","31.0","1000.0","446.408","299.6970362482752","0.524","0.376"
"3328","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","470.356","326.2800350373895","0.512","0.324"
"3329","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","510.612","318.6879813485284","0.52","0.304"
"3330","1.0","0.0","0.308","0.46166654632970755","36.0","1000.0","495.028","313.1009601007318","0.536","0.308"
"3331","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","459.16","326.00387482359776","0.552","0.3"
"3332","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","498.64","317.64684541169294","0.536","0.3"
"3333","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","518.172","319.21603721617737","0.496","0.348"
"3334","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","451.824","300.89970592208954","0.572","0.308"
"3335","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","467.848","311.1625570276733","0.568","0.324"
"3336","1.0","0.0","0.364","0.481148625686492","24.0","1000.0","456.944","305.42607102865344","0.512","0.364"
"3337","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","527.152","312.5690977943918","0.528","0.3"
"3338","1.0","0.0","0.312","0.4633098315382483","33.0","1000.0","540.948","326.4329169921439","0.48","0.312"
"3339","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","470.892","320.4038831475049","0.52","0.328"
"3340","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","471.028","308.7503768677862","0.544","0.332"
"3341","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","481.288","324.87030805538376","0.568","0.28"
"3342","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","505.104","323.1889558509077","0.504","0.316"
"3343","1.0","0.0","0.328","0.4694848240358787","16.0","1000.0","483.612","299.4967069201263","0.548","0.328"
"3344","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","472.2","309.59656328841874","0.532","0.332"
"3345","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","473.904","319.5725250768598","0.516","0.336"
"3346","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","485.2","327.59473744246844","0.552","0.284"
"3347","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","488.984","318.34196667106266","0.524","0.308"
"3348","1.0","0.0","0.28","0.44899888641287294","20.0","1000.0","512.944","327.89794275658414","0.536","0.28"
"3349","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","483.464","319.20199357773447","0.528","0.304"
"3350","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","474.46","319.4147279008907","0.524","0.324"
"3351","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","483.248","318.2485231638947","0.508","0.332"
"3352","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","509.308","325.33364587143444","0.552","0.3"
"3353","1.0","0.0","0.304","0.4599826083668816","31.0","1000.0","492.764","313.45988627574036","0.548","0.304"
"3354","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","469.576","328.87235855875747","0.504","0.328"
"3355","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","462.452","311.955009089452","0.52","0.328"
"3356","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","448.804","311.58014953459417","0.56","0.316"
"3357","1.0","0.0","0.256","0.4364218143035474","16.0","1000.0","477.916","321.15565843372593","0.572","0.256"
"3358","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","494.58","321.35616938219823","0.54","0.288"
"3359","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","510.756","316.08536894959263","0.508","0.316"
"3360","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","474.272","302.24248214968054","0.54","0.332"
"3361","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","471.584","307.81659952640604","0.548","0.328"
"3362","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","513.16","308.9202460182889","0.516","0.332"
"3363","1.0","0.0","0.328","0.4694848240358787","41.0","1000.0","440.752","299.6776042616466","0.56","0.328"
"3364","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","518.644","314.4717050292442","0.484","0.352"
"3365","1.0","0.0","0.304","0.4599826083668816","35.0","1000.0","485.08","326.0101986134792","0.544","0.304"
"3366","1.0","0.0","0.276","0.4470167782086037","35.0","1000.0","455.16","319.43263202121346","0.596","0.276"
"3367","1.0","0.0","0.252","0.43416126036301306","29.0","1000.0","533.468","338.68175176114806","0.524","0.252"
"3368","1.0","0.0","0.376","0.4843800161030593","20.0","1000.0","476.06","320.0163377079364","0.472","0.376"
"3369","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","467.28","316.3793444585154","0.552","0.312"
"3370","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","503.584","316.1589899781438","0.536","0.3"
"3371","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","487.548","309.3171700633509","0.488","0.364"
"3372","1.0","0.0","0.264","0.44079927404658914","19.0","1000.0","452.704","312.38098595144993","0.608","0.264"
"3373","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","512.288","330.76730953345407","0.528","0.292"
"3374","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","491.688","319.37401061451436","0.528","0.3"
"3375","1.0","0.0","0.312","0.4633098315382483","46.0","1000.0","495.752","320.8350269157031","0.524","0.312"
"3376","1.0","0.0","0.364","0.481148625686492","17.0","1000.0","502.704","329.8108312108625","0.48","0.364"
"3377","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","485.748","321.4800094811495","0.572","0.284"
"3378","1.0","0.0","0.276","0.4470167782086037","36.0","1000.0","499.496","320.4646158064882","0.564","0.276"
"3379","1.0","0.0","0.272","0.4449898875255482","36.0","1000.0","501.424","321.070503509743","0.564","0.272"
"3380","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","521.388","334.46130636592324","0.512","0.292"
"3381","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","494.192","321.7942621241093","0.52","0.324"
"3382","1.0","0.0","0.276","0.4470167782086037","40.0","1000.0","490.536","328.36605291046754","0.556","0.276"
"3383","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","503.052","317.67150532586334","0.512","0.316"
"3384","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","498.16","315.7929549562498","0.524","0.312"
"3385","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","463.188","327.466151924134","0.536","0.292"
"3386","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","483.836","310.4839723786076","0.54","0.316"
"3387","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","482.328","297.5982466615018","0.552","0.336"
"3388","1.0","0.0","0.372","0.483338390778138","26.0","1000.0","508.348","321.94724241092666","0.468","0.372"
"3389","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","470.836","322.61195437243174","0.556","0.296"
"3390","1.0","0.0","0.296","0.45649096376598736","24.0","1000.0","526.388","318.3826337223814","0.52","0.296"
"3391","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","516.988","321.781410053471","0.528","0.296"
"3392","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","482.04","326.4847046953348","0.548","0.308"
"3393","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","500.568","325.60473795078605","0.528","0.288"
"3394","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","482.688","316.3265127301219","0.508","0.332"
"3395","1.0","0.0","0.304","0.4599826083668816","13.0","1000.0","470.632","303.58378180660435","0.572","0.304"
"3396","1.0","0.0","0.248","0.43185182644050496","25.0","1000.0","465.656","298.87334050396674","0.628","0.248"
"3397","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","472.772","316.89313027580755","0.592","0.272"
"3398","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","464.168","317.6675932102613","0.52","0.344"
"3399","1.0","0.0","0.352","0.4775939698111776","39.0","1000.0","491.56","311.06780997075225","0.504","0.352"
"3400","1.0","0.0","0.336","0.47233886141201636","16.0","1000.0","522.792","301.7317032331871","0.504","0.336"
"3401","1.0","0.0","0.356","0.47881520443695186","22.0","1000.0","472.772","323.8855230108317","0.472","0.356"
"3402","1.0","0.0","0.36","0.48","19.0","1000.0","474.312","294.9943976688372","0.544","0.36"
"3403","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","492.416","324.1831996634001","0.54","0.288"
"3404","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","477.816","311.0036368661948","0.544","0.308"
"3405","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","448.388","294.5546154043424","0.608","0.296"
"3406","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","473.26","291.92875911769977","0.592","0.308"
"3407","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","510.788","332.33539543057987","0.528","0.272"
"3408","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","480.816","321.2275799865259","0.512","0.324"
"3409","1.0","0.0","0.36","0.48","21.0","1000.0","488.216","325.80343973629255","0.492","0.36"
"3410","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","481.456","327.52823399517774","0.524","0.316"
"3411","1.0","0.0","0.36","0.48","15.0","1000.0","507.352","314.6275068966475","0.496","0.36"
"3412","1.0","0.0","0.28","0.44899888641287294","21.0","1000.0","509.172","331.9419804965921","0.536","0.28"
"3413","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","522.648","319.34790448036426","0.484","0.348"
"3414","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","480.636","323.4679327290421","0.576","0.284"
"3415","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","470.7","302.74425180339904","0.584","0.308"
"3416","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","505.04","311.01029950791013","0.508","0.332"
"3417","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","460.16","302.40014285710913","0.6","0.292"
"3418","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","475.436","323.2428033290147","0.492","0.352"
"3419","1.0","0.0","0.328","0.4694848240358787","36.0","1000.0","524.7","319.40720405150523","0.48","0.328"
"3420","1.0","0.0","0.26","0.4386342439892262","33.0","1000.0","491.268","322.33915706286746","0.576","0.26"
"3421","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","418.904","298.48914014416005","0.548","0.348"
"3422","1.0","0.0","0.308","0.46166654632970755","12.0","1000.0","465.116","333.5076229173782","0.524","0.308"
"3423","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","487.648","321.72355228674195","0.508","0.316"
"3424","1.0","0.0","0.38","0.48538644398046393","21.0","1000.0","461.568","304.1271138455102","0.516","0.38"
"3425","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","521.552","329.9897321069247","0.46","0.344"
"3426","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","487.52","310.2985040247535","0.556","0.316"
"3427","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","462.072","316.2960682904546","0.524","0.336"
"3428","1.0","0.0","0.348","0.47633601585435464","18.0","1000.0","478.372","320.90936043686855","0.5","0.348"
"3429","1.0","0.0","0.276","0.4470167782086037","25.0","1000.0","495.252","323.0195110144277","0.564","0.276"
"3430","1.0","0.0","0.328","0.4694848240358787","14.0","1000.0","489.228","326.8315407300831","0.504","0.328"
"3431","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","518.712","317.5302395930188","0.492","0.328"
"3432","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","493.972","322.06302988079835","0.54","0.308"
"3433","1.0","0.0","0.332","0.47093099282166595","10.0","1000.0","511.336","318.5715478569923","0.504","0.332"
"3434","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","492.296","312.5078309162828","0.552","0.312"
"3435","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","502.676","308.1925680869024","0.552","0.312"
"3436","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","491.048","308.9949865224353","0.508","0.336"
"3437","1.0","0.0","0.296","0.45649096376598736","14.0","1000.0","450.396","327.42576438637207","0.552","0.296"
"3438","1.0","0.0","0.28","0.44899888641287294","18.0","1000.0","468.792","330.8404399948712","0.548","0.28"
"3439","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","468.5","320.1212676471215","0.54","0.308"
"3440","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","507.12","325.8531472918438","0.556","0.296"
"3441","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","495.156","320.1575794261321","0.508","0.332"
"3442","1.0","0.0","0.372","0.483338390778138","28.0","1000.0","473.528","302.0521961780778","0.524","0.372"
"3443","1.0","0.0","0.34","0.4737087712930804","15.0","1000.0","483.216","314.61031347366867","0.516","0.34"
"3444","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","477.212","329.3284546710167","0.516","0.332"
"3445","1.0","0.0","0.304","0.4599826083668816","54.0","1000.0","499.532","308.63460754750093","0.532","0.304"
"3446","1.0","0.0","0.352","0.4775939698111776","43.0","1000.0","499.852","310.3071222128165","0.476","0.352"
"3447","1.0","0.0","0.352","0.4775939698111776","15.0","1000.0","466.892","314.8696497536719","0.516","0.352"
"3448","1.0","0.0","0.36","0.48","34.0","1000.0","488.052","312.8131859369103","0.488","0.36"
"3449","1.0","0.0","0.276","0.4470167782086037","35.0","1000.0","508.036","308.0701132924126","0.584","0.276"
"3450","1.0","0.0","0.364","0.481148625686492","22.0","1000.0","497.012","321.84302362487205","0.488","0.364"
"3451","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","493.212","334.0327155474447","0.512","0.308"
"3452","1.0","0.0","0.376","0.4843800161030593","21.0","1000.0","496.784","312.55390790070123","0.496","0.376"
"3453","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","500.896","307.088738289114","0.516","0.336"
"3454","1.0","0.0","0.256","0.4364218143035474","19.0","1000.0","492.976","330.3854951779814","0.576","0.256"
"3455","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","486.996","330.2875050376565","0.512","0.316"
"3456","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","496.044","323.20089428094116","0.528","0.308"
"3457","1.0","0.0","0.276","0.4470167782086037","21.0","1000.0","478.264","327.4910598840829","0.564","0.276"
"3458","1.0","0.0","0.328","0.4694848240358787","49.0","1000.0","506.792","314.44120076096914","0.504","0.328"
"3459","1.0","0.0","0.292","0.4546823066713725","31.0","1000.0","503.088","328.43276367622036","0.528","0.292"
"3460","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","506.236","320.46128674771325","0.528","0.312"
"3461","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","494.9","326.6533851041502","0.5","0.316"
"3462","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","483.356","326.34994295081486","0.512","0.328"
"3463","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","488.744","323.22890722211076","0.524","0.296"
"3464","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","460.992","316.0179740710961","0.512","0.344"
"3465","1.0","0.0","0.312","0.4633098315382483","37.0","1000.0","476.892","316.30960835232327","0.528","0.312"
"3466","1.0","0.0","0.256","0.4364218143035474","28.0","1000.0","500.568","326.1241318516618","0.576","0.256"
"3467","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","530.464","308.86869816153273","0.536","0.292"
"3468","1.0","0.0","0.264","0.44079927404658914","23.0","1000.0","480.404","336.8797185702933","0.56","0.264"
"3469","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","485.812","317.7086600267609","0.544","0.304"
"3470","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","433.472","319.409594746307","0.552","0.316"
"3471","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","475.572","306.6895446799581","0.528","0.336"
"3472","1.0","0.0","0.256","0.4364218143035474","33.0","1000.0","488.176","309.55278875177333","0.588","0.256"
"3473","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","494.028","308.85953314735144","0.548","0.308"
"3474","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","478.928","301.16171538892524","0.524","0.352"
"3475","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","478.02","309.30935259057406","0.544","0.332"
"3476","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","490.524","309.9741947711131","0.556","0.3"
"3477","1.0","0.0","0.308","0.46166654632970755","36.0","1000.0","509.652","338.43071210515166","0.492","0.308"
"3478","1.0","0.0","0.32","0.466476151587624","30.0","1000.0","481.472","314.6340878163077","0.532","0.32"
"3479","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","487.296","319.423180724255","0.524","0.324"
"3480","1.0","0.0","0.28","0.44899888641287294","18.0","1000.0","469.696","314.93372570113866","0.6","0.28"
"3481","1.0","0.0","0.34","0.4737087712930804","13.0","1000.0","452.192","307.14781317144366","0.56","0.34"
"3482","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","463.796","304.5323667264287","0.54","0.352"
"3483","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","504.052","323.1239286960963","0.504","0.32"
"3484","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","512.528","320.1944303325715","0.516","0.324"
"3485","1.0","0.0","0.264","0.44079927404658914","27.0","1000.0","467.812","331.7848469354801","0.58","0.264"
"3486","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","503.952","321.7234304429815","0.528","0.312"
"3487","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","481.06","321.71667100105344","0.532","0.32"
"3488","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","497.616","322.28071699063844","0.5","0.324"
"3489","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","494.624","323.9549268401394","0.524","0.3"
"3490","1.0","0.0","0.272","0.4449898875255482","34.0","1000.0","532.012","330.89468393433","0.508","0.272"
"3491","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","449.42","298.8631185007611","0.532","0.348"
"3492","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","465.604","316.00499866932495","0.572","0.3"
"3493","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","479.204","323.2659004349206","0.552","0.312"
"3494","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","461.456","313.1649151230067","0.576","0.3"
"3495","1.0","0.0","0.356","0.47881520443695186","16.0","1000.0","520.032","326.15940730875764","0.456","0.356"
"3496","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","449.32","305.591062696539","0.548","0.324"
"3497","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","500.512","330.2734531505673","0.484","0.328"
"3498","1.0","0.0","0.252","0.43416126036301306","17.0","1000.0","508.42","323.5750231399205","0.576","0.252"
"3499","1.0","0.0","0.364","0.481148625686492","31.0","1000.0","472.472","302.02843776042016","0.512","0.364"
"3500","1.0","0.0","0.384","0.48635789291426124","35.0","1000.0","487.028","317.3495158590917","0.464","0.384"
"3501","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","491.368","323.6246600245415","0.54","0.288"
"3502","1.0","0.0","0.264","0.44079927404658914","27.0","1000.0","498.344","320.49060152210393","0.564","0.264"
"3503","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","489.92","330.0801987396398","0.496","0.336"
"3504","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","474.736","317.9663037241527","0.536","0.312"
"3505","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","489.308","319.73010670876766","0.524","0.336"
"3506","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","482.044","317.79155757194064","0.568","0.288"
"3507","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","494.988","318.04832943438004","0.556","0.28"
"3508","1.0","0.0","0.284","0.45093680266751346","12.0","1000.0","512.648","330.00571524747863","0.532","0.284"
