"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"3219","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","507.924","310.3413704680703","0.528","0.308"
"3220","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","508.3","326.00523001939706","0.528","0.288"
"3221","1.0","0.0","0.276","0.4470167782086037","21.0","1000.0","486.328","326.39473711443304","0.552","0.276"
"3222","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","448.676","315.15127006566223","0.552","0.328"
"3223","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","503.896","318.1804726629213","0.48","0.34"
"3224","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","482.472","321.35143568373854","0.5","0.332"
"3225","1.0","0.0","0.276","0.4470167782086037","25.0","1000.0","473.096","313.3991684481628","0.572","0.276"
"3226","1.0","0.0","0.368","0.48226133993924913","16.0","1000.0","512.876","300.4452373128919","0.488","0.368"
"3227","1.0","0.0","0.296","0.45649096376598736","16.0","1000.0","486.416","329.2504623292124","0.536","0.296"
"3228","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","444.112","288.2532002528333","0.552","0.364"
"3229","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","475.66","319.7286480752077","0.528","0.308"
"3230","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","462.196","316.0943238718469","0.532","0.32"
"3231","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","492.812","322.0451655529082","0.532","0.312"
"3232","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","480.12","327.3837161497195","0.528","0.312"
"3233","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","492.048","310.5512996205298","0.548","0.336"
"3234","1.0","0.0","0.32","0.466476151587624","29.0","1000.0","482.816","316.75452663537436","0.54","0.32"
"3235","1.0","0.0","0.316","0.46491289506745237","30.0","1000.0","483.304","323.07849755748214","0.544","0.316"
"3236","1.0","0.0","0.324","0.46799999999999997","17.0","1000.0","476.3","313.1044330570871","0.516","0.324"
"3237","1.0","0.0","0.288","0.452831094338717","48.0","1000.0","503.064","325.17047206657617","0.564","0.288"
"3238","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","491.228","313.2570829462598","0.564","0.308"
"3239","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","464.072","316.1435035169946","0.56","0.308"
"3240","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","490.92","332.61074185900867","0.512","0.312"
"3241","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","473.756","307.27881876888296","0.588","0.288"
"3242","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","481.068","316.04922302704676","0.524","0.344"
"3243","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","457.092","315.9149688381354","0.536","0.324"
"3244","1.0","0.0","0.368","0.48226133993924913","34.0","1000.0","484.02","319.77403834582947","0.48","0.368"
"3245","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","475.16","323.85313708531544","0.54","0.3"
"3246","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","499.804","336.257040943383","0.52","0.3"
"3247","1.0","0.0","0.384","0.48635789291426124","23.0","1000.0","464.308","310.111807475949","0.484","0.384"
"3248","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","530.308","329.26772865861005","0.492","0.312"
"3249","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","476.312","319.95722004042983","0.552","0.296"
"3250","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","508.0","316.79654038515","0.516","0.332"
"3251","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","504.392","327.5731465428753","0.496","0.296"
"3252","1.0","0.0","0.336","0.47233886141201636","15.0","1000.0","496.348","321.64798599711463","0.484","0.336"
"3253","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","498.368","328.86464172361264","0.528","0.308"
"3254","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","497.944","323.4219486429454","0.516","0.312"
"3255","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","487.804","330.22152198789246","0.552","0.288"
"3256","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","500.808","326.8589590878612","0.528","0.296"
"3257","1.0","0.0","0.364","0.481148625686492","26.0","1000.0","498.032","292.6617689005518","0.508","0.364"
"3258","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","475.58","314.8804782770757","0.56","0.304"
"3259","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","527.28","327.38490130120516","0.52","0.284"
"3260","1.0","0.0","0.348","0.47633601585435464","41.0","1000.0","498.436","317.9426833628978","0.496","0.348"
"3261","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","457.988","302.39935822683213","0.532","0.328"
"3262","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","476.056","301.8373814887745","0.576","0.284"
"3263","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","490.124","309.66396726774656","0.572","0.296"
"3264","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","471.248","312.13711489664286","0.54","0.308"
"3265","1.0","0.0","0.38","0.4853864439804639","18.0","1000.0","489.052","307.063604642426","0.48","0.38"
"3266","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","489.58","317.285063625756","0.568","0.292"
"3267","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","495.2","322.5567980991871","0.516","0.34"
"3268","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","493.196","301.75653362272044","0.588","0.292"
"3269","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","476.804","315.5155742336659","0.528","0.336"
"3270","1.0","0.0","0.248","0.43185182644050496","24.0","1000.0","479.9","320.5544602715742","0.592","0.248"
"3271","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","505.06","327.4430277162729","0.528","0.3"
"3272","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","482.828","318.18017288322653","0.524","0.316"
"3273","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","509.344","319.3200176374793","0.52","0.312"
"3274","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","498.612","311.23451841979227","0.508","0.352"
"3275","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","484.536","313.7334676186141","0.524","0.324"
"3276","1.0","0.0","0.264","0.44079927404658914","34.0","1000.0","473.616","311.0302566375175","0.568","0.264"
"3277","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","462.076","305.0685795423709","0.568","0.316"
"3278","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","516.656","331.8659151886498","0.54","0.292"
"3279","1.0","0.0","0.3","0.45825756949558394","15.0","1000.0","491.424","313.74065121370535","0.556","0.3"
"3280","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","489.304","331.2287722768056","0.508","0.308"
"3281","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","474.276","327.8062107770383","0.52","0.316"
"3282","1.0","0.0","0.352","0.4775939698111776","21.0","1000.0","483.072","322.55018030687864","0.504","0.352"
"3283","1.0","0.0","0.26","0.4386342439892262","34.0","1000.0","479.676","332.2070965888597","0.584","0.26"
"3284","1.0","0.0","0.268","0.4429175995600084","33.0","1000.0","494.472","315.85547520345455","0.568","0.268"
"3285","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","519.712","322.8405505137172","0.492","0.352"
"3286","1.0","0.0","0.36","0.48","33.0","1000.0","466.02","309.07289043201445","0.516","0.36"
"3287","1.0","0.0","0.352","0.4775939698111776","31.0","1000.0","483.656","306.1926087677495","0.504","0.352"
"3288","1.0","0.0","0.276","0.4470167782086037","24.0","1000.0","503.028","318.8050614654668","0.56","0.276"
"3289","1.0","0.0","0.38","0.48538644398046393","31.0","1000.0","512.812","321.34793706510715","0.444","0.38"
"3290","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","496.304","309.75900888271184","0.5","0.34"
"3291","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","480.876","317.2602537728292","0.548","0.304"
"3292","1.0","0.0","0.36","0.48","45.0","1000.0","501.624","304.64738079294216","0.484","0.36"
"3293","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","498.028","301.83456928589203","0.532","0.308"
"3294","1.0","0.0","0.304","0.4599826083668816","32.0","1000.0","530.356","329.4235651315794","0.516","0.304"
"3295","1.0","0.0","0.276","0.4470167782086037","18.0","1000.0","497.672","308.6096246328036","0.58","0.276"
"3296","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","511.444","321.7928384287008","0.544","0.3"
"3297","1.0","0.0","0.36","0.48","21.0","1000.0","464.164","313.11794759163837","0.508","0.36"
"3298","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","487.608","316.62199281793426","0.528","0.316"
"3299","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","498.088","328.27606713862053","0.52","0.312"
"3300","1.0","0.0","0.348","0.47633601585435464","19.0","1000.0","443.056","312.9112667578461","0.532","0.348"
"3301","1.0","0.0","0.364","0.481148625686492","28.0","1000.0","513.072","323.5204148365293","0.452","0.364"
"3302","1.0","0.0","0.248","0.43185182644050496","24.0","1000.0","510.4","331.43180293991117","0.576","0.248"
"3303","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","528.652","319.917581411213","0.504","0.3"
"3304","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","482.544","320.1906807888075","0.52","0.336"
"3305","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","526.776","323.73612375513505","0.504","0.308"
"3306","1.0","0.0","0.284","0.45093680266751346","33.0","1000.0","467.884","300.69336963757615","0.596","0.284"
"3307","1.0","0.0","0.38","0.4853864439804639","23.0","1000.0","466.3","298.62426224270524","0.488","0.38"
"3308","1.0","0.0","0.34","0.4737087712930804","34.0","1000.0","494.516","319.608538283945","0.492","0.34"
"3309","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","490.052","326.4626552854092","0.52","0.312"
"3310","1.0","0.0","0.316","0.46491289506745237","12.0","1000.0","512.472","320.0879648096754","0.52","0.316"
"3311","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","487.66","319.76642788135223","0.488","0.34"
"3312","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","481.696","330.7380770095879","0.52","0.296"
"3313","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","494.464","320.7536261743583","0.572","0.284"
"3314","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","503.536","306.98346649941925","0.564","0.304"
"3315","1.0","0.0","0.332","0.47093099282166595","36.0","1000.0","479.88","302.41457901364475","0.54","0.332"
"3316","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","516.448","318.56761809072816","0.512","0.32"
"3317","1.0","0.0","0.384","0.48635789291426124","26.0","1000.0","467.996","321.0305966477339","0.488","0.384"
"3318","1.0","0.0","0.36","0.48","29.0","1000.0","448.128","305.11231967260846","0.52","0.36"
"3319","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","466.204","320.00184121970307","0.58","0.3"
"3320","1.0","0.0","0.344","0.4750410508577127","43.0","1000.0","483.976","313.4906687989293","0.52","0.344"
"3321","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","488.784","323.5300934132713","0.548","0.292"
"3322","1.0","0.0","0.312","0.4633098315382483","40.0","1000.0","523.18","329.13777601484736","0.492","0.312"
"3323","1.0","0.0","0.292","0.4546823066713725","30.0","1000.0","512.648","323.74789589432066","0.54","0.292"
"3324","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","511.792","318.27777292170424","0.544","0.3"
"3325","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","493.036","326.12544013615394","0.548","0.296"
"3326","1.0","0.0","0.276","0.4470167782086037","34.0","1000.0","499.868","324.8020729244196","0.556","0.276"
"3327","1.0","0.0","0.252","0.43416126036301306","22.0","1000.0","533.108","344.26157545680314","0.528","0.252"
"3328","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","497.54","315.31840479109377","0.544","0.336"
"3329","1.0","0.0","0.376","0.4843800161030593","15.0","1000.0","454.264","309.35176466928374","0.508","0.376"
"3330","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","420.944","284.0276551042169","0.592","0.328"
"3331","1.0","0.0","0.348","0.47633601585435464","34.0","1000.0","504.776","312.5858311312271","0.512","0.348"
"3332","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","481.656","322.2497194164797","0.544","0.28"
"3333","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","508.544","321.83334827826644","0.488","0.34"
"3334","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","494.672","320.3754616321295","0.532","0.312"
"3335","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","526.604","319.97643535735557","0.464","0.332"
"3336","1.0","0.0","0.336","0.47233886141201636","33.0","1000.0","494.536","310.0958830813464","0.516","0.336"
"3337","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","500.044","326.1282846733782","0.448","0.348"
"3338","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","487.344","329.7956240825522","0.536","0.304"
"3339","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","454.08","309.9006060013437","0.528","0.34"
"3340","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","458.436","306.78815802439317","0.548","0.336"
"3341","1.0","0.0","0.256","0.4364218143035474","34.0","1000.0","469.264","317.03315016572","0.592","0.256"
"3342","1.0","0.0","0.244","0.42949272403615874","17.0","1000.0","492.928","325.2444785326877","0.564","0.244"
"3343","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","484.384","320.7163178636223","0.544","0.304"
"3344","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","477.644","316.7978870889135","0.492","0.352"
"3345","1.0","0.0","0.312","0.4633098315382483","33.0","1000.0","487.608","307.44902396332316","0.552","0.312"
"3346","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","515.768","323.70646298151064","0.484","0.324"
"3347","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","494.932","322.3267897274443","0.524","0.32"
"3348","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","469.524","323.9005548374376","0.544","0.308"
"3349","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","465.736","307.17976870881336","0.552","0.312"
"3350","1.0","0.0","0.34","0.4737087712930804","15.0","1000.0","471.22","319.2214084299483","0.516","0.34"
"3351","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","509.764","317.5998430478203","0.52","0.332"
"3352","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","504.172","311.4902220230998","0.56","0.288"
"3353","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","494.796","320.88286084488817","0.536","0.312"
"3354","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","491.428","320.9150492201948","0.504","0.344"
"3355","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","488.288","313.02117030002944","0.552","0.3"
"3356","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","505.424","324.09069752771364","0.532","0.308"
"3357","1.0","0.0","0.3","0.45825756949558394","33.0","1000.0","498.336","323.83100392643075","0.54","0.3"
"3358","1.0","0.0","0.364","0.481148625686492","17.0","1000.0","474.808","309.7016162954271","0.492","0.364"
"3359","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","479.912","317.97861603573267","0.548","0.292"
"3360","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","504.776","329.90444347416735","0.512","0.328"
"3361","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","491.94","323.5214496752881","0.48","0.344"
"3362","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","504.852","314.0431405014286","0.556","0.308"
"3363","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","473.232","324.03850724258064","0.524","0.332"
"3364","1.0","0.0","0.328","0.4694848240358787","38.0","1000.0","481.464","326.48936384513377","0.504","0.328"
"3365","1.0","0.0","0.36","0.48","24.0","1000.0","470.836","305.17491558776584","0.5","0.36"
"3366","1.0","0.0","0.26","0.4386342439892262","23.0","1000.0","469.48","324.64070231565233","0.584","0.26"
"3367","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","512.616","317.6049441428771","0.516","0.324"
"3368","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","503.428","317.2740972975892","0.54","0.308"
"3369","1.0","0.0","0.356","0.47881520443695186","26.0","1000.0","501.772","309.42579080613183","0.492","0.356"
"3370","1.0","0.0","0.24","0.4270831300812525","24.0","1000.0","538.272","328.84532232646995","0.568","0.24"
"3371","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","488.276","317.5975941722482","0.508","0.324"
"3372","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","493.964","316.9359220788958","0.528","0.308"
"3373","1.0","0.0","0.264","0.44079927404658914","35.0","1000.0","516.772","320.0538829884744","0.56","0.264"
"3374","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","512.3","320.68862468132534","0.512","0.316"
"3375","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","491.992","306.0764217250325","0.532","0.328"
"3376","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","458.996","311.74825097183816","0.544","0.32"
"3377","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","513.72","319.2478811206114","0.512","0.3"
"3378","1.0","0.0","0.288","0.452831094338717","33.0","1000.0","495.152","319.4281905154898","0.572","0.288"
"3379","1.0","0.0","0.332","0.47093099282166595","36.0","1000.0","472.072","317.8353580330548","0.524","0.332"
"3380","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","496.836","326.16060017114273","0.512","0.32"
"3381","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","442.408","320.27886838815937","0.544","0.308"
"3382","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","463.744","325.8112190579078","0.516","0.332"
"3383","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","483.7","314.7634699262288","0.54","0.32"
"3384","1.0","0.0","0.312","0.4633098315382483","33.0","1000.0","518.136","311.6193150367931","0.512","0.312"
"3385","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","497.56","320.19122786235107","0.504","0.344"
"3386","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","532.204","333.2204231195919","0.496","0.296"
"3387","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","485.864","310.6591275079488","0.52","0.352"
"3388","1.0","0.0","0.368","0.48226133993924913","20.0","1000.0","502.836","299.4712558894426","0.504","0.368"
"3389","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","513.916","318.9553024233959","0.496","0.34"
"3390","1.0","0.0","0.264","0.44079927404658914","32.0","1000.0","477.584","311.67382139666466","0.576","0.264"
"3391","1.0","0.0","0.312","0.4633098315382483","14.0","1000.0","526.712","319.91926021419835","0.516","0.312"
"3392","1.0","0.0","0.324","0.46799999999999997","15.0","1000.0","512.68","313.13000750487015","0.524","0.324"
"3393","1.0","0.0","0.28","0.44899888641287294","34.0","1000.0","524.28","333.57051668275466","0.516","0.28"
"3394","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","515.32","323.9689022113079","0.512","0.316"
"3395","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","490.208","311.8296662218013","0.556","0.308"
"3396","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","501.62","320.220829428693","0.528","0.312"
"3397","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","504.068","311.6019630490156","0.5","0.328"
"3398","1.0","0.0","0.288","0.452831094338717","36.0","1000.0","479.292","324.0434766138642","0.568","0.288"
"3399","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","470.1","303.1372395467111","0.584","0.304"
"3400","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","505.604","312.9445305225833","0.5","0.336"
"3401","1.0","0.0","0.308","0.46166654632970755","36.0","1000.0","476.644","317.7469893862094","0.532","0.308"
"3402","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","469.472","310.64275497104387","0.568","0.308"
"3403","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","473.104","305.9259995227605","0.548","0.328"
"3404","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","485.984","324.13250337477746","0.532","0.304"
"3405","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","496.732","315.8519339437387","0.568","0.284"
"3406","1.0","0.0","0.344","0.4750410508577127","15.0","1000.0","500.604","324.7802813965157","0.5","0.344"
"3407","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","493.852","313.0516987591665","0.512","0.336"
"3408","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","480.432","313.24253442979295","0.568","0.284"
"3409","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","482.88","325.59379846673977","0.552","0.28"
"3410","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","507.524","326.31664594991173","0.52","0.3"
"3411","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","510.456","316.9507218228096","0.496","0.336"
"3412","1.0","0.0","0.324","0.46799999999999997","35.0","1000.0","512.504","335.72206657293196","0.476","0.324"
"3413","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","505.96","313.45412168290284","0.556","0.3"
"3414","1.0","0.0","0.336","0.47233886141201636","15.0","1000.0","477.488","319.1082729356919","0.504","0.336"
"3415","1.0","0.0","0.352","0.4775939698111776","26.0","1000.0","492.132","315.8886933335854","0.484","0.352"
"3416","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","491.336","313.6238369512112","0.544","0.308"
"3417","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","520.824","337.988380013278","0.496","0.316"
"3418","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","480.96","310.1956002266958","0.532","0.324"
"3419","1.0","0.0","0.312","0.4633098315382483","34.0","1000.0","510.704","312.1708512721839","0.556","0.312"
"3420","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","487.712","316.005020618344","0.492","0.356"
"3421","1.0","0.0","0.372","0.483338390778138","34.0","1000.0","517.584","311.90967112931884","0.464","0.372"
"3422","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","449.832","312.5243218951126","0.588","0.292"
"3423","1.0","0.0","0.28","0.44899888641287294","18.0","1000.0","487.312","333.1254758435625","0.536","0.28"
"3424","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","504.496","314.1913970559985","0.48","0.344"
"3425","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","500.648","319.6288786952769","0.552","0.296"
"3426","1.0","0.0","0.332","0.47093099282166595","39.0","1000.0","481.004","307.7908445421989","0.528","0.332"
"3427","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","503.696","322.42600947194063","0.5","0.328"
"3428","1.0","0.0","0.28","0.44899888641287294","22.0","1000.0","488.496","308.9481153591975","0.588","0.28"
"3429","1.0","0.0","0.24","0.4270831300812525","22.0","1000.0","520.956","335.42445060549767","0.552","0.24"
"3430","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","501.424","314.27901651876147","0.532","0.328"
"3431","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","516.256","318.75975665695313","0.484","0.34"
"3432","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","456.868","314.04512187900656","0.552","0.292"
"3433","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","469.44","315.6882994347432","0.544","0.316"
"3434","1.0","0.0","0.276","0.4470167782086037","29.0","1000.0","501.512","327.3818838237692","0.556","0.276"
"3435","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","491.816","319.2320506214874","0.536","0.296"
"3436","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","519.516","329.61624010961606","0.52","0.308"
"3437","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","511.42","318.9480515695308","0.508","0.34"
"3438","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","498.404","323.95501043200414","0.496","0.332"
"3439","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","490.736","323.2986395022408","0.516","0.32"
"3440","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","509.812","332.50709564759654","0.512","0.308"
"3441","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","493.472","319.6743612115302","0.516","0.336"
"3442","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","474.128","301.38976693975525","0.528","0.352"
"3443","1.0","0.0","0.272","0.4449898875255482","23.0","1000.0","511.0","325.95845134004423","0.54","0.272"
"3444","1.0","0.0","0.268","0.4429175995600084","15.0","1000.0","450.032","315.5766641816216","0.596","0.268"
"3445","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","496.984","323.7273663810336","0.524","0.312"
"3446","1.0","0.0","0.36","0.48","32.0","1000.0","500.988","317.80604754472506","0.476","0.36"
"3447","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","536.56","319.9346158201704","0.528","0.284"
"3448","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","519.184","325.4271134125119","0.528","0.296"
"3449","1.0","0.0","0.328","0.4694848240358787","42.0","1000.0","486.024","313.4799505933352","0.524","0.328"
"3450","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","470.1","324.13119874519964","0.56","0.288"
"3451","1.0","0.0","0.356","0.47881520443695186","26.0","1000.0","506.816","305.5982561206788","0.484","0.356"
"3452","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","462.312","311.6621354223191","0.572","0.288"
"3453","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","498.892","304.0841599557597","0.504","0.348"
"3454","1.0","0.0","0.284","0.45093680266751346","35.0","1000.0","469.964","305.701532060276","0.6","0.284"
"3455","1.0","0.0","0.348","0.47633601585435464","31.0","1000.0","500.38","314.7430755393994","0.492","0.348"
"3456","1.0","0.0","0.36","0.48","25.0","1000.0","467.956","309.2873648631642","0.504","0.36"
"3457","1.0","0.0","0.308","0.46166654632970755","37.0","1000.0","475.684","327.153493247436","0.532","0.308"
"3458","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","482.548","316.02201141059766","0.552","0.304"
"3459","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","479.888","309.4436741250336","0.54","0.328"
"3460","1.0","0.0","0.304","0.4599826083668816","15.0","1000.0","522.02","307.4416816243366","0.536","0.304"
"3461","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","485.632","319.7108077247312","0.556","0.288"
"3462","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","485.812","319.3833318380906","0.516","0.316"
"3463","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","488.472","322.9079516146977","0.5","0.336"
"3464","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","509.284","329.53045890175287","0.472","0.328"
"3465","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","490.132","313.21734718243187","0.532","0.34"
"3466","1.0","0.0","0.256","0.4364218143035474","17.0","1000.0","512.904","334.58250818594814","0.552","0.256"
"3467","1.0","0.0","0.328","0.4694848240358787","13.0","1000.0","464.436","308.77057810614","0.54","0.328"
"3468","1.0","0.0","0.356","0.47881520443695186","17.0","1000.0","494.632","320.50109606052825","0.484","0.356"
"3469","1.0","0.0","0.264","0.44079927404658914","18.0","1000.0","498.324","314.255315029038","0.58","0.264"
"3470","1.0","0.0","0.252","0.43416126036301306","24.0","1000.0","506.192","322.33234267755387","0.572","0.252"
"3471","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","499.32","329.7904692376662","0.544","0.288"
"3472","1.0","0.0","0.264","0.44079927404658914","17.0","1000.0","478.576","317.03056670296013","0.58","0.264"
