"Animat","Day","Location x:","Location y:","Teacher"
"74","14","6","16","false"
"75","14","10","14","false"
"76","14","10","18","false"
"77","14","11","15","false"
"78","14","11","13","false"
"79","14","12","10","false"
"80","14","15","15","false"
"81","14","11","13","false"
"82","14","10","18","false"
"Day: 14"
"0","15","8","17","true"
"1","15","9","12","true"
"2","15","13","16","true"
"3","15","16","15","true"
"4","15","16","15","true"
"5","15","10","15","true"
"6","15","18","17","true"
"7","15","12","19","true"
"8","15","12","13","true"
"9","15","8","15","true"
"10","15","12","15","true"
"11","15","7","14","true"
"12","15","12","17","true"
"13","15","9","16","true"
"14","15","13","18","true"
"15","15","13","18","true"
"16","15","6","17","true"
"17","15","4","15","false"
"18","15","10","15","false"
"19","15","15","18","false"
"20","15","7","16","false"
"21","15","8","15","false"
"22","15","5","18","false"
"23","15","7","14","false"
"24","15","13","14","false"
"25","15","8","15","false"
"26","15","7","14","false"
"27","15","5","14","false"
"28","15","15","18","false"
"29","15","16","15","false"
"30","15","9","16","false"
"31","15","8","17","false"
"32","15","12","11","false"
"33","15","5","16","false"
"34","15","7","14","false"
"35","15","9","18","false"
"36","15","14","14","false"
"37","15","12","15","false"
"38","15","10","15","false"
"39","15","11","14","false"
"40","15","10","15","false"
"41","15","9","13","false"
"42","15","8","15","false"
"43","15","8","17","false"
"44","15","9","14","false"
"45","15","13","14","false"
"46","15","12","17","false"
"47","15","8","19","false"
"48","15","9","14","false"
"49","15","7","13","false"
"50","15","8","17","false"
"51","15","10","15","false"
"52","15","7","16","false"
"53","15","3","16","false"
"54","15","3","16","false"
"55","15","7","16","false"
"56","15","6","15","false"
"57","15","11","14","false"
"58","15","13","13","false"
"59","15","14","15","false"
"60","15","11","16","false"
"61","15","13","10","false"
"62","15","11","14","false"
"63","15","11","16","false"
"64","15","7","16","false"
"65","15","11","16","false"
"66","15","10","13","false"
"67","15","8","15","false"
"68","15","14","15","false"
"69","15","11","16","false"
"70","15","9","14","false"
"71","15","12","11","false"
"72","15","7","10","false"
"73","15","13","9","false"
"74","15","6","15","false"
"75","15","9","14","false"
"76","15","11","18","false"
"77","15","12","15","false"
"78","15","11","12","false"
"79","15","11","10","false"
"80","15","15","14","false"
"81","15","10","13","false"
"82","15","10","17","false"
"Day: 15"
"0","16","7","17","true"
"1","16","10","12","true"
"2","16","14","16","true"
"3","16","17","15","true"
"4","16","15","15","true"
"5","16","10","14","true"
"6","16","19","17","true"
"7","16","13","19","true"
"8","16","11","13","true"
"9","16","8","14","true"
"10","16","11","15","true"
"11","16","6","14","true"
"12","16","11","17","true"
"13","16","9","15","true"
"14","16","12","18","true"
"15","16","14","18","true"
"16","16","6","16","true"
"17","16","4","14","false"
"18","16","11","15","false"
"19","16","14","18","false"
"20","16","6","16","false"
"21","16","8","14","false"
"22","16","6","18","false"
"23","16","6","14","false"
"24","16","14","14","false"
"25","16","8","14","false"
"26","16","7","13","false"
"27","16","5","13","false"
"28","16","14","18","false"
"29","16","15","15","false"
"30","16","8","16","false"
"31","16","9","17","false"
"32","16","12","10","false"
"33","16","6","16","false"
"34","16","8","14","false"
"35","16","8","18","false"
"36","16","15","14","false"
"37","16","12","14","false"
"38","16","10","14","false"
"39","16","12","14","false"
"40","16","10","14","false"
"41","16","10","13","false"
"42","16","9","15","false"
"43","16","7","17","false"
"44","16","10","14","false"
"45","16","13","13","false"
"46","16","11","17","false"
"47","16","7","19","false"
"48","16","10","14","false"
"49","16","6","13","false"
"50","16","9","17","false"
"51","16","11","15","false"
"52","16","8","16","false"
"53","16","3","15","false"
"54","16","2","16","false"
"55","16","7","15","false"
"56","16","7","15","false"
"57","16","10","14","false"
"58","16","14","13","false"
"59","16","14","14","false"
"60","16","12","16","false"
"61","16","14","10","false"
"62","16","11","13","false"
"63","16","10","16","false"
"64","16","8","16","false"
"65","16","10","16","false"
"66","16","9","13","false"
"67","16","7","15","false"
"68","16","13","15","false"
"69","16","10","16","false"
"70","16","10","14","false"
"71","16","13","11","false"
"72","16","7","9","false"
"73","16","12","9","false"
"74","16","6","14","false"
"75","16","10","14","false"
"76","16","10","18","false"
"77","16","12","14","false"
"78","16","12","12","false"
"79","16","12","10","false"
"80","16","16","14","false"
"81","16","9","13","false"
"82","16","11","17","false"
"Day: 16"
"0","17","6","17","true"
"1","17","10","11","true"
"2","17","14","15","true"
"3","17","17","14","true"
"4","17","16","15","true"
"5","17","9","14","true"
"6","17","19","16","true"
"7","17","12","19","true"
"8","17","12","13","true"
"9","17","9","14","true"
"10","17","11","14","true"
"11","17","6","13","true"
"12","17","12","17","true"
"13","17","10","15","true"
"14","17","13","18","true"
"15","17","14","17","true"
"16","17","6","15","true"
"17","17","5","14","false"
"18","17","10","15","false"
"19","17","14","17","false"
"20","17","7","16","false"
"21","17","8","13","false"
"22","17","7","18","false"
"23","17","6","13","false"
"24","17","14","13","false"
"25","17","8","13","false"
"26","17","8","13","false"
"27","17","5","12","false"
"28","17","15","18","false"
"29","17","16","15","false"
"30","17","9","16","false"
"31","17","8","17","false"
"32","17","13","10","false"
"33","17","6","15","false"
"34","17","9","14","false"
"35","17","7","18","false"
"36","17","16","14","false"
"37","17","12","13","false"
"38","17","11","14","false"
"39","17","12","13","false"
"40","17","9","14","false"
"41","17","9","13","false"
"42","17","10","15","false"
"43","17","6","17","false"
"44","17","11","14","false"
"45","17","12","13","false"
"46","17","12","17","false"
"47","17","7","18","false"
"48","17","11","14","false"
"49","17","7","13","false"
"50","17","10","17","false"
"51","17","11","14","false"
"52","17","8","15","false"
"53","17","4","15","false"
"54","17","3","16","false"
"55","17","9","13","false"
"56","17","8","15","false"
"57","17","11","14","false"
"58","17","14","12","false"
"59","17","14","13","false"
"60","17","13","16","false"
"61","17","15","10","false"
"62","17","11","12","false"
"63","17","11","16","false"
"64","17","8","15","false"
"65","17","9","16","false"
"66","17","10","13","false"
"67","17","8","15","false"
"68","17","12","15","false"
"69","17","9","16","false"
"70","17","10","13","false"
"71","17","12","11","false"
"72","17","7","8","false"
"73","17","11","9","false"
"74","17","7","14","false"
"75","17","11","14","false"
"76","17","10","17","false"
"77","17","12","13","false"
"78","17","11","12","false"
"79","17","12","9","false"
"80","17","18","12","false"
"81","17","10","13","false"
"82","17","11","16","false"
"Day: 17"
"0","18","6","16","true"
"1","18","9","11","true"
"2","18","14","14","true"
"3","18","18","14","true"
"4","18","17","15","true"
"5","18","9","13","true"
"6","18","20","14","true"
"7","18","11","19","true"
"8","18","12","12","true"
"9","18","10","14","true"
"10","18","11","13","true"
"11","18","7","13","true"
"12","18","13","17","true"
"13","18","9","15","true"
"14","18","12","18","true"
"15","18","15","17","true"
"16","18","5","15","true"
"17","18","4","14","false"
"18","18","9","15","false"
"19","18","15","17","false"
"20","18","8","16","false"
"21","18","9","13","false"
"22","18","7","17","false"
"23","18","5","13","false"
"24","18","15","13","false"
"25","18","8","12","false"
"26","18","7","13","false"
"27","18","4","12","false"
"28","18","16","18","false"
"29","18","17","15","false"
"30","18","9","15","false"
"31","18","8","16","false"
"32","18","13","9","false"
"33","18","6","14","false"
"34","18","8","14","false"
"35","18","7","17","false"
"36","18","16","13","false"
"37","18","13","13","false"
"38","18","12","14","false"
"39","18","13","13","false"
"40","18","8","14","false"
"41","18","10","13","false"
"42","18","9","15","false"
"43","18","7","17","false"
"44","18","12","14","false"
"45","18","11","13","false"
"46","18","13","17","false"
"47","18","8","18","false"
"48","18","10","14","false"
"49","18","8","13","false"
"50","18","9","17","false"
"51","18","11","13","false"
"52","18","8","14","false"
"53","18","3","15","false"
"54","18","4","16","false"
"55","18","8","13","false"
"56","18","7","15","false"
"57","18","12","14","false"
"58","18","15","12","false"
"59","18","15","13","false"
"60","18","12","16","false"
"61","18","14","10","false"
"62","18","12","12","false"
"63","18","10","16","false"
"64","18","8","14","false"
"65","18","8","16","false"
"66","18","10","12","false"
"67","18","9","15","false"
"68","18","12","14","false"
"69","18","9","15","false"
"70","18","9","13","false"
"71","18","11","11","false"
"72","18","7","7","false"
"73","18","11","8","false"
"74","18","8","14","false"
"75","18","10","14","false"
"76","18","9","17","false"
"77","18","13","13","false"
"78","18","11","11","false"
"79","18","12","8","false"
"80","18","18","11","false"
"81","18","9","13","false"
"82","18","10","16","false"
"Day: 18"
"0","19","6","15","true"
"1","19","8","11","true"
"2","19","13","14","true"
"3","19","18","13","true"
"4","19","18","15","true"
"5","19","9","12","true"
"6","19","20","13","true"
"7","19","11","18","true"
"8","19","11","12","true"
"9","19","9","14","true"
"10","19","12","13","true"
"11","19","6","13","true"
"12","19","12","17","true"
"13","19","9","14","true"
"14","19","11","18","true"
"15","19","16","17","true"
"16","19","5","14","true"
"17","19","3","14","false"
"18","19","9","14","false"
"19","19","14","17","false"
"20","19","9","16","false"
"21","19","8","13","false"
"22","19","7","16","false"
"23","19","5","12","false"
"24","19","15","12","false"
"25","19","9","12","false"
"26","19","6","13","false"
"27","19","4","11","false"
"28","19","17","18","false"
"29","19","16","15","false"
"30","19","8","15","false"
"31","19","8","15","false"
"32","19","14","9","false"
"33","19","5","14","false"
"34","19","7","14","false"
"35","19","7","16","false"
"36","19","15","13","false"
"37","19","14","13","false"
"38","19","11","14","false"
"39","19","14","13","false"
"40","19","7","14","false"
"41","19","11","13","false"
"42","19","9","14","false"
"43","19","8","17","false"
"44","19","13","14","false"
"45","19","12","13","false"
"46","19","13","16","false"
"47","19","8","17","false"
"48","19","9","14","false"
"49","19","8","12","false"
"50","19","8","17","false"
"51","19","10","13","false"
"52","19","7","14","false"
"53","19","3","14","false"
"54","19","5","16","false"
"55","19","8","12","false"
"56","19","6","15","false"
"57","19","11","14","false"
"58","19","16","12","false"
"59","19","16","13","false"
"60","19","12","15","false"
"61","19","14","9","false"
"62","19","11","12","false"
"63","19","11","16","false"
"64","19","8","13","false"
"65","19","9","16","false"
"66","19","12","10","false"
"67","19","9","14","false"
"68","19","13","14","false"
"69","19","8","15","false"
"70","19","8","13","false"
"71","19","9","13","false"
"72","19","8","7","false"
"73","19","12","8","false"
"74","19","8","13","false"
"75","19","10","13","false"
"76","19","9","16","false"
"77","19","13","12","false"
"78","19","12","11","false"
"79","19","14","6","false"
"80","19","19","11","false"
"81","19","9","12","false"
"82","19","9","16","false"
"Day: 19"
"0","20","5","15","true"
"1","20","7","11","true"
"2","20","12","14","true"
"3","20","17","13","true"
"4","20","18","14","true"
"5","20","9","11","true"
"6","20","19","13","true"
"7","20","11","17","true"
"8","20","11","11","true"
"9","20","8","14","true"
"10","20","11","13","true"
"11","20","5","13","true"
"12","20","11","17","true"
"13","20","10","14","true"
"14","20","10","18","true"
"15","20","17","17","true"
"16","20","6","14","true"
"17","20","2","14","false"
"18","20","9","13","false"
"19","20","13","17","false"
"20","20","10","16","false"
"21","20","8","12","false"
"22","20","8","16","false"
"23","20","6","12","false"
"24","20","16","12","false"
"25","20","9","11","false"
"26","20","7","13","false"
"27","20","3","11","false"
"28","20","17","17","false"
"29","20","15","15","false"
"30","20","8","14","false"
"31","20","8","14","false"
"32","20","15","9","false"
"33","20","6","14","false"
"34","20","8","14","false"
"35","20","7","15","false"
"36","20","14","13","false"
"37","20","15","13","false"
"38","20","12","14","false"
"39","20","14","12","false"
"40","20","6","14","false"
"41","20","12","13","false"
"42","20","9","13","false"
"43","20","8","16","false"
"44","20","12","14","false"
"45","20","11","13","false"
"46","20","12","16","false"
"47","20","8","16","false"
"48","20","9","13","false"
"49","20","7","12","false"
"50","20","9","17","false"
"51","20","10","12","false"
"52","20","6","14","false"
"53","20","4","14","false"
"54","20","4","16","false"
"55","20","7","12","false"
"56","20","6","14","false"
"57","20","10","14","false"
"58","20","16","11","false"
"59","20","15","13","false"
"60","20","12","14","false"
"61","20","15","9","false"
"62","20","10","12","false"
"63","20","12","16","false"
"64","20","8","12","false"
"65","20","10","16","false"
"66","20","11","10","false"
"67","20","9","13","false"
"68","20","12","14","false"
"69","20","7","15","false"
"70","20","7","13","false"
"71","20","10","13","false"
"72","20","7","7","false"
"73","20","14","6","false"
"74","20","8","12","false"
"75","20","11","13","false"
"76","20","9","15","false"
"77","20","14","12","false"
"78","20","13","11","false"
"79","20","13","6","false"
"80","20","19","10","false"
"81","20","8","12","false"
"82","20","8","16","false"
"Day: 20"
"0","21","5","14","true"
"1","21","8","11","true"
"2","21","12","13","true"
"3","21","17","12","true"
"4","21","18","13","true"
"5","21","9","10","true"
"6","21","19","12","true"
"7","21","11","16","true"
"8","21","11","10","true"
"9","21","9","14","true"
"10","21","10","13","true"
"11","21","6","13","true"
"12","21","10","17","true"
"13","21","9","14","true"
"14","21","9","18","true"
"15","21","17","16","true"
"16","21","7","14","true"
"17","21","3","14","false"
"18","21","8","13","false"
"19","21","12","17","false"
"20","21","9","16","false"
"21","21","8","11","false"
"22","21","7","16","false"
"23","21","7","12","false"
"24","21","15","12","false"
"25","21","8","11","false"
"26","21","7","12","false"
"27","21","2","11","false"
"28","21","17","16","false"
"29","21","14","15","false"
"30","21","8","13","false"
"31","21","7","14","false"
"32","21","16","9","false"
"33","21","5","14","false"
"34","21","9","14","false"
"35","21","9","13","false"
"36","21","15","13","false"
"37","21","14","13","false"
"38","21","11","14","false"
"39","21","15","12","false"
"40","21","7","14","false"
"41","21","13","13","false"
"42","21","8","13","false"
"43","21","7","16","false"
"44","21","11","14","false"
"45","21","12","13","false"
"46","21","11","16","false"
"47","21","7","16","false"
"48","21","8","13","false"
"49","21","6","12","false"
"50","21","9","16","false"
"51","21","12","10","false"
"52","21","7","14","false"
"53","21","5","14","false"
"54","21","4","15","false"
"55","21","6","12","false"
"56","21","5","14","false"
"57","21","10","13","false"
"58","21","16","10","false"
"59","21","14","13","false"
"60","21","11","14","false"
"61","21","15","8","false"
"62","21","11","12","false"
"63","21","12","15","false"
"64","21","7","12","false"
"65","21","9","16","false"
"66","21","11","9","false"
"67","21","8","13","false"
"68","21","11","14","false"
"69","21","7","14","false"
"70","21","8","13","false"
"71","21","10","12","false"
"72","21","8","7","false"
"73","21","13","6","false"
"74","21","9","12","false"
"75","21","10","13","false"
"76","21","8","15","false"
"77","21","13","12","false"
"78","21","12","11","false"
"79","21","12","6","false"
"80","21","18","10","false"
"81","21","8","11","false"
"82","21","8","15","false"
"Day: 21"
"0","22","5","13","true"
"1","22","7","11","true"
"2","22","13","13","true"
"3","22","18","12","true"
"4","22","17","13","true"
"5","22","10","10","true"
"6","22","20","12","true"
"7","22","11","15","true"
"8","22","12","10","true"
"9","22","9","13","true"
"10","22","9","13","true"
"11","22","6","12","true"
"12","22","11","17","true"
"13","22","9","13","true"
"14","22","8","18","true"
"15","22","16","16","true"
"16","22","6","14","true"
"17","22","3","13","false"
"18","22","9","13","false"
"19","22","13","17","false"
"20","22","8","16","false"
"21","22","9","11","false"
"22","22","7","15","false"
"23","22","7","11","false"
"24","22","14","12","false"
"25","22","7","11","false"
"26","22","8","12","false"
"27","22","1","11","false"
"28","22","17","15","false"
"29","22","13","15","false"
"30","22","8","12","false"
"31","22","7","13","false"
"32","22","16","8","false"
"33","22","6","14","false"
"34","22","10","14","false"
"35","22","8","13","false"
"36","22","14","13","false"
"37","22","15","13","false"
"38","22","10","14","false"
"39","22","14","12","false"
"40","22","8","14","false"
"41","22","12","13","false"
"42","22","7","13","false"
"43","22","7","15","false"
"44","22","12","14","false"
"45","22","12","12","false"
"46","22","12","16","false"
"47","22","8","16","false"
"48","22","8","12","false"
"49","22","6","11","false"
"50","22","8","16","false"
"51","22","12","9","false"
"52","22","7","13","false"
"53","22","6","14","false"
"54","22","4","14","false"
"55","22","7","12","false"
"56","22","6","14","false"
"57","22","9","13","false"
"58","22","15","10","false"
"59","22","13","13","false"
"60","22","9","13","false"
"61","22","14","8","false"
"62","22","10","12","false"
"63","22","11","15","false"
"64","22","6","12","false"
"65","22","10","16","false"
"66","22","11","8","false"
"67","22","8","12","false"
"68","22","9","13","false"
"69","22","7","13","false"
"70","22","9","13","false"
"71","22","10","11","false"
"72","22","8","6","false"
"73","22","13","5","false"
"74","22","10","12","false"
"75","22","9","13","false"
"76","22","9","15","false"
"77","22","14","12","false"
"78","22","13","11","false"
"79","22","11","6","false"
"80","22","17","10","false"
"81","22","7","11","false"
"82","22","8","14","false"
"Day: 22"
"0","23","5","12","true"
"1","23","8","11","true"
"2","23","14","13","true"
"3","23","17","12","true"
"4","23","17","12","true"
"5","23","11","10","true"
"6","23","19","12","true"
"7","23","10","15","true"
"8","23","13","10","true"
"9","23","11","11","true"
"10","23","10","13","true"
"11","23","7","12","true"
"12","23","12","17","true"
"13","23","8","13","true"
"14","23","7","18","true"
"15","23","17","16","true"
"16","23","5","14","true"
"17","23","3","12","false"
"18","23","10","13","false"
"19","23","14","17","false"
"20","23","8","15","false"
"21","23","10","11","false"
"22","23","9","13","false"
"23","23","6","11","false"
"24","23","12","10","false"
"25","23","8","11","false"
"26","23","9","12","false"
"27","23","1","10","false"
"28","23","17","14","false"
"29","23","12","15","false"
"30","23","9","12","false"
"31","23","8","13","false"
"32","23","16","7","false"
"33","23","6","13","false"
"34","23","9","14","false"
"35","23","9","13","false"
"36","23","14","12","false"
"37","23","16","13","false"
"38","23","9","14","false"
"39","23","13","12","false"
"40","23","8","13","false"
"41","23","13","13","false"
"42","23","8","13","false"
"43","23","9","13","false"
"44","23","11","14","false"
"45","23","13","12","false"
"46","23","13","16","false"
"47","23","8","15","false"
"48","23","9","12","false"
"49","23","5","11","false"
"50","23","8","15","false"
"51","23","12","8","false"
"52","23","7","12","false"
"53","23","6","13","false"
"54","23","5","14","false"
"55","23","7","11","false"
"56","23","7","14","false"
"57","23","8","13","false"
"58","23","14","10","false"
"59","23","14","13","false"
"60","23","10","13","false"
"61","23","14","7","false"
"62","23","9","12","false"
"63","23","9","13","false"
"64","23","6","11","false"
"65","23","9","16","false"
"66","23","10","8","false"
"67","23","8","11","false"
"68","23","8","13","false"
"69","23","6","13","false"
"70","23","10","13","false"
"71","23","10","10","false"
"72","23","8","5","false"
"73","23","13","4","false"
"74","23","10","11","false"
"75","23","8","13","false"
"76","23","10","15","false"
"77","23","14","11","false"
"78","23","14","11","false"
"79","23","11","5","false"
"80","23","18","10","false"
"81","23","7","10","false"
"82","23","7","14","false"
"Day: 23"
"0","24","5","11","true"
"1","24","7","11","true"
"2","24","14","12","true"
"3","24","16","12","true"
"4","24","18","12","true"
"5","24","12","10","true"
"6","24","19","11","true"
"7","24","10","14","true"
"8","24","14","10","true"
"9","24","11","10","true"
"10","24","10","12","true"
"11","24","7","11","true"
"12","24","13","17","true"
"13","24","9","13","true"
"14","24","7","17","true"
"15","24","17","15","true"
"16","24","5","13","true"
"17","24","3","11","false"
"18","24","11","13","false"
"19","24","13","17","false"
"20","24","8","14","false"
"21","24","11","11","false"
"22","24","10","13","false"
"23","24","5","11","false"
"24","24","13","10","false"
"25","24","8","10","false"
"26","24","10","12","false"
"27","24","1","9","false"
"28","24","18","14","false"
"29","24","11","15","false"
"30","24","10","12","false"
"31","24","7","13","false"
"32","24","15","7","false"
"33","24","6","12","false"
"34","24","10","14","false"
"35","24","9","12","false"
"36","24","14","11","false"
"37","24","16","12","false"
"38","24","9","13","false"
"39","24","14","12","false"
"40","24","9","13","false"
"41","24","12","13","false"
"42","24","7","13","false"
"43","24","9","12","false"
"44","24","12","14","false"
"45","24","13","11","false"
"46","24","13","15","false"
"47","24","8","14","false"
"48","24","8","12","false"
"49","24","4","11","false"
"50","24","8","14","false"
"51","24","14","6","false"
"52","24","7","11","false"
"53","24","7","13","false"
"54","24","4","14","false"
"55","24","7","10","false"
"56","24","7","13","false"
"57","24","9","13","false"
"58","24","13","10","false"
"59","24","13","13","false"
"60","24","10","12","false"
"61","24","13","7","false"
"62","24","8","12","false"
"63","24","9","12","false"
"64","24","6","10","false"
"65","24","9","15","false"
"66","24","11","8","false"
"67","24","9","11","false"
"68","24","7","13","false"
"69","24","5","13","false"
"70","24","9","13","false"
"71","24","10","9","false"
"72","24","9","5","false"
"73","24","14","4","false"
"74","24","11","11","false"
"75","24","8","12","false"
"76","24","10","14","false"
"77","24","14","10","false"
"78","24","15","11","false"
"79","24","10","5","false"
"80","24","19","10","false"
"81","24","6","10","false"
"82","24","6","14","false"
"Day: 24"
"0","25","4","11","true"
"1","25","7","10","true"
"2","25","15","12","true"
"3","25","17","12","true"
"4","25","17","12","true"
"5","25","12","9","true"
"6","25","20","11","true"
"7","25","10","13","true"
"8","25","15","10","true"
"9","25","10","10","true"
"10","25","12","10","true"
"11","25","7","10","true"
"12","25","13","16","true"
"13","25","10","13","true"
"14","25","7","16","true"
"15","25","18","15","true"
"16","25","5","12","true"
"17","25","5","9","false"
"18","25","11","12","false"
"19","25","12","17","false"
"20","25","8","13","false"
"21","25","11","10","false"
"22","25","11","13","false"
"23","25","4","11","false"
"24","25","12","10","false"
"25","25","9","10","false"
"26","25","9","12","false"
"27","25","1","8","false"
"28","25","17","14","false"
"29","25","12","15","false"
"30","25","10","11","false"
"31","25","8","13","false"
"32","25","14","7","false"
"33","25","7","12","false"
"34","25","9","14","false"
"35","25","9","11","false"
"36","25","15","11","false"
"37","25","17","12","false"
"38","25","8","13","false"
"39","25","13","12","false"
"40","25","10","13","false"
"41","25","12","12","false"
"42","25","7","12","false"
"43","25","8","12","false"
"44","25","13","14","false"
"45","25","14","11","false"
"46","25","14","15","false"
"47","25","7","14","false"
"48","25","8","11","false"
"49","25","4","10","false"
"50","25","8","13","false"
"51","25","14","5","false"
"52","25","6","11","false"
"53","25","7","12","false"
"54","25","4","13","false"
"55","25","6","10","false"
"56","25","6","13","false"
"57","25","8","13","false"
"58","25","13","9","false"
"59","25","14","13","false"
"60","25","12","10","false"
"61","25","13","6","false"
"62","25","8","11","false"
"63","25","10","12","false"
"64","25","5","10","false"
"65","25","10","15","false"
"66","25","11","7","false"
"67","25","9","10","false"
"68","25","8","13","false"
"69","25","5","12","false"
"70","25","10","13","false"
"71","25","10","8","false"
"72","25","8","5","false"
"73","25","14","3","false"
"74","25","11","10","false"
"75","25","8","11","false"
"76","25","10","13","false"
"77","25","13","10","false"
"78","25","16","11","false"
"79","25","11","5","false"
"80","25","18","10","false"
"81","25","7","10","false"
"82","25","7","14","false"
"Day: 25"
"0","26","3","11","true"
"1","26","6","10","true"
"2","26","14","12","true"
"3","26","18","12","true"
"4","26","18","12","true"
"5","26","12","8","true"
"6","26","20","11","true"
"7","26","10","12","true"
"8","26","15","9","true"
"9","26","11","10","true"
"10","26","11","10","true"
"11","26","7","9","true"
"12","26","12","16","true"
"13","26","11","13","true"
"14","26","9","14","true"
"15","26","19","15","true"
"16","26","4","12","true"
"17","26","6","9","false"
"18","26","12","12","false"
"19","26","10","15","false"
"20","26","7","13","false"
"21","26","11","9","false"
"22","26","10","13","false"
"23","26","3","11","false"
"24","26","13","10","false"
"25","26","8","10","false"
"26","26","10","12","false"
"27","26","2","8","false"
"28","26","16","14","false"
"29","26","13","15","false"
"30","26","9","11","false"
"31","26","8","12","false"
"32","26","14","6","false"
"33","26","9","14","false"
"34","26","10","14","false"
"35","26","10","11","false"
"36","26","14","11","false"
"37","26","17","11","false"
"38","26","9","13","false"
"39","26","13","11","false"
"40","26","11","13","false"
"41","26","13","12","false"
"42","26","8","12","false"
"43","26","9","12","false"
"44","26","12","14","false"
"45","26","15","11","false"
"46","26","13","15","false"
"47","26","6","14","false"
"48","26","8","10","false"
"49","26","3","10","false"
"50","26","9","13","false"
"51","26","15","5","false"
"52","26","5","11","false"
"53","26","6","12","false"
"54","26","5","13","false"
"55","26","5","10","false"
"56","26","6","12","false"
"57","26","8","12","false"
"58","26","12","9","false"
"59","26","13","13","false"
"60","26","13","10","false"
"61","26","12","6","false"
"62","26","7","11","false"
"63","26","9","12","false"
"64","26","6","10","false"
"65","26","10","14","false"
"66","26","11","6","false"
"67","26","10","10","false"
"68","26","9","13","false"
"69","26","6","12","false"
"70","26","9","13","false"
"71","26","9","8","false"
"72","26","9","5","false"
"73","26","13","3","false"
"74","26","12","10","false"
"75","26","9","11","false"
"76","26","9","13","false"
"77","26","14","10","false"
"78","26","15","11","false"
"79","26","12","5","false"
"80","26","18","9","false"
"81","26","6","10","false"
"82","26","8","14","false"
"Day: 26"
"0","27","2","11","true"
"1","27","7","10","true"
"2","27","14","11","true"
"3","27","17","12","true"
"4","27","19","12","true"
"5","27","14","6","true"
"6","27","19","11","true"
"7","27","12","10","true"
"8","27","16","9","true"
"9","27","10","10","true"
"10","27","12","10","true"
"11","27","7","8","true"
"12","27","12","15","true"
"13","27","11","12","true"
"14","27","11","15","true"
"15","27","19","14","true"
"16","27","3","12","true"
"17","27","5","9","false"
"18","27","11","12","false"
"19","27","10","14","false"
"20","27","8","13","false"
"21","27","11","8","false"
"22","27","9","13","false"
"23","27","3","10","false"
"24","27","13","9","false"
"25","27","8","9","false"
"26","27","10","11","false"
"27","27","2","7","false"
"28","27","16","13","false"
"29","27","13","14","false"
"30","27","9","10","false"
"31","27","7","12","false"
"32","27","16","4","false"
"33","27","8","14","false"
"34","27","11","14","false"
"35","27","9","11","false"
"36","27","15","11","false"
"37","27","18","11","false"
"38","27","9","12","false"
"39","27","13","10","false"
"40","27","12","13","false"
"41","27","12","12","false"
"42","27","8","11","false"
"43","27","10","12","false"
"44","27","13","14","false"
"45","27","16","11","false"
"46","27","12","15","false"
"47","27","7","14","false"
"48","27","9","10","false"
"49","27","3","9","false"
"50","27","8","13","false"
"51","27","15","4","false"
"52","27","6","11","false"
"53","27","5","12","false"
"54","27","6","13","false"
"55","27","4","10","false"
"56","27","7","12","false"
"57","27","7","12","false"
"58","27","12","8","false"
"59","27","13","12","false"
"60","27","14","10","false"
"61","27","13","6","false"
"62","27","6","11","false"
"63","27","10","12","false"
"64","27","7","10","false"
"65","27","10","13","false"
"66","27","13","4","false"
"67","27","10","9","false"
"68","27","8","13","false"
"69","27","7","12","false"
"70","27","10","13","false"
"71","27","10","8","false"
"72","27","8","5","false"
"73","27","14","3","false"
"74","27","11","10","false"
"75","27","10","11","false"
"76","27","10","13","false"
"77","27","13","10","false"
"78","27","14","11","false"
"79","27","13","5","false"
"80","27","18","8","false"
"81","27","7","10","false"
"82","27","9","14","false"
"Day: 27"
"0","28","3","11","true"
"1","28","8","10","true"
"2","28","14","10","true"
"3","28","17","11","true"
"4","28","20","12","true"
"5","28","14","5","true"
"6","28","18","11","true"
"7","28","12","9","true"
"8","28","15","9","true"
"9","28","10","9","true"
"10","28","13","10","true"
"11","28","7","7","true"
"12","28","11","15","true"
"13","28","13","10","true"
"14","28","12","15","true"
"15","28","20","14","true"
"16","28","3","11","true"
"17","28","4","9","false"
"18","28","12","12","false"
"19","28","12","12","false"
"20","28","8","12","false"
"21","28","12","8","false"
"22","28","8","13","false"
"23","28","4","10","false"
"24","28","13","8","false"
"25","28","7","9","false"
"26","28","12","9","false"
"27","28","1","7","false"
"28","28","16","12","false"
"29","28","13","13","false"
"30","28","9","9","false"
"31","28","7","11","false"
"32","28","16","3","false"
"33","28","8","13","false"
"34","28","11","13","false"
"35","28","9","10","false"
"36","28","14","11","false"
"37","28","17","11","false"
"38","28","11","10","false"
"39","28","12","10","false"
"40","28","11","13","false"
"41","28","12","11","false"
"42","28","10","9","false"
"43","28","9","12","false"
"44","28","13","13","false"
"45","28","15","11","false"
"46","28","11","15","false"
"47","28","8","14","false"
"48","28","11","9","false"
"49","28","2","9","false"
"50","28","8","12","false"
"51","28","16","4","false"
"52","28","6","10","false"
"53","28","6","12","false"
"54","28","7","13","false"
"55","28","2","12","false"
"56","28","7","11","false"
"57","28","6","12","false"
"58","28","14","6","false"
"59","28","14","12","false"
"60","28","13","10","false"
"61","28","10","8","false"
"62","28","5","11","false"
"63","28","10","11","false"
"64","28","6","10","false"
"65","28","12","11","false"
"66","28","12","4","false"
