"Animat","Day","Location x:","Location y:","Teacher"
"48","14","13","15","false"
"49","14","12","14","false"
"50","14","10","12","false"
"51","14","10","16","false"
"52","14","10","14","false"
"53","14","12","16","false"
"54","14","15","17","false"
"55","14","6","16","false"
"56","14","11","15","false"
"57","14","14","16","false"
"58","14","13","13","false"
"59","14","12","14","false"
"60","14","9","17","false"
"61","14","13","15","false"
"62","14","6","18","false"
"63","14","10","16","false"
"64","14","13","17","false"
"65","14","10","16","false"
"66","14","11","15","false"
"67","14","5","17","false"
"68","14","6","16","false"
"69","14","10","14","false"
"70","14","8","14","false"
"71","14","12","14","false"
"72","14","14","16","false"
"73","14","12","18","false"
"74","14","4","16","false"
"75","14","8","14","false"
"76","14","10","16","false"
"77","14","7","15","false"
"78","14","8","16","false"
"79","14","10","16","false"
"80","14","10","18","false"
"81","14","10","12","false"
"82","14","11","13","false"
"83","14","14","16","false"
"84","14","13","15","false"
"Day: 14"
"0","15","7","18","true"
"1","15","6","15","true"
"2","15","8","15","true"
"3","15","11","14","true"
"4","15","10","15","true"
"5","15","7","16","true"
"6","15","7","16","true"
"7","15","10","15","true"
"8","15","14","17","true"
"9","15","10","17","true"
"10","15","9","12","true"
"11","15","10","13","true"
"12","15","7","12","true"
"13","15","7","12","true"
"14","15","9","12","true"
"15","15","8","15","true"
"16","15","12","11","true"
"17","15","4","15","false"
"18","15","9","18","false"
"19","15","9","14","false"
"20","15","11","16","false"
"21","15","8","17","false"
"22","15","9","16","false"
"23","15","6","11","false"
"24","15","15","12","false"
"25","15","8","17","false"
"26","15","9","16","false"
"27","15","14","17","false"
"28","15","10","15","false"
"29","15","11","14","false"
"30","15","10","13","false"
"31","15","13","18","false"
"32","15","10","12","false"
"33","15","6","15","false"
"34","15","9","11","false"
"35","15","11","12","false"
"36","15","15","14","false"
"37","15","14","13","false"
"38","15","13","16","false"
"39","15","12","15","false"
"40","15","9","16","false"
"41","15","13","16","false"
"42","15","12","15","false"
"43","15","17","16","false"
"44","15","12","15","false"
"45","15","12","15","false"
"46","15","12","17","false"
"47","15","15","12","false"
"48","15","14","15","false"
"49","15","12","13","false"
"50","15","12","10","false"
"51","15","9","16","false"
"52","15","11","14","false"
"53","15","13","16","false"
"54","15","16","17","false"
"55","15","7","16","false"
"56","15","11","14","false"
"57","15","15","16","false"
"58","15","13","12","false"
"59","15","13","14","false"
"60","15","9","16","false"
"61","15","12","15","false"
"62","15","7","18","false"
"63","15","11","16","false"
"64","15","14","17","false"
"65","15","10","15","false"
"66","15","10","15","false"
"67","15","5","16","false"
"68","15","6","15","false"
"69","15","10","13","false"
"70","15","8","13","false"
"71","15","12","13","false"
"72","15","14","15","false"
"73","15","12","17","false"
"74","15","4","15","false"
"75","15","7","14","false"
"76","15","9","16","false"
"77","15","6","15","false"
"78","15","8","15","false"
"79","15","11","16","false"
"80","15","9","18","false"
"81","15","12","10","false"
"82","15","11","12","false"
"83","15","14","15","false"
"84","15","12","15","false"
"Day: 15"
"0","16","7","17","true"
"1","16","5","15","true"
"2","16","9","15","true"
"3","16","10","14","true"
"4","16","10","14","true"
"5","16","6","16","true"
"6","16","7","15","true"
"7","16","9","15","true"
"8","16","15","17","true"
"9","16","10","16","true"
"10","16","9","11","true"
"11","16","9","13","true"
"12","16","7","11","true"
"13","16","7","11","true"
"14","16","9","11","true"
"15","16","8","14","true"
"16","16","12","10","true"
"17","16","4","14","false"
"18","16","8","18","false"
"19","16","8","14","false"
"20","16","12","16","false"
"21","16","8","16","false"
"22","16","9","15","false"
"23","16","5","11","false"
"24","16","15","11","false"
"25","16","7","17","false"
"26","16","10","16","false"
"27","16","15","17","false"
"28","16","9","15","false"
"29","16","12","14","false"
"30","16","11","13","false"
"31","16","13","17","false"
"32","16","12","10","false"
"33","16","5","15","false"
"34","16","9","10","false"
"35","16","11","11","false"
"36","16","15","13","false"
"37","16","15","13","false"
"38","16","13","15","false"
"39","16","13","15","false"
"40","16","9","15","false"
"41","16","13","15","false"
"42","16","11","15","false"
"43","16","18","16","false"
"44","16","12","14","false"
"45","16","11","15","false"
"46","16","11","17","false"
"47","16","15","11","false"
"48","16","14","14","false"
"49","16","11","13","false"
"50","16","13","10","false"
"51","16","10","16","false"
"52","16","12","14","false"
"53","16","13","15","false"
"54","16","17","17","false"
"55","16","8","16","false"
"56","16","10","14","false"
"57","16","15","15","false"
"58","16","13","11","false"
"59","16","14","14","false"
"60","16","8","16","false"
"61","16","13","15","false"
"62","16","8","18","false"
"63","16","12","16","false"
"64","16","14","16","false"
"65","16","11","15","false"
"66","16","11","15","false"
"67","16","5","15","false"
"68","16","7","15","false"
"69","16","10","12","false"
"70","16","8","12","false"
"71","16","13","13","false"
"72","16","15","15","false"
"73","16","12","16","false"
"74","16","4","14","false"
"75","16","6","14","false"
"76","16","9","15","false"
"77","16","5","15","false"
"78","16","8","14","false"
"79","16","10","16","false"
"80","16","9","17","false"
"81","16","13","10","false"
"82","16","12","12","false"
"83","16","15","15","false"
"84","16","13","15","false"
"Day: 16"
"0","17","6","17","true"
"1","17","4","15","true"
"2","17","8","15","true"
"3","17","9","14","true"
"4","17","11","14","true"
"5","17","5","16","true"
"6","17","9","13","true"
"7","17","8","15","true"
"8","17","15","16","true"
"9","17","10","15","true"
"10","17","8","11","true"
"11","17","10","13","true"
"12","17","8","11","true"
"13","17","6","11","true"
"14","17","8","11","true"
"15","17","9","14","true"
"16","17","12","9","true"
"17","17","3","14","false"
"18","17","7","18","false"
"19","17","7","14","false"
"20","17","12","15","false"
"21","17","9","16","false"
"22","17","9","14","false"
"23","17","4","11","false"
"24","17","15","10","false"
"25","17","8","17","false"
"26","17","9","16","false"
"27","17","15","16","false"
"28","17","9","14","false"
"29","17","13","14","false"
"30","17","11","12","false"
"31","17","14","17","false"
"32","17","12","9","false"
"33","17","5","14","false"
"34","17","9","9","false"
"35","17","11","10","false"
"36","17","14","13","false"
"37","17","15","12","false"
"38","17","14","15","false"
"39","17","14","15","false"
"40","17","10","15","false"
"41","17","12","15","false"
"42","17","11","14","false"
"43","17","18","15","false"
"44","17","13","14","false"
"45","17","9","13","false"
"46","17","12","17","false"
"47","17","14","11","false"
"48","17","14","13","false"
"49","17","11","12","false"
"50","17","12","10","false"
"51","17","10","15","false"
"52","17","12","13","false"
"53","17","12","15","false"
"54","17","16","17","false"
"55","17","8","15","false"
"56","17","10","13","false"
"57","17","15","14","false"
"58","17","13","10","false"
"59","17","14","13","false"
"60","17","7","16","false"
"61","17","14","15","false"
"62","17","7","18","false"
"63","17","12","15","false"
"64","17","14","15","false"
"65","17","11","14","false"
"66","17","11","14","false"
"67","17","5","14","false"
"68","17","6","15","false"
"69","17","12","10","false"
"70","17","7","12","false"
"71","17","14","13","false"
"72","17","15","14","false"
"73","17","12","15","false"
"74","17","3","14","false"
"75","17","7","14","false"
"76","17","10","15","false"
"77","17","6","15","false"
"78","17","8","13","false"
"79","17","9","16","false"
"80","17","8","17","false"
"81","17","13","9","false"
"82","17","11","12","false"
"83","17","15","14","false"
"84","17","13","14","false"
"Day: 17"
"0","18","5","17","true"
"1","18","5","15","true"
"2","18","8","14","true"
"3","18","9","13","true"
"4","18","10","14","true"
"5","18","5","15","true"
"6","18","8","13","true"
"7","18","9","15","true"
"8","18","16","16","true"
"9","18","11","15","true"
"10","18","9","11","true"
"11","18","9","13","true"
"12","18","8","10","true"
"13","18","5","11","true"
"14","18","9","11","true"
"15","18","10","14","true"
"16","18","11","9","true"
"17","18","4","14","false"
"18","18","6","18","false"
"19","18","6","14","false"
"20","18","11","15","false"
"21","18","10","16","false"
"22","18","9","13","false"
"23","18","5","11","false"
"24","18","14","10","false"
"25","18","7","17","false"
"26","18","8","16","false"
"27","18","14","16","false"
"28","18","10","14","false"
"29","18","14","14","false"
"30","18","11","11","false"
"31","18","14","16","false"
"32","18","13","9","false"
"33","18","5","13","false"
"34","18","8","9","false"
"35","18","10","10","false"
"36","18","13","13","false"
"37","18","14","12","false"
"38","18","14","14","false"
"39","18","14","14","false"
"40","18","10","14","false"
"41","18","11","15","false"
"42","18","10","14","false"
"43","18","18","14","false"
"44","18","13","13","false"
"45","18","8","13","false"
"46","18","11","17","false"
"47","18","14","10","false"
"48","18","13","13","false"
"49","18","11","11","false"
"50","18","12","9","false"
"51","18","11","15","false"
"52","18","11","13","false"
"53","18","11","15","false"
"54","18","17","17","false"
"55","18","8","14","false"
"56","18","11","13","false"
"57","18","14","14","false"
"58","18","14","10","false"
"59","18","13","13","false"
"60","18","8","16","false"
"61","18","14","14","false"
"62","18","6","18","false"
"63","18","12","14","false"
"64","18","14","14","false"
"65","18","10","14","false"
"66","18","10","14","false"
"67","18","5","13","false"
"68","18","6","14","false"
"69","18","13","10","false"
"70","18","6","12","false"
"71","18","13","13","false"
"72","18","14","14","false"
"73","18","11","15","false"
"74","18","3","13","false"
"75","18","6","14","false"
"76","18","11","15","false"
"77","18","7","15","false"
"78","18","7","13","false"
"79","18","9","15","false"
"80","18","7","17","false"
"81","18","13","8","false"
"82","18","10","12","false"
"83","18","14","14","false"
"84","18","13","13","false"
"Day: 18"
"0","19","4","17","true"
"1","19","4","15","true"
"2","19","7","14","true"
"3","19","11","11","true"
"4","19","9","14","true"
"5","19","7","13","true"
"6","19","8","12","true"
"7","19","10","15","true"
"8","19","17","16","true"
"9","19","11","14","true"
"10","19","9","10","true"
"11","19","9","12","true"
"12","19","7","10","true"
"13","19","6","11","true"
"14","19","9","10","true"
"15","19","11","14","true"
"16","19","12","9","true"
"17","19","3","14","false"
"18","19","7","18","false"
"19","19","5","14","false"
"20","19","9","13","false"
"21","19","11","16","false"
"22","19","9","12","false"
"23","19","5","10","false"
"24","19","13","10","false"
"25","19","8","17","false"
"26","19","7","16","false"
"27","19","13","16","false"
"28","19","9","14","false"
"29","19","13","14","false"
"30","19","11","10","false"
"31","19","14","15","false"
"32","19","14","9","false"
"33","19","4","13","false"
"34","19","7","9","false"
"35","19","10","9","false"
"36","19","14","13","false"
"37","19","12","10","false"
"38","19","13","14","false"
"39","19","15","14","false"
"40","19","10","13","false"
"41","19","12","15","false"
"42","19","10","13","false"
"43","19","18","13","false"
"44","19","13","12","false"
"45","19","7","13","false"
"46","19","10","17","false"
"47","19","14","9","false"
"48","19","14","13","false"
"49","19","11","10","false"
"50","19","11","9","false"
"51","19","12","15","false"
"52","19","11","12","false"
"53","19","9","13","false"
"54","19","18","17","false"
"55","19","8","13","false"
"56","19","12","13","false"
"57","19","15","14","false"
"58","19","13","10","false"
"59","19","14","13","false"
"60","19","9","16","false"
"61","19","13","14","false"
"62","19","5","18","false"
"63","19","13","14","false"
"64","19","14","13","false"
"65","19","11","14","false"
"66","19","10","13","false"
"67","19","6","13","false"
"68","19","7","14","false"
"69","19","12","10","false"
"70","19","5","12","false"
"71","19","14","13","false"
"72","19","15","14","false"
"73","19","12","15","false"
"74","19","2","13","false"
"75","19","7","14","false"
"76","19","12","15","false"
"77","19","7","14","false"
"78","19","7","12","false"
"79","19","10","15","false"
"80","19","8","17","false"
"81","19","14","8","false"
"82","19","11","12","false"
"83","19","14","13","false"
"84","19","14","13","false"
"Day: 19"
"0","20","5","17","true"
"1","20","3","15","true"
"2","20","6","14","true"
"3","20","10","11","true"
"4","20","10","14","true"
"5","20","9","13","true"
"6","20","7","12","true"
"7","20","11","15","true"
"8","20","18","16","true"
"9","20","11","13","true"
"10","20","10","10","true"
"11","20","9","11","true"
"12","20","8","10","true"
"13","20","6","10","true"
"14","20","8","10","true"
"15","20","10","14","true"
"16","20","12","8","true"
"17","20","3","13","false"
"18","20","6","18","false"
"19","20","6","14","false"
"20","20","7","15","false"
"21","20","12","16","false"
"22","20","10","12","false"
"23","20","4","10","false"
"24","20","14","10","false"
"25","20","7","17","false"
"26","20","7","15","false"
"27","20","11","14","false"
"28","20","8","14","false"
"29","20","14","14","false"
"30","20","12","10","false"
"31","20","15","15","false"
"32","20","15","9","false"
"33","20","4","12","false"
"34","20","8","9","false"
"35","20","11","9","false"
"36","20","11","12","false"
"37","20","11","10","false"
"38","20","14","14","false"
"39","20","16","14","false"
"40","20","10","12","false"
"41","20","12","14","false"
"42","20","9","13","false"
"43","20","18","12","false"
"44","20","13","11","false"
"45","20","8","13","false"
"46","20","9","17","false"
"47","20","14","8","false"
"48","20","15","13","false"
"49","20","11","9","false"
"50","20","11","8","false"
"51","20","11","15","false"
"52","20","11","11","false"
"53","20","10","13","false"
"54","20","17","17","false"
"55","20","8","12","false"
"56","20","11","13","false"
"57","20","16","14","false"
"58","20","12","10","false"
"59","20","13","13","false"
"60","20","10","16","false"
"61","20","12","14","false"
"62","20","6","18","false"
"63","20","12","14","false"
"64","20","15","13","false"
"65","20","11","13","false"
"66","20","9","13","false"
"67","20","7","13","false"
"68","20","7","13","false"
"69","20","13","10","false"
"70","20","6","12","false"
"71","20","14","12","false"
"72","20","16","14","false"
"73","20","13","15","false"
"74","20","2","12","false"
"75","20","8","14","false"
"76","20","11","15","false"
"77","20","7","13","false"
"78","20","8","12","false"
"79","20","9","15","false"
"80","20","7","17","false"
"81","20","15","8","false"
"82","20","12","12","false"
"83","20","13","13","false"
"84","20","15","13","false"
"Day: 20"
"0","21","4","17","true"
"1","21","4","15","true"
"2","21","5","14","true"
"3","21","9","11","true"
"4","21","9","14","true"
"5","21","10","13","true"
"6","21","6","12","true"
"7","21","11","14","true"
"8","21","19","16","true"
"9","21","10","13","true"
"10","21","10","9","true"
"11","21","10","11","true"
"12","21","8","9","true"
"13","21","6","9","true"
"14","21","9","10","true"
"15","21","10","13","true"
"16","21","14","6","true"
"17","21","2","13","false"
"18","21","7","18","false"
"19","21","7","14","false"
"20","21","7","14","false"
"21","21","12","15","false"
"22","21","9","12","false"
"23","21","4","9","false"
"24","21","15","10","false"
"25","21","6","17","false"
"26","21","9","13","false"
"27","21","12","14","false"
"28","21","8","13","false"
"29","21","14","13","false"
"30","21","12","9","false"
"31","21","15","14","false"
"32","21","14","9","false"
"33","21","4","11","false"
"34","21","7","9","false"
"35","21","11","8","false"
"36","21","12","12","false"
"37","21","12","10","false"
"38","21","15","14","false"
"39","21","17","14","false"
"40","21","12","10","false"
"41","21","11","14","false"
"42","21","8","13","false"
"43","21","17","12","false"
"44","21","14","11","false"
"45","21","7","13","false"
"46","21","8","17","false"
"47","21","13","8","false"
"48","21","16","13","false"
"49","21","10","9","false"
"50","21","12","8","false"
"51","21","10","15","false"
"52","21","12","11","false"
"53","21","9","13","false"
"54","21","16","17","false"
"55","21","8","11","false"
"56","21","12","13","false"
"57","21","15","14","false"
"58","21","12","9","false"
"59","21","12","13","false"
"60","21","10","15","false"
"61","21","12","13","false"
"62","21","6","17","false"
"63","21","11","14","false"
"64","21","15","12","false"
"65","21","11","12","false"
"66","21","8","13","false"
"67","21","6","13","false"
"68","21","6","13","false"
"69","21","13","9","false"
"70","21","5","12","false"
"71","21","13","12","false"
"72","21","15","14","false"
"73","21","13","14","false"
"74","21","3","12","false"
"75","21","9","14","false"
"76","21","11","14","false"
"77","21","8","13","false"
"78","21","8","11","false"
"79","21","9","14","false"
"80","21","6","17","false"
"81","21","15","7","false"
"82","21","13","12","false"
"83","21","13","12","false"
"84","21","16","13","false"
"Day: 21"
"0","22","4","16","true"
"1","22","5","15","true"
"2","22","4","14","true"
"3","22","10","11","true"
"4","22","10","14","true"
"5","22","9","13","true"
"6","22","6","11","true"
"7","22","11","13","true"
"8","22","19","15","true"
"9","22","11","13","true"
"10","22","9","9","true"
"11","22","12","10","true"
"12","22","9","9","true"
"13","22","7","9","true"
"14","22","10","10","true"
"15","22","9","13","true"
"16","22","16","8","true"
"17","22","3","13","false"
"18","22","7","17","false"
"19","22","6","14","false"
"20","22","6","14","false"
"21","22","13","15","false"
"22","22","10","12","false"
"23","22","3","9","false"
"24","22","16","10","false"
"25","22","6","16","false"
"26","22","11","13","false"
"27","22","12","13","false"
"28","22","10","11","false"
"29","22","14","12","false"
"30","22","14","7","false"
"31","22","14","14","false"
"32","22","15","9","false"
"33","22","3","11","false"
"34","22","6","9","false"
"35","22","13","6","false"
"36","22","12","11","false"
"37","22","9","12","false"
"38","22","16","14","false"
"39","22","16","14","false"
"40","22","11","10","false"
"41","22","9","12","false"
"42","22","7","13","false"
"43","22","17","11","false"
"44","22","15","11","false"
"45","22","8","13","false"
"46","22","9","17","false"
"47","22","13","7","false"
"48","22","17","13","false"
"49","22","8","11","false"
"50","22","14","6","false"
"51","22","9","15","false"
"52","22","13","11","false"
"53","22","8","13","false"
"54","22","17","17","false"
"55","22","7","11","false"
"56","22","11","13","false"
"57","22","15","13","false"
"58","22","14","7","false"
"59","22","11","13","false"
"60","22","9","15","false"
"61","22","12","12","false"
"62","22","6","16","false"
"63","22","9","13","false"
"64","22","14","12","false"
"65","22","12","12","false"
"66","22","9","13","false"
"67","22","5","13","false"
"68","22","6","12","false"
"69","22","15","7","false"
"70","22","5","11","false"
"71","22","12","12","false"
"72","22","16","14","false"
"73","22","14","14","false"
"74","22","2","12","false"
"75","22","10","14","false"
"76","22","12","14","false"
"77","22","7","13","false"
"78","22","8","10","false"
"79","22","8","14","false"
"80","22","6","16","false"
"81","22","15","6","false"
"82","22","13","11","false"
"83","22","12","12","false"
"84","22","15","13","false"
"Day: 22"
"0","23","5","16","true"
"1","23","5","14","true"
"2","23","4","13","true"
"3","23","11","11","true"
"4","23","9","14","true"
"5","23","9","12","true"
"6","23","6","10","true"
"7","23","11","12","true"
"8","23","19","14","true"
"9","23","10","13","true"
"10","23","9","8","true"
"11","23","12","9","true"
"12","23","8","9","true"
"13","23","7","8","true"
"14","23","10","9","true"
"15","23","9","12","true"
"16","23","15","8","true"
"17","23","3","12","false"
"18","23","6","17","false"
"19","23","6","13","false"
"20","23","7","14","false"
"21","23","12","15","false"
"22","23","11","12","false"
"23","23","2","9","false"
"24","23","18","12","false"
"25","23","7","16","false"
"26","23","10","13","false"
"27","23","11","13","false"
"28","23","9","11","false"
"29","23","15","12","false"
"30","23","14","6","false"
"31","23","15","14","false"
"32","23","15","8","false"
"33","23","3","10","false"
"34","23","5","9","false"
"35","23","15","8","false"
"36","23","11","11","false"
"37","23","9","11","false"
"38","23","17","14","false"
"39","23","17","14","false"
"40","23","11","9","false"
"41","23","8","12","false"
"42","23","7","12","false"
"43","23","18","11","false"
"44","23","15","10","false"
"45","23","9","13","false"
"46","23","8","17","false"
"47","23","15","5","false"
"48","23","16","13","false"
"49","23","9","11","false"
"50","23","13","6","false"
"51","23","10","15","false"
"52","23","12","11","false"
"53","23","8","12","false"
"54","23","16","17","false"
"55","23","8","11","false"
"56","23","12","13","false"
"57","23","16","13","false"
"58","23","14","6","false"
"59","23","10","13","false"
"60","23","8","15","false"
"61","23","13","12","false"
"62","23","6","15","false"
"63","23","7","15","false"
"64","23","12","10","false"
"65","23","11","12","false"
"66","23","8","13","false"
"67","23","4","13","false"
"68","23","7","12","false"
"69","23","16","7","false"
"70","23","6","11","false"
"71","23","13","12","false"
"72","23","15","14","false"
"73","23","13","14","false"
"74","23","1","12","false"
"75","23","9","14","false"
"76","23","11","14","false"
"77","23","8","13","false"
"78","23","8","9","false"
"79","23","7","14","false"
"80","23","5","16","false"
"81","23","14","6","false"
"82","23","12","11","false"
"83","23","13","12","false"
"84","23","14","13","false"
"Day: 23"
"0","24","5","15","true"
"1","24","5","13","true"
"2","24","4","12","true"
"3","24","11","10","true"
"4","24","9","13","true"
"5","24","8","12","true"
"6","24","5","10","true"
"7","24","10","12","true"
"8","24","19","13","true"
"9","24","10","12","true"
"10","24","9","7","true"
"11","24","12","8","true"
"12","24","8","8","true"
"13","24","7","7","true"
"14","24","11","9","true"
"15","24","9","11","true"
"16","24","14","8","true"
"17","24","2","12","false"
"18","24","5","17","false"
"19","24","5","13","false"
"20","24","7","13","false"
"21","24","11","15","false"
"22","24","11","11","false"
"23","24","3","9","false"
"24","24","19","12","false"
"25","24","6","16","false"
"26","24","10","12","false"
"27","24","11","12","false"
"28","24","10","11","false"
"29","24","16","12","false"
"30","24","15","6","false"
"31","24","14","14","false"
"32","24","14","8","false"
"33","24","2","10","false"
"34","24","6","9","false"
"35","24","14","8","false"
"36","24","11","10","false"
"37","24","8","11","false"
"38","24","17","13","false"
"39","24","17","13","false"
"40","24","11","8","false"
"41","24","8","11","false"
"42","24","6","12","false"
"43","24","17","11","false"
"44","24","15","9","false"
"45","24","10","13","false"
"46","24","8","16","false"
"47","24","14","5","false"
"48","24","16","12","false"
"49","24","8","11","false"
"50","24","14","6","false"
"51","24","9","15","false"
"52","24","13","11","false"
"53","24","9","12","false"
"54","24","17","17","false"
"55","24","7","11","false"
"56","24","12","12","false"
"57","24","16","12","false"
"58","24","14","5","false"
"59","24","10","12","false"
"60","24","7","15","false"
"61","24","12","12","false"
"62","24","6","14","false"
"63","24","6","15","false"
"64","24","12","9","false"
"65","24","12","12","false"
"66","24","9","13","false"
"67","24","3","13","false"
"68","24","6","12","false"
"69","24","15","7","false"
"70","24","5","11","false"
"71","24","12","12","false"
"72","24","15","13","false"
"73","24","13","13","false"
"74","24","1","11","false"
"75","24","9","13","false"
"76","24","12","14","false"
"77","24","9","13","false"
"78","24","8","8","false"
"79","24","7","13","false"
"80","24","4","16","false"
"81","24","13","6","false"
"82","24","12","10","false"
"83","24","12","12","false"
"84","24","15","13","false"
"Day: 24"
"0","25","6","15","true"
"1","25","4","13","true"
"2","25","5","12","true"
"3","25","12","10","true"
"4","25","10","13","true"
"5","25","9","12","true"
"6","25","4","10","true"
"7","25","10","11","true"
"8","25","19","12","true"
"9","25","12","10","true"
"10","25","9","6","true"
"11","25","14","6","true"
"12","25","9","8","true"
"13","25","8","7","true"
"14","25","12","9","true"
"15","25","8","11","true"
"16","25","13","8","true"
"17","25","0","10","false"
"18","25","5","16","false"
"19","25","3","11","false"
"20","25","6","13","false"
"21","25","9","13","false"
"22","25","12","11","false"
"23","25","0","11","false"
"24","25","20","12","false"
"25","25","5","16","false"
"26","25","12","10","false"
"27","25","12","12","false"
"28","25","9","11","false"
"29","25","16","11","false"
"30","25","16","6","false"
"31","25","15","14","false"
"32","25","14","7","false"
"33","25","0","12","false"
"34","25","3","11","false"
"35","25","14","7","false"
"36","25","10","10","false"
"37","25","7","11","false"
"38","25","16","13","false"
"39","25","17","12","false"
"40","25","10","8","false"
"41","25","7","11","false"
"42","25","4","14","false"
"43","25","16","11","false"
"44","25","14","9","false"
"45","25","10","12","false"
"46","25","8","15","false"
"47","25","13","5","false"
"48","25","15","12","false"
"49","25","9","11","false"
"50","25","15","6","false"
"51","25","10","15","false"
"52","25","12","11","false"
"53","25","8","12","false"
"54","25","16","17","false"
"55","25","8","11","false"
"56","25","13","12","false"
"57","25","16","11","false"
"58","25","13","5","false"
"59","25","12","10","false"
"60","25","7","14","false"
"61","25","11","12","false"
"62","25","6","13","false"
"63","25","6","14","false"
"64","25","13","9","false"
"65","25","13","12","false"
"66","25","8","13","false"
"67","25","3","12","false"
"68","25","6","11","false"
"69","25","16","7","false"
"70","25","4","11","false"
"71","25","13","12","false"
"72","25","14","13","false"
"73","25","12","13","false"
"74","25","1","10","false"
"75","25","8","13","false"
"76","25","11","14","false"
"77","25","10","13","false"
"78","25","9","8","false"
"79","25","6","13","false"
"80","25","3","16","false"
"81","25","14","6","false"
"82","25","12","9","false"
"83","25","11","12","false"
"84","25","14","13","false"
"Day: 25"
"0","26","7","15","true"
"1","26","2","12","true"
"2","26","6","12","true"
"3","26","11","10","true"
"4","26","10","12","true"
"5","26","8","12","true"
"6","26","2","12","true"
"7","26","11","11","true"
"8","26","20","12","true"
"9","26","11","10","true"
"10","26","8","6","true"
"11","26","13","6","true"
"12","26","10","8","true"
"13","26","9","7","true"
"14","26","12","8","true"
"15","26","8","10","true"
"16","26","13","7","true"
"17","26","1","10","false"
"18","26","5","15","false"
"19","26","2","13","false"
"20","26","4","11","false"
"21","26","9","12","false"
"22","26","13","11","false"
"23","26","1","13","false"
"24","26","19","12","false"
"25","26","6","16","false"
"26","26","14","12","false"
"27","26","14","10","false"
"28","26","8","11","false"
"29","26","17","11","false"
"30","26","15","6","false"
"31","26","16","14","false"
"32","26","14","6","false"
"33","26","1","14","false"
"34","26","4","11","false"
"35","26","14","6","false"
"36","26","9","10","false"
"37","26","6","11","false"
"38","26","14","11","false"
"39","26","17","11","false"
"40","26","9","8","false"
"41","26","7","10","false"
"42","26","3","14","false"
"43","26","16","10","false"
"44","26","12","8","false"
"45","26","12","10","false"
"46","26","7","15","false"
"47","26","14","5","false"
"48","26","13","10","false"
"49","26","9","10","false"
"50","26","15","5","false"
"51","26","9","15","false"
"52","26","12","10","false"
"53","26","11","10","false"
"54","26","16","16","false"
"55","26","9","11","false"
"56","26","14","12","false"
"57","26","16","10","false"
"58","26","13","4","false"
"59","26","12","9","false"
"60","26","8","14","false"
"61","26","12","12","false"
"62","26","5","13","false"
"63","26","5","14","false"
"64","26","14","9","false"
"65","26","12","12","false"
"66","26","9","13","false"
"67","26","4","12","false"
"68","26","7","11","false"
"69","26","16","6","false"
"70","26","2","13","false"
"71","26","14","12","false"
"72","26","15","13","false"
"73","26","12","12","false"
"74","26","2","10","false"
"75","26","7","13","false"
"76","26","11","13","false"
"77","26","9","13","false"
"78","26","8","8","false"
"79","26","7","13","false"
"80","26","4","16","false"
"81","26","13","6","false"
"82","26","13","9","false"
"83","26","11","11","false"
"84","26","15","13","false"
"Day: 26"
"0","27","7","14","true"
"1","27","2","11","true"
"2","27","5","12","true"
"3","27","12","10","true"
"4","27","12","10","true"
"5","27","8","11","true"
"6","27","2","11","true"
"7","27","10","11","true"
"8","27","20","12","true"
"9","27","12","10","true"
"10","27","9","6","true"
"11","27","14","6","true"
"12","27","12","10","true"
"13","27","10","7","true"
"14","27","14","6","true"
"15","27","7","10","true"
"16","27","12","7","true"
"17","27","1","9","false"
"18","27","4","15","false"
"19","27","2","12","false"
"20","27","4","10","false"
"21","27","10","12","false"
"22","27","12","11","false"
"23","27","2","13","false"
"24","27","18","12","false"
"25","27","5","16","false"
"26","27","13","12","false"
"27","27","13","10","false"
"28","27","7","11","false"
"29","27","17","10","false"
"30","27","15","5","false"
"31","27","15","14","false"
"32","27","15","6","false"
"33","27","0","14","false"
"34","27","3","11","false"
"35","27","13","6","false"
"36","27","10","10","false"
"37","27","6","10","false"
"38","27","14","10","false"
"39","27","16","11","false"
"40","27","10","8","false"
"41","27","8","10","false"
"42","27","4","14","false"
"43","27","16","9","false"
"44","27","12","7","false"
"45","27","13","10","false"
"46","27","6","15","false"
"47","27","13","5","false"
"48","27","12","10","false"
"49","27","10","10","false"
"50","27","14","5","false"
"51","27","9","14","false"
"52","27","11","10","false"
"53","27","11","9","false"
"54","27","16","15","false"
"55","27","10","11","false"
"56","27","13","12","false"
"57","27","16","9","false"
"58","27","14","4","false"
"59","27","13","9","false"
"60","27","9","14","false"
"61","27","12","11","false"
"62","27","4","13","false"
"63","27","5","13","false"
"64","27","15","9","false"
"65","27","12","11","false"
"66","27","8","13","false"
"67","27","4","11","false"
"68","27","8","11","false"
"69","27","16","5","false"
"70","27","1","13","false"
"71","27","13","12","false"
"72","27","14","13","false"
"73","27","13","12","false"
"74","27","2","9","false"
"75","27","8","13","false"
"76","27","11","12","false"
"77","27","10","13","false"
"78","27","8","7","false"
"79","27","7","12","false"
"80","27","5","16","false"
"81","27","12","6","false"
"82","27","12","9","false"
"83","27","10","11","false"
"84","27","15","12","false"
"Day: 27"
"0","28","7","13","true"
"1","28","1","11","true"
"2","28","6","12","true"
"3","28","12","9","true"
"4","28","13","10","true"
"5","28","8","10","true"
"6","28","1","11","true"
"7","28","10","10","true"
"8","28","19","12","true"
"9","28","13","10","true"
"10","28","8","6","true"
"11","28","13","6","true"
"12","28","13","10","true"
