"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5900","1.0","0.0","0.272","0.4449898875255482","8.0","1000.0","237.512","224.36804107537247","0.716","0.272"
"5901","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","215.748","202.60204464911016","0.78","0.216"
"5902","1.0","0.0","0.212","0.408724846320847","5.0","910.0","190.084","176.3266881217928","0.788","0.212"
"5903","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","199.12","199.8176808993639","0.812","0.18"
"5904","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","234.336","210.1852114303002","0.704","0.288"
"5905","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","223.124","211.03911633628493","0.764","0.224"
"5906","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","220.576","211.2172252066577","0.784","0.208"
"5907","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","233.592","204.96167821326998","0.724","0.264"
"5908","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","216.476","195.8339945566142","0.784","0.208"
"5909","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","217.46","201.56388664639306","0.76","0.22"
"5910","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","229.388","220.300044157962","0.744","0.236"
"5911","1.0","0.0","0.228","0.41954260808647315","6.0","933.0","204.688","181.04297461100217","0.772","0.228"
"5912","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","210.06","196.65325931700195","0.792","0.204"
"5913","1.0","0.0","0.236","0.42462218500685994","6.0","987.0","200.524","195.1028278216387","0.764","0.236"
"5914","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","218.32","203.8180600437556","0.764","0.232"
"5915","1.0","0.0","0.2","0.4","5.0","1000.0","196.556","196.0487869485553","0.788","0.2"
"5916","1.0","0.0","0.172","0.3773804446443933","6.0","1000.0","213.18","216.38941656190124","0.8","0.172"
"5917","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","219.108","211.49810480474764","0.78","0.204"
"5918","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","220.448","195.89047780839172","0.744","0.248"
"5919","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","242.544","223.86152877169414","0.764","0.228"
"5920","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","224.788","191.50243616204992","0.74","0.256"
"5921","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","214.112","191.16739119420967","0.748","0.248"
"5922","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","200.024","196.7582258102568","0.792","0.196"
"5923","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","205.292","202.27612497771446","0.784","0.204"
"5924","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","204.9","194.7528125599217","0.784","0.208"
"5925","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","212.092","210.6139680458065","0.764","0.216"
"5926","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","202.924","191.00860248690378","0.76","0.228"
"5927","1.0","0.0","0.244","0.42949272403615874","5.0","847.0","191.436","165.51371515376","0.756","0.244"
"5928","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","228.304","196.7778127330417","0.74","0.248"
"5929","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","213.476","207.4374928116902","0.764","0.224"
"5930","1.0","0.0","0.316","0.46491289506745237","5.0","1000.0","227.724","207.74418842412896","0.676","0.316"
"5931","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","206.92","193.37781051609824","0.816","0.176"
"5932","1.0","0.0","0.192","0.3938730760029175","8.0","1000.0","237.832","213.5929487974732","0.804","0.192"
"5933","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","210.744","206.13110018626494","0.748","0.244"
"5934","1.0","0.0","0.232","0.42210899066473345","11.0","995.0","208.508","191.21843513636435","0.768","0.232"
"5935","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","229.216","211.5452512915381","0.752","0.232"
"5936","1.0","0.0","0.288","0.452831094338717","8.0","1000.0","229.464","216.05523530801105","0.7","0.288"
"5937","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","200.512","175.26243709363393","0.772","0.224"
"5938","1.0","0.0","0.232","0.42210899066473345","8.0","1000.0","247.072","230.44875095343875","0.752","0.232"
"5939","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","220.964","194.70162481088857","0.752","0.236"
"5940","1.0","0.0","0.208","0.4058768286069063","5.0","867.0","188.624","162.26130353229632","0.792","0.208"
"5941","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","200.448","194.169944368329","0.804","0.192"
"5942","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","227.98","212.8016437906437","0.712","0.276"
"5943","1.0","0.0","0.26","0.4386342439892262","5.0","871.0","217.88","181.81289723229213","0.74","0.26"
"5944","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","205.008","178.31989214891306","0.78","0.216"
"5945","1.0","0.0","0.244","0.42949272403615874","5.0","789.0","200.3","173.08241389580863","0.756","0.244"
"5946","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","232.14","210.36940937313105","0.732","0.26"
"5947","1.0","0.0","0.224","0.41692205506545227","6.0","921.0","220.508","188.34335118607183","0.776","0.224"
"5948","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","206.408","194.9347006974387","0.76","0.232"
"5949","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","228.42","203.33476731734785","0.788","0.208"
"5950","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","214.804","206.51352881591083","0.772","0.22"
"5951","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","215.688","209.543538807571","0.74","0.244"
"5952","1.0","0.0","0.2","0.4","7.0","955.0","205.108","202.37833959196328","0.8","0.2"
"5953","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","213.304","208.08964314448716","0.732","0.252"
"5954","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","202.724","191.20520867382245","0.756","0.232"
"5955","1.0","0.0","0.156","0.3628553430776512","5.0","1000.0","214.584","201.42900224148465","0.836","0.156"
"5956","1.0","0.0","0.228","0.41954260808647315","6.0","926.0","206.604","186.80826315770938","0.772","0.228"
"5957","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","203.02","193.78120548701312","0.748","0.24"
"5958","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","213.168","205.1490477092205","0.748","0.24"
"5959","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","222.728","223.19101688016025","0.788","0.192"
"5960","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","202.584","189.59441696421337","0.784","0.212"
"5961","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","231.016","220.39727707936868","0.752","0.228"
"5962","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","217.832","191.35304485688235","0.768","0.22"
"5963","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","199.424","181.32661201268834","0.76","0.236"
"5964","1.0","0.0","0.256","0.4364218143035474","6.0","978.0","211.1","205.9083922524772","0.744","0.256"
"5965","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","217.492","207.5255018931408","0.752","0.232"
"5966","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","228.368","215.45780230940818","0.764","0.224"
"5967","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","202.632","190.61567767631283","0.732","0.26"
"5968","1.0","0.0","0.228","0.41954260808647315","5.0","940.0","216.052","196.12951153765712","0.772","0.228"
"5969","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","201.74","182.7788839007395","0.764","0.228"
"5970","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","217.152","181.34402911593202","0.768","0.228"
"5971","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","219.28","213.57642566538098","0.764","0.22"
"5972","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","211.484","209.577770157047","0.764","0.216"
"5973","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","239.78","204.88612349302724","0.768","0.224"
"5974","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","226.108","205.86358671702976","0.76","0.232"
"5975","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","213.424","216.59777520556395","0.772","0.224"
"5976","1.0","0.0","0.208","0.4058768286069063","8.0","1000.0","205.252","180.37610844011462","0.788","0.208"
"5977","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","214.088","194.80289591276616","0.784","0.212"
"5978","1.0","0.0","0.196","0.39696851260521915","6.0","996.0","210.34","178.87392319731794","0.804","0.196"
"5979","1.0","0.0","0.2","0.4","6.0","1000.0","200.592","190.13858507940992","0.792","0.2"
"5980","1.0","0.0","0.2","0.4","5.0","1000.0","206.816","195.06634292978381","0.792","0.2"
"5981","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","229.66","206.69966715019157","0.74","0.248"
"5982","1.0","0.0","0.232","0.42210899066473345","5.0","956.0","195.74","179.8437555212858","0.768","0.232"
"5983","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","232.316","210.54286058662734","0.764","0.228"
"5984","1.0","0.0","0.204","0.4029689814365369","7.0","963.0","227.6","197.00629431568936","0.796","0.204"
"5985","1.0","0.0","0.2","0.4","7.0","1000.0","206.812","193.92023271438183","0.792","0.2"
"5986","1.0","0.0","0.24","0.4270831300812525","5.0","933.0","198.076","180.31975550116513","0.76","0.24"
"5987","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","213.584","202.21136205465805","0.788","0.204"
"5988","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","263.348","238.73879218928798","0.708","0.26"
"5989","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","200.628","184.84731433266757","0.776","0.216"
"5990","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","214.564","198.1734137163712","0.744","0.24"
"5991","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","242.872","215.19817753875148","0.764","0.224"
"5992","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","215.28","211.69004133402208","0.772","0.212"
"5993","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","225.96","195.28077836796942","0.716","0.28"
"5994","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","213.488","204.8731555279999","0.812","0.18"
"5995","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","210.692","196.82486920102346","0.724","0.268"
"5996","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","231.08","215.1288023487325","0.716","0.268"
"5997","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","210.444","186.8029519681099","0.78","0.216"
"5998","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","233.032","214.83064719913685","0.752","0.236"
"5999","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","221.488","210.68158404568732","0.776","0.216"
"6000","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","199.492","193.57078792007843","0.768","0.224"
"6001","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","197.976","189.04361249193263","0.792","0.204"
"6002","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","209.456","192.53587734238","0.748","0.248"
"6003","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","218.044","218.03075485811632","0.74","0.248"
"6004","1.0","0.0","0.264","0.44079927404658914","6.0","981.0","211.376","187.60859954703568","0.736","0.264"
"6005","1.0","0.0","0.2","0.4","6.0","1000.0","215.608","197.88745876381356","0.796","0.2"
"6006","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","221.816","204.08174377930027","0.752","0.236"
"6007","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","222.1","208.73010803427476","0.784","0.208"
"6008","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","213.84","204.2076942722776","0.784","0.204"
"6009","1.0","0.0","0.228","0.41954260808647315","8.0","1000.0","225.696","209.45671529936683","0.764","0.228"
"6010","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","209.416","216.85153203055765","0.764","0.22"
"6011","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","207.036","200.84780980633064","0.752","0.232"
"6012","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","221.324","188.86025263140994","0.744","0.252"
"6013","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","203.0","211.5786189575875","0.76","0.224"
"6014","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","224.664","209.1606442522111","0.74","0.252"
"6015","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","210.94","189.7387055927178","0.784","0.212"
"6016","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","219.904","200.69789930141272","0.8","0.192"
"6017","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","218.708","197.0544258219033","0.792","0.204"
"6018","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","233.52","220.78690540881263","0.724","0.252"
"6019","1.0","0.0","0.252","0.43416126036301306","6.0","852.0","197.12","171.8069195346916","0.748","0.252"
"6020","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","226.176","216.5741651813531","0.712","0.264"
"6021","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","239.5","204.61603553973964","0.756","0.232"
"6022","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","230.892","223.02857291387582","0.744","0.244"
"6023","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","212.848","184.4667365570281","0.756","0.236"
"6024","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","215.296","207.8539496473425","0.808","0.188"
"6025","1.0","0.0","0.28","0.44899888641287294","6.0","1000.0","221.068","183.2343618866288","0.712","0.28"
"6026","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","215.908","177.16145047949902","0.724","0.272"
"6027","1.0","0.0","0.216","0.41151427678757396","6.0","957.0","197.8","181.78074705534704","0.784","0.216"
"6028","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","207.844","204.48523580933656","0.772","0.22"
"6029","1.0","0.0","0.256","0.4364218143035474","7.0","876.0","210.332","185.2991683089808","0.744","0.256"
"6030","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","226.248","219.85612226181007","0.752","0.236"
"6031","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","214.672","192.77849573020328","0.74","0.248"
"6032","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","227.496","204.4107286421141","0.744","0.252"
"6033","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","226.924","211.0452610792291","0.748","0.244"
"6034","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","206.988","201.65186797051987","0.752","0.236"
"6035","1.0","0.0","0.2","0.4","5.0","1000.0","213.236","208.42989301921156","0.788","0.2"
"6036","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","185.932","187.13002799123396","0.78","0.208"
"6037","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","215.164","190.38743945964498","0.752","0.24"
"6038","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","239.976","223.64641607680642","0.78","0.204"
"6039","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","214.0","203.158361875656","0.752","0.24"
"6040","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","208.444","195.156754594864","0.78","0.212"
"6041","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","219.84","222.3854095933454","0.776","0.216"
"6042","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","225.748","217.48407871842014","0.768","0.216"
"6043","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","218.828","196.9752228479511","0.74","0.256"
"6044","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","208.176","195.1291701002185","0.808","0.188"
"6045","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","211.416","192.72434963958236","0.768","0.228"
"6046","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","216.32","188.8580461616608","0.724","0.272"
"6047","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","219.444","208.87655412707284","0.748","0.236"
"6048","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","225.164","216.88577893444284","0.764","0.224"
"6049","1.0","0.0","0.208","0.4058768286069063","6.0","968.0","237.572","209.42745955580898","0.792","0.208"
"6050","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","219.96","206.47037172437118","0.744","0.252"
"6051","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","200.732","187.08373573349448","0.764","0.228"
"6052","1.0","0.0","0.2","0.4","5.0","1000.0","199.412","179.67998846838788","0.792","0.2"
"6053","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","210.04","185.64968731457643","0.728","0.268"
"6054","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","220.868","204.79459606151724","0.764","0.224"
"6055","1.0","0.0","0.252","0.43416126036301306","7.0","830.0","207.82","184.06812760497132","0.748","0.252"
"6056","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","214.496","216.98748808168634","0.72","0.264"
"6057","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","227.36","210.57063043074163","0.748","0.244"
"6058","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","213.948","197.37270656298958","0.82","0.176"
"6059","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","209.52","197.52579983384447","0.76","0.232"
"6060","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","208.88","199.95659929094617","0.776","0.216"
"6061","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","214.028","196.89638700595793","0.716","0.272"
"6062","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","189.26","172.91068330210254","0.72","0.272"
"6063","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","225.192","216.63704931520834","0.768","0.216"
"6064","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","205.624","193.81014066348533","0.784","0.212"
"6065","1.0","0.0","0.248","0.43185182644050496","8.0","1000.0","224.904","201.39483306182413","0.748","0.248"
"6066","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","211.852","199.13578808441238","0.772","0.22"
"6067","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","211.5","216.93686178240893","0.736","0.256"
"6068","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","229.24","208.1593966171117","0.784","0.212"
"6069","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","228.456","222.71003584032758","0.792","0.192"
"6070","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","234.06","221.0815062369533","0.708","0.276"
"6071","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","227.396","211.89204606119597","0.74","0.244"
"6072","1.0","0.0","0.228","0.41954260808647315","9.0","1000.0","214.932","200.81147222208187","0.76","0.228"
"6073","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","217.072","197.21753171561593","0.772","0.22"
"6074","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","216.46","201.62652702459562","0.772","0.224"
"6075","1.0","0.0","0.284","0.45093680266751346","5.0","971.0","229.468","212.2482720212346","0.716","0.284"
"6076","1.0","0.0","0.224","0.41692205506545227","5.0","945.0","194.568","178.03855025246634","0.776","0.224"
"6077","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","232.684","221.36109898534568","0.768","0.216"
"6078","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","222.164","196.50632840700058","0.752","0.24"
"6079","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","221.096","213.1768439207223","0.744","0.248"
"6080","1.0","0.0","0.232","0.42210899066473345","6.0","972.0","210.708","190.37930227837273","0.768","0.232"
"6081","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","203.436","194.07400110267216","0.788","0.208"
"6082","1.0","0.0","0.192","0.3938730760029175","8.0","1000.0","232.204","204.66775609264886","0.8","0.192"
"6083","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","219.74","215.67772346721387","0.78","0.212"
"6084","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","210.628","181.9675400064528","0.784","0.212"
"6085","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","222.22","199.28583391701477","0.724","0.268"
"6086","1.0","0.0","0.224","0.41692205506545227","6.0","983.0","205.824","181.1957202143582","0.776","0.224"
"6087","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","215.644","206.6748104244927","0.736","0.256"
"6088","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","206.72","201.51446995191185","0.74","0.256"
"6089","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","229.104","210.10762286028555","0.756","0.24"
"6090","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","238.032","212.8506118760291","0.736","0.256"
"6091","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","196.704","193.33786071020847","0.764","0.224"
"6092","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","223.664","215.53347559949938","0.772","0.22"
"6093","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","229.28","224.58313739014335","0.792","0.196"
"6094","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","237.396","205.8623598038261","0.76","0.236"
"6095","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","214.624","210.07903899247057","0.732","0.26"
"6096","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","224.208","212.68667268072994","0.78","0.216"
"6097","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","213.088","210.85665333586223","0.8","0.176"
"6098","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","213.956","214.58093592861414","0.768","0.216"
"6099","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","212.604","216.3013249705142","0.756","0.232"
"6100","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","204.492","205.70997529531718","0.784","0.196"
"6101","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","215.804","191.67071133587416","0.764","0.232"
"6102","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","194.616","184.48368096934752","0.772","0.224"
"6103","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","213.024","208.76244735105027","0.768","0.22"
"6104","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","211.716","212.44975722273728","0.76","0.228"
"6105","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","230.292","203.25363154443266","0.74","0.248"
"6106","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","201.436","197.90591174596068","0.756","0.24"
"6107","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","193.344","187.2772534612786","0.784","0.212"
"6108","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","211.74","199.78274299848826","0.732","0.256"
"6109","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","216.564","200.45266250164897","0.764","0.224"
"6110","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","218.88","198.51936328731264","0.764","0.232"
"6111","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","196.06","173.84876300969185","0.784","0.212"
"6112","1.0","0.0","0.18","0.38418745424597095","8.0","1000.0","236.216","228.58575927646942","0.804","0.18"
"6113","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","217.848","217.40782160722733","0.792","0.188"
"6114","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","207.628","203.1041939891936","0.736","0.252"
"6115","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","227.232","223.90055421101573","0.784","0.196"
"6116","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","192.388","180.56098542043898","0.78","0.212"
"6117","1.0","0.0","0.2","0.4","6.0","1000.0","211.916","193.024425770419","0.796","0.2"
"6118","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","222.54","207.3370405885065","0.708","0.28"
"6119","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","205.644","198.05554085659907","0.804","0.184"
"6120","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","217.26","190.17741295958365","0.736","0.26"
"6121","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","228.996","212.38191067979415","0.756","0.24"
"6122","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","181.068","165.0854547681291","0.784","0.212"
"6123","1.0","0.0","0.236","0.42462218500685994","6.0","915.0","206.932","175.52034462135725","0.764","0.236"
"6124","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","199.472","176.3344357066992","0.736","0.26"
"6125","1.0","0.0","0.2","0.4","5.0","1000.0","203.16","190.44370926864454","0.796","0.2"
"6126","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","208.424","208.1657133727838","0.756","0.228"
"6127","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","226.028","218.95264149125944","0.736","0.244"
"6128","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","208.848","185.6592601945834","0.764","0.232"
"6129","1.0","0.0","0.236","0.42462218500685994","5.0","827.0","202.784","192.8078249034515","0.764","0.236"
"6130","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","228.58","219.2862686079547","0.76","0.228"
"6131","1.0","0.0","0.264","0.44079927404658914","6.0","900.0","205.716","179.92092525329005","0.736","0.264"
"6132","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","208.984","196.379244687416","0.768","0.224"
"6133","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","219.684","208.0504365388355","0.772","0.216"
"6134","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","217.036","195.6710778423832","0.76","0.236"
"6135","1.0","0.0","0.188","0.3907121702737195","8.0","1000.0","208.168","196.88566168210417","0.808","0.188"
"6136","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","229.048","204.65216758197303","0.788","0.208"
"6137","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","233.544","213.4415331279271","0.736","0.252"
"6138","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","222.104","212.19096395464157","0.724","0.26"
"6139","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","210.868","188.6090628151256","0.752","0.24"
"6140","1.0","0.0","0.2","0.4","5.0","1000.0","216.884","207.43347498415002","0.788","0.2"
"6141","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","198.92","176.68360874738772","0.768","0.224"
"6142","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","220.588","198.38627537206298","0.708","0.28"
"6143","1.0","0.0","0.212","0.408724846320847","7.0","970.0","204.86","192.88628878175868","0.788","0.212"
"6144","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","210.296","189.23984882682606","0.772","0.22"
"6145","1.0","0.0","0.248","0.43185182644050496","8.0","1000.0","242.256","227.84355699470643","0.732","0.248"
"6146","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","209.956","202.57325110685258","0.764","0.22"
"6147","1.0","0.0","0.264","0.44079927404658914","6.0","969.0","197.604","175.11694145341846","0.736","0.264"
"6148","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","232.264","208.56276346462226","0.724","0.268"
"6149","1.0","0.0","0.24","0.4270831300812525","8.0","1000.0","208.696","187.97960417023972","0.752","0.24"
"6150","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","224.376","221.10219045500213","0.744","0.232"
"6151","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","201.336","191.41878461634843","0.784","0.208"
"6152","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","209.88","210.91998862127798","0.796","0.192"
"6153","1.0","0.0","0.292","0.4546823066713725","5.0","1000.0","238.812","207.96751827148387","0.696","0.292"
"6154","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","221.332","195.32816943799992","0.744","0.252"
