"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5824","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","204.864","195.49033097317115","0.784","0.212"
"5825","1.0","0.0","0.196","0.39696851260521915","5.0","993.0","199.084","197.96415065359685","0.804","0.196"
"5826","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","210.524","186.81548496845758","0.744","0.248"
"5827","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","195.276","173.00788370476073","0.784","0.212"
"5828","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","203.48","194.26073612544556","0.764","0.232"
"5829","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","212.616","213.769980455629","0.776","0.212"
"5830","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","186.812","180.20717148881732","0.804","0.188"
"5831","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","222.452","198.48145428729612","0.736","0.26"
"5832","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","212.7","197.50601509827487","0.8","0.192"
"5833","1.0","0.0","0.236","0.42462218500685994","10.0","1000.0","235.272","221.57206957556733","0.744","0.236"
"5834","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","222.968","197.13248077371728","0.788","0.204"
"5835","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","202.996","196.05953173462393","0.776","0.22"
"5836","1.0","0.0","0.272","0.4449898875255482","6.0","961.0","209.12","181.6340100311613","0.728","0.272"
"5837","1.0","0.0","0.296","0.45649096376598736","6.0","1000.0","225.472","208.73738816033884","0.692","0.296"
"5838","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","219.308","204.291333971855","0.74","0.256"
"5839","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","220.82","214.51630147846575","0.768","0.22"
"5840","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","211.008","182.77408989241331","0.74","0.256"
"5841","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","209.992","204.73117968692506","0.768","0.224"
"5842","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","223.604","214.11626557550457","0.724","0.264"
"5843","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","222.008","196.27967784770792","0.74","0.252"
"5844","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","220.472","199.670351369451","0.764","0.228"
"5845","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","199.636","175.45880286836567","0.776","0.22"
"5846","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","213.748","209.6387857625587","0.72","0.26"
"5847","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","210.848","205.61066338106102","0.752","0.24"
"5848","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","212.056","216.4930041918214","0.772","0.224"
"5849","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","220.204","193.52162252316933","0.764","0.232"
"5850","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","199.872","187.20799025682632","0.744","0.248"
"5851","1.0","0.0","0.248","0.43185182644050496","5.0","946.0","235.892","217.3578807773025","0.752","0.248"
"5852","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","204.44","205.71366118952815","0.74","0.244"
"5853","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","203.42","172.57544321252666","0.732","0.26"
"5854","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","218.872","198.75611088970325","0.78","0.216"
"5855","1.0","0.0","0.244","0.42949272403615874","5.0","868.0","203.676","186.1257075849545","0.756","0.244"
"5856","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","201.928","187.91417939048657","0.76","0.236"
"5857","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","214.912","217.08894088829126","0.74","0.236"
"5858","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","222.06","204.76982297203847","0.744","0.244"
"5859","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","219.356","204.00581674060177","0.732","0.256"
"5860","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","211.512","194.47803437920697","0.736","0.26"
"5861","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","224.144","195.06040926851355","0.736","0.256"
"5862","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","209.124","192.56220975051156","0.788","0.208"
"5863","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","192.004","179.8103111170213","0.78","0.212"
"5864","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","223.156","218.92061498177824","0.78","0.216"
"5865","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","202.88","182.41745969067762","0.74","0.252"
"5866","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","217.54","189.08808635130882","0.764","0.232"
"5867","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","208.024","201.74369735880236","0.764","0.228"
"5868","1.0","0.0","0.24","0.4270831300812525","5.0","984.0","230.54","205.1929248292933","0.76","0.24"
"5869","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","226.632","185.5529697310178","0.728","0.268"
"5870","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","238.272","216.3989233244935","0.764","0.228"
"5871","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","216.276","202.9770228966817","0.796","0.196"
"5872","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","227.796","211.61826571446986","0.74","0.256"
"5873","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","237.332","207.61833680096763","0.732","0.26"
"5874","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","237.34","193.0939677980646","0.744","0.252"
"5875","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","179.388","184.38623987705805","0.792","0.204"
"5876","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","222.848","196.94070401011564","0.752","0.24"
"5877","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","214.468","185.05979837879426","0.768","0.228"
"5878","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","219.184","199.40250285289798","0.748","0.244"
"5879","1.0","0.0","0.192","0.3938730760029175","11.0","1000.0","197.88","182.57719901455386","0.804","0.192"
"5880","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","200.504","192.30449288563176","0.748","0.244"
"5881","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","239.324","217.3000023561896","0.72","0.268"
"5882","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","204.672","188.47473150531346","0.788","0.208"
"5883","1.0","0.0","0.244","0.42949272403615874","5.0","983.0","211.164","188.79070184731026","0.756","0.244"
"5884","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","219.212","201.3507960153125","0.732","0.256"
"5885","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","206.36","197.37847501690754","0.752","0.24"
"5886","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","226.916","203.37904745572976","0.72","0.272"
"5887","1.0","0.0","0.208","0.4058768286069063","6.0","911.0","219.032","185.94710800655113","0.792","0.208"
"5888","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","207.948","204.12939351303626","0.768","0.22"
"5889","1.0","0.0","0.248","0.43185182644050496","5.0","969.0","221.58","209.20314433583442","0.752","0.248"
"5890","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","192.56","178.52345056042358","0.776","0.22"
"5891","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","202.332","191.4453179787899","0.756","0.236"
"5892","1.0","0.0","0.244","0.42949272403615874","7.0","714.0","197.44","164.45888969587506","0.756","0.244"
"5893","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","208.24","199.04065514361628","0.728","0.264"
"5894","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","223.464","209.9736762168058","0.78","0.212"
"5895","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","198.868","175.7199663555625","0.76","0.236"
"5896","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","212.032","194.9062722849114","0.752","0.24"
"5897","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","205.564","197.8290926633391","0.768","0.216"
"5898","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","234.236","220.28911072497436","0.768","0.22"
"5899","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","231.616","219.5663830006771","0.788","0.204"
"5900","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","201.72","185.2996751211399","0.788","0.204"
"5901","1.0","0.0","0.272","0.4449898875255482","6.0","880.0","202.72","179.56026731991682","0.728","0.272"
"5902","1.0","0.0","0.28","0.44899888641287294","6.0","1000.0","241.516","226.56007093925444","0.7","0.28"
"5903","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","212.296","186.32155104549764","0.724","0.272"
"5904","1.0","0.0","0.232","0.42210899066473345","10.0","1000.0","204.544","189.16792556879196","0.764","0.232"
"5905","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","241.24","214.48468103806397","0.736","0.26"
"5906","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","198.104","179.2865783710537","0.724","0.272"
"5907","1.0","0.0","0.172","0.3773804446443933","5.0","1000.0","212.756","208.78789348044106","0.816","0.172"
"5908","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","181.464","173.43298620504694","0.764","0.232"
"5909","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","229.064","207.61952678878743","0.776","0.216"
"5910","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","216.056","217.36407445573894","0.74","0.248"
"5911","1.0","0.0","0.296","0.45649096376598736","5.0","1000.0","235.46","197.39337476217383","0.696","0.296"
"5912","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","203.74","203.56019355463397","0.78","0.204"
"5913","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","230.592","223.33961927074208","0.748","0.236"
"5914","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","227.672","217.38943032263552","0.752","0.236"
"5915","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","203.012","197.8795084287405","0.752","0.228"
"5916","1.0","0.0","0.228","0.41954260808647315","7.0","916.0","221.876","187.42547485334","0.772","0.228"
"5917","1.0","0.0","0.256","0.4364218143035474","6.0","926.0","195.416","171.9875197332644","0.744","0.256"
"5918","1.0","0.0","0.224","0.41692205506545227","7.0","829.0","207.532","179.99380260442305","0.776","0.224"
"5919","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","213.796","206.8446431116842","0.744","0.236"
"5920","1.0","0.0","0.26","0.4386342439892262","6.0","994.0","229.816","211.54490337514633","0.74","0.26"
"5921","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","211.052","199.54785214579482","0.74","0.256"
"5922","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","217.484","204.7856678188198","0.764","0.228"
"5923","1.0","0.0","0.248","0.43185182644050496","5.0","971.0","214.992","192.7419205466211","0.752","0.248"
"5924","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","206.332","202.05818413516445","0.74","0.256"
"5925","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","220.412","206.63812391715135","0.752","0.24"
"5926","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","194.656","187.65711727509827","0.74","0.256"
"5927","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","201.616","203.2421918401787","0.74","0.248"
"5928","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","203.708","197.7877011747697","0.756","0.24"
"5929","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","198.904","187.6571522324689","0.78","0.212"
"5930","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","210.636","196.54810989678833","0.772","0.224"
"5931","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","216.264","206.26085014854365","0.732","0.252"
"5932","1.0","0.0","0.224","0.41692205506545227","5.0","992.0","205.228","200.26160894190383","0.776","0.224"
"5933","1.0","0.0","0.264","0.44079927404658914","6.0","886.0","223.404","193.53226290208048","0.736","0.264"
"5934","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","219.74","209.69835573985796","0.744","0.244"
"5935","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","211.304","204.85299017588196","0.76","0.236"
"5936","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","202.976","195.44410818441162","0.772","0.22"
"5937","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","234.268","217.65698742746585","0.748","0.232"
"5938","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","206.076","202.19657322516625","0.768","0.22"
"5939","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","225.724","218.0962352357326","0.756","0.24"
"5940","1.0","0.0","0.296","0.45649096376598736","8.0","1000.0","236.5","241.8118648867338","0.688","0.296"
"5941","1.0","0.0","0.26","0.4386342439892262","5.0","966.0","219.716","190.53267264172837","0.74","0.26"
"5942","1.0","0.0","0.248","0.43185182644050496","5.0","959.0","207.028","180.5932313681773","0.752","0.248"
"5943","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","208.432","194.10159550091285","0.772","0.216"
"5944","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","225.56","215.06595825467136","0.732","0.256"
"5945","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","201.656","193.7829550399106","0.784","0.204"
"5946","1.0","0.0","0.256","0.4364218143035474","6.0","841.0","215.524","180.80672947653247","0.744","0.256"
"5947","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","208.448","210.53239013510478","0.76","0.224"
"5948","1.0","0.0","0.208","0.4058768286069063","10.0","1000.0","207.488","196.71394931727644","0.784","0.208"
"5949","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","220.144","218.59810443825896","0.732","0.264"
"5950","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","205.764","197.70589344781808","0.764","0.232"
"5951","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","189.2","178.55150517427742","0.736","0.26"
"5952","1.0","0.0","0.176","0.380820167533181","6.0","1000.0","220.348","220.05736273980924","0.808","0.176"
"5953","1.0","0.0","0.284","0.45093680266751346","6.0","1000.0","229.184","211.5546221286598","0.712","0.284"
"5954","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","214.856","197.61108082291344","0.716","0.28"
"5955","1.0","0.0","0.26","0.4386342439892262","5.0","938.0","204.936","174.72129779737782","0.74","0.26"
"5956","1.0","0.0","0.252","0.43416126036301306","8.0","1000.0","220.448","199.90501568494975","0.74","0.252"
"5957","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","223.864","204.7642290635745","0.772","0.22"
"5958","1.0","0.0","0.284","0.45093680266751346","6.0","1000.0","224.82","198.89049147709397","0.704","0.284"
"5959","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","214.532","217.32661359345758","0.748","0.236"
"5960","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","205.004","183.11603966883945","0.8","0.196"
"5961","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","216.036","194.4557191342029","0.796","0.196"
"5962","1.0","0.0","0.224","0.41692205506545227","8.0","1000.0","234.808","224.86111966278202","0.764","0.224"
"5963","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","217.22","206.33391286940696","0.728","0.26"
"5964","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","211.6","187.18388819553877","0.736","0.26"
"5965","1.0","0.0","0.312","0.4633098315382483","7.0","1000.0","229.22","204.27832875760467","0.676","0.312"
"5966","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","220.472","200.96187005499328","0.72","0.276"
"5967","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","218.528","197.16081054814111","0.768","0.228"
"5968","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","215.248","196.8016120259181","0.816","0.18"
"5969","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","215.092","204.327373437824","0.752","0.236"
"5970","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","211.396","194.0399937744794","0.78","0.212"
"5971","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","193.428","180.75058178606236","0.808","0.188"
"5972","1.0","0.0","0.26","0.4386342439892262","6.0","997.0","227.428","196.80641457025737","0.74","0.26"
"5973","1.0","0.0","0.288","0.452831094338717","7.0","1000.0","237.744","210.2430556855565","0.704","0.288"
"5974","1.0","0.0","0.2","0.4","6.0","1000.0","194.748","197.4313969357457","0.788","0.2"
"5975","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","219.348","195.1406541343961","0.76","0.236"
"5976","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","225.116","210.04486793063998","0.76","0.232"
"5977","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","215.72","206.43073802125497","0.76","0.228"
"5978","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","241.552","222.79827489457819","0.724","0.256"
"5979","1.0","0.0","0.248","0.43185182644050496","5.0","996.0","216.576","203.02073840866603","0.752","0.248"
"5980","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","218.892","188.29891220078787","0.76","0.236"
"5981","1.0","0.0","0.272","0.4449898875255482","7.0","999.0","217.824","196.54907026999646","0.728","0.272"
"5982","1.0","0.0","0.252","0.43416126036301306","5.0","997.0","220.368","208.03003767725465","0.748","0.252"
"5983","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","226.344","206.08819874995262","0.776","0.216"
"5984","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","243.604","217.85259049182767","0.76","0.236"
"5985","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","199.312","188.0963547121528","0.76","0.232"
"5986","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","204.436","184.4474936235242","0.784","0.212"
"5987","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","221.508","199.87618651555263","0.772","0.224"
"5988","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","223.848","205.5264676288678","0.772","0.22"
"5989","1.0","0.0","0.2","0.4","5.0","1000.0","208.808","199.8327979486851","0.792","0.2"
"5990","1.0","0.0","0.2","0.4","7.0","1000.0","222.792","202.80113593370228","0.792","0.2"
"5991","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","215.028","198.54352473953918","0.776","0.22"
"5992","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","212.116","192.81314930263443","0.772","0.224"
"5993","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","240.98","207.89173047526444","0.712","0.28"
"5994","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","196.988","191.75487439958331","0.796","0.192"
"5995","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","207.984","189.66810945438345","0.756","0.236"
"5996","1.0","0.0","0.284","0.45093680266751346","5.0","1000.0","228.032","199.92956503729013","0.708","0.284"
"5997","1.0","0.0","0.316","0.46491289506745237","5.0","1000.0","227.316","197.5838863470399","0.676","0.316"
"5998","1.0","0.0","0.168","0.3738662862575335","5.0","1000.0","216.908","204.11807253646117","0.816","0.168"
"5999","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","228.84","201.5723949354177","0.728","0.26"
"6000","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","216.056","189.6033883241541","0.76","0.232"
"6001","1.0","0.0","0.276","0.4470167782086037","7.0","1000.0","207.756","182.0669120515862","0.72","0.276"
"6002","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","220.38","202.46537382969956","0.772","0.224"
"6003","1.0","0.0","0.192","0.3938730760029175","7.0","850.0","197.796","175.13698177141228","0.808","0.192"
"6004","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","215.632","191.88073529148258","0.716","0.276"
"6005","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","225.588","210.62667033402965","0.796","0.192"
"6006","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","213.788","211.67491834414383","0.76","0.232"
"6007","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","211.764","198.84678600369676","0.76","0.236"
"6008","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","243.528","205.93352620688063","0.756","0.236"
"6009","1.0","0.0","0.236","0.42462218500685994","5.0","851.0","202.284","178.252212732409","0.764","0.236"
"6010","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","214.172","208.73853122028044","0.784","0.196"
"6011","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","223.504","206.59315086420455","0.752","0.236"
"6012","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","208.528","184.35650575989987","0.772","0.22"
"6013","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","218.444","210.9046961639309","0.696","0.288"
"6014","1.0","0.0","0.216","0.41151427678757396","8.0","1000.0","227.176","218.8261068154345","0.776","0.216"
"6015","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","220.424","202.89657519041566","0.716","0.272"
"6016","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","214.612","201.44276967913243","0.76","0.232"
"6017","1.0","0.0","0.2","0.4","5.0","1000.0","214.852","207.23561010598542","0.792","0.2"
"6018","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","218.456","214.28537995859628","0.8","0.196"
"6019","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","222.436","206.9571499223933","0.756","0.232"
"6020","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","216.492","202.94044923573023","0.8","0.196"
"6021","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","212.084","196.26220457337172","0.74","0.248"
"6022","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","209.864","198.8072169313781","0.764","0.228"
"6023","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","200.448","185.15733659782435","0.74","0.252"
"6024","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","220.288","195.39876421308296","0.772","0.224"
"6025","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","232.684","224.51995043648125","0.728","0.252"
"6026","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","208.732","194.52612209161012","0.78","0.216"
"6027","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","226.884","220.11476675589026","0.78","0.212"
"6028","1.0","0.0","0.2","0.4","5.0","1000.0","200.18","190.97854225017005","0.792","0.2"
"6029","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","228.224","206.46078035307332","0.716","0.272"
"6030","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","221.04","209.74496513623393","0.792","0.192"
"6031","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","223.548","207.61868821471734","0.744","0.252"
"6032","1.0","0.0","0.248","0.43185182644050496","5.0","900.0","232.14","196.63509452790973","0.752","0.248"
"6033","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","204.996","207.1204383541132","0.796","0.196"
"6034","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","205.228","181.1334977744315","0.756","0.24"
"6035","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","208.1","209.3227603487017","0.788","0.204"
"6036","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","218.604","192.8357207158466","0.724","0.268"
"6037","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","205.868","193.94612286921338","0.736","0.256"
"6038","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","220.904","214.29672602258762","0.748","0.244"
"6039","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","187.5","175.20521110971558","0.776","0.22"
"6040","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","228.696","187.01797663326383","0.728","0.264"
"6041","1.0","0.0","0.252","0.43416126036301306","7.0","998.0","219.708","196.5760889223306","0.748","0.252"
"6042","1.0","0.0","0.284","0.45093680266751346","7.0","1000.0","235.384","213.90215647346798","0.696","0.284"
"6043","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","206.212","200.84650620809913","0.808","0.184"
"6044","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","198.212","185.3432897517469","0.768","0.228"
"6045","1.0","0.0","0.2","0.4","6.0","1000.0","213.328","201.37442840638923","0.796","0.2"
"6046","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","207.816","201.42380729198817","0.788","0.208"
"6047","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","220.892","207.55859012818522","0.788","0.204"
"6048","1.0","0.0","0.208","0.4058768286069063","6.0","990.0","214.424","204.93801068615852","0.792","0.208"
"6049","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","232.476","210.48745669041654","0.732","0.252"
"6050","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","225.816","211.26657602185924","0.784","0.204"
"6051","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","215.836","198.0057198769773","0.756","0.24"
"6052","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","232.36","207.5706491775752","0.776","0.216"
"6053","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","223.72","213.18467487134254","0.776","0.204"
"6054","1.0","0.0","0.232","0.42210899066473345","6.0","874.0","214.016","192.36920684974498","0.768","0.232"
"6055","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","208.172","182.93338245383205","0.724","0.272"
"6056","1.0","0.0","0.208","0.4058768286069063","5.0","781.0","191.624","175.57476647855754","0.792","0.208"
"6057","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","184.092","173.98161838539153","0.78","0.216"
"6058","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","205.428","189.94817402649596","0.756","0.236"
"6059","1.0","0.0","0.276","0.4470167782086037","5.0","979.0","209.04","191.90932859035277","0.724","0.276"
"6060","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","224.44","221.72310299109563","0.784","0.192"
"6061","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","211.648","194.24531936703136","0.804","0.192"
"6062","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","219.508","222.35079027518657","0.804","0.176"
"6063","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","231.1","212.62909020169383","0.776","0.212"
"6064","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","205.252","189.51106694860857","0.764","0.224"
"6065","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","218.588","201.03759413602222","0.76","0.236"
"6066","1.0","0.0","0.252","0.43416126036301306","8.0","998.0","225.904","213.96008689472905","0.748","0.252"
"6067","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","216.792","203.56205131605455","0.76","0.232"
"6068","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","218.924","198.81228891595202","0.776","0.208"
"6069","1.0","0.0","0.2","0.4","5.0","1000.0","203.724","188.9780511699705","0.796","0.2"
"6070","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","188.272","179.05489106974989","0.788","0.208"
"6071","1.0","0.0","0.212","0.408724846320847","9.0","1000.0","220.096","210.45761279649633","0.784","0.212"
"6072","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","210.028","209.40617759751026","0.756","0.228"
"6073","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","234.644","219.40768734025698","0.764","0.228"
"6074","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","203.752","193.85799569788193","0.732","0.26"
"6075","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","238.676","223.88338711034362","0.72","0.264"
"6076","1.0","0.0","0.276","0.4470167782086037","5.0","982.0","220.36","202.5506514430403","0.724","0.276"
"6077","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","213.844","199.00300415822872","0.788","0.204"
