"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"303","1.0","0.0","0.22","0.41424630354415964","1000.0","11.0","285.5","232.17471438552477"
"304","1.0","0.0","0.204","0.4029689814365369","1000.0","19.0","274.584","222.2598185547716"
"305","1.0","0.0","0.212","0.408724846320847","1000.0","12.0","293.716","244.5970141763796"
"306","1.0","0.0","0.276","0.4470167782086037","1000.0","19.0","319.38","243.3001841347432"
"307","1.0","0.0","0.216","0.41151427678757396","1000.0","19.0","310.212","238.86422724217203"
"308","1.0","0.0","0.204","0.4029689814365369","1000.0","11.0","287.956","231.6583736107979"
"309","1.0","0.0","0.184","0.3874841932259947","1000.0","19.0","286.396","233.7300305566232"
"310","1.0","0.0","0.252","0.43416126036301306","1000.0","22.0","306.184","227.39719906806243"
"311","1.0","0.0","0.268","0.4429175995600084","1000.0","22.0","327.252","258.4631588756897"
"312","1.0","0.0","0.232","0.42210899066473345","1000.0","18.0","296.432","241.3895552338585"
"313","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","292.032","236.33005516861368"
"314","1.0","0.0","0.168","0.3738662862575335","1000.0","11.0","287.604","226.91180485818717"
"315","1.0","0.0","0.236","0.42462218500685994","1000.0","16.0","296.252","246.70559883391383"
"316","1.0","0.0","0.216","0.41151427678757396","1000.0","13.0","266.94","206.36286584557797"
"317","1.0","0.0","0.216","0.41151427678757396","1000.0","16.0","305.46","243.88879515057673"
"318","1.0","0.0","0.22","0.41424630354415964","1000.0","14.0","313.348","236.46590218464905"
"319","1.0","0.0","0.228","0.41954260808647315","1000.0","13.0","277.516","225.4756610900609"
"320","1.0","0.0","0.176","0.380820167533181","1000.0","10.0","280.904","235.0959948276448"
"321","1.0","0.0","0.248","0.43185182644050496","1000.0","17.0","280.5","207.6769847623949"
"322","1.0","0.0","0.216","0.41151427678757396","1000.0","15.0","286.292","239.7550390210809"
"323","1.0","0.0","0.224","0.41692205506545227","1000.0","15.0","288.28","238.9062946010423"
"324","1.0","0.0","0.244","0.42949272403615874","1000.0","16.0","306.952","227.70852793867866"
"325","1.0","0.0","0.172","0.3773804446443933","1000.0","12.0","287.36","236.32936000421108"
"326","1.0","0.0","0.188","0.3907121702737195","1000.0","14.0","287.46","240.72685018501787"
"327","1.0","0.0","0.22","0.41424630354415964","1000.0","18.0","298.508","228.20841775885484"
"328","1.0","0.0","0.192","0.3938730760029175","1000.0","15.0","296.592","243.76382327162494"
"329","1.0","0.0","0.224","0.41692205506545227","1000.0","12.0","290.62","228.10687758154074"
"330","1.0","0.0","0.252","0.43416126036301306","1000.0","15.0","288.456","240.07638797682705"
"331","1.0","0.0","0.236","0.42462218500685994","1000.0","13.0","282.332","236.07256040463497"
"332","1.0","0.0","0.2","0.4","1000.0","15.0","316.052","248.53404051759188"
"333","1.0","0.0","0.236","0.42462218500685994","1000.0","20.0","303.108","232.86774000706922"
"334","1.0","0.0","0.236","0.42462218500685994","1000.0","22.0","299.648","249.20116391381487"
"335","1.0","0.0","0.244","0.42949272403615874","1000.0","11.0","295.332","228.40708784098615"
"336","1.0","0.0","0.2","0.4","1000.0","14.0","267.192","208.67236313417257"
"337","1.0","0.0","0.22","0.41424630354415964","1000.0","19.0","297.152","238.15984736306837"
"338","1.0","0.0","0.212","0.408724846320847","1000.0","11.0","271.896","216.795417811355"
"339","1.0","0.0","0.196","0.39696851260521915","1000.0","16.0","284.404","223.1524877387659"
"340","1.0","0.0","0.252","0.43416126036301306","1000.0","14.0","306.916","234.88037155965162"
"341","1.0","0.0","0.248","0.43185182644050496","1000.0","16.0","299.92","238.6629958749365"
"342","1.0","0.0","0.208","0.4058768286069063","1000.0","13.0","307.324","266.5146506742171"
"343","1.0","0.0","0.252","0.43416126036301306","1000.0","15.0","286.988","228.2758941631814"
"344","1.0","0.0","0.196","0.39696851260521915","1000.0","12.0","292.0","239.35673794568643"
"345","1.0","0.0","0.244","0.42949272403615874","1000.0","16.0","281.46","242.17735732309896"
"346","1.0","0.0","0.188","0.3907121702737195","1000.0","18.0","267.432","223.53418838289588"
"347","1.0","0.0","0.196","0.39696851260521915","1000.0","11.0","305.744","250.61461741885685"
"348","1.0","0.0","0.2","0.4","1000.0","20.0","281.5","239.86203117625766"
"349","1.0","0.0","0.2","0.4","1000.0","21.0","307.512","247.88381523608993"
"350","1.0","0.0","0.196","0.39696851260521915","1000.0","19.0","268.552","221.77851856300248"
"351","1.0","0.0","0.26","0.4386342439892262","1000.0","13.0","294.676","249.49669942506253"
"352","1.0","0.0","0.244","0.42949272403615874","1000.0","15.0","297.652","244.22106972167654"
"353","1.0","0.0","0.196","0.39696851260521915","1000.0","14.0","322.272","236.75309927432838"
"354","1.0","0.0","0.236","0.42462218500685994","1000.0","15.0","288.732","231.4909850858128"
"355","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","280.356","249.12786529009546"
"356","1.0","0.0","0.184","0.3874841932259947","1000.0","14.0","299.048","235.7819282642332"
"357","1.0","0.0","0.2","0.4","1000.0","12.0","286.84","228.63901329388207"
"358","1.0","0.0","0.216","0.41151427678757396","1000.0","15.0","292.86","239.9666818539607"
"359","1.0","0.0","0.256","0.4364218143035474","1000.0","16.0","304.832","239.4525835650975"
"360","1.0","0.0","0.232","0.42210899066473345","1000.0","15.0","301.38","249.78043878574638"
"361","1.0","0.0","0.236","0.42462218500685994","1000.0","9.0","304.536","239.22367922929365"
"362","1.0","0.0","0.26","0.4386342439892262","1000.0","16.0","316.704","256.24900464977424"
"363","1.0","0.0","0.2","0.4","1000.0","15.0","273.256","218.16674004989855"
"364","1.0","0.0","0.212","0.408724846320847","1000.0","17.0","294.732","233.0074251520754"
"365","1.0","0.0","0.2","0.4","1000.0","13.0","280.192","232.5961202083991"
"366","1.0","0.0","0.176","0.380820167533181","1000.0","11.0","269.092","225.83143168301442"
"367","1.0","0.0","0.176","0.380820167533181","1000.0","14.0","285.872","237.89644725384193"
"368","1.0","0.0","0.208","0.4058768286069063","1000.0","18.0","294.16","241.1713714353343"
"369","1.0","0.0","0.208","0.4058768286069063","1000.0","14.0","321.996","241.01784992817434"
"370","1.0","0.0","0.24","0.4270831300812525","1000.0","13.0","299.66","225.01176946995457"
"371","1.0","0.0","0.244","0.42949272403615874","1000.0","11.0","304.08","264.6315959971523"
"372","1.0","0.0","0.232","0.42210899066473345","1000.0","16.0","285.396","227.46482625672041"
"373","1.0","0.0","0.172","0.3773804446443933","1000.0","19.0","287.264","231.91033246494217"
"374","1.0","0.0","0.204","0.4029689814365369","1000.0","21.0","286.812","224.46357534352873"
"375","1.0","0.0","0.208","0.4058768286069063","1000.0","19.0","311.168","250.5399364891753"
"376","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","292.132","216.8488565245388"
"377","1.0","0.0","0.212","0.408724846320847","1000.0","19.0","306.316","245.86365356432813"
"378","1.0","0.0","0.208","0.4058768286069063","1000.0","17.0","319.292","254.44092189740232"
"379","1.0","0.0","0.228","0.41954260808647315","1000.0","16.0","296.004","229.55988322004347"
"380","1.0","0.0","0.232","0.42210899066473345","1000.0","18.0","297.088","251.635435215313"
"381","1.0","0.0","0.208","0.4058768286069063","1000.0","14.0","289.368","230.17504768327947"
"382","1.0","0.0","0.236","0.42462218500685994","1000.0","14.0","314.04","236.41422630628637"
"383","1.0","0.0","0.188","0.3907121702737195","989.0","17.0","284.272","228.34990259687007"
"384","1.0","0.0","0.208","0.4058768286069063","1000.0","16.0","280.568","229.5700968680373"
"385","1.0","0.0","0.24","0.4270831300812525","1000.0","14.0","301.736","229.42682123936603"
"386","1.0","0.0","0.284","0.45093680266751346","1000.0","22.0","326.84","249.35343270145685"
"387","1.0","0.0","0.188","0.3907121702737195","1000.0","16.0","290.312","228.1623602963469"
"388","1.0","0.0","0.232","0.42210899066473345","937.0","23.0","274.176","202.77670730140574"
"389","1.0","0.0","0.232","0.42210899066473345","1000.0","16.0","303.024","243.3255749484628"
"390","1.0","0.0","0.216","0.41151427678757396","1000.0","18.0","269.844","217.66509059562128"
"391","1.0","0.0","0.208","0.4058768286069063","1000.0","14.0","285.5","235.3486307587108"
"392","1.0","0.0","0.204","0.4029689814365369","1000.0","25.0","302.496","231.5960318831045"
"393","1.0","0.0","0.228","0.41954260808647315","1000.0","16.0","288.192","233.95680613309793"
"394","1.0","0.0","0.224","0.41692205506545227","1000.0","17.0","310.908","255.5117600737782"
"395","1.0","0.0","0.184","0.3874841932259947","1000.0","18.0","308.108","246.76124561202883"
"396","1.0","0.0","0.184","0.3874841932259947","1000.0","16.0","281.648","222.75977216723848"
"397","1.0","0.0","0.224","0.41692205506545227","1000.0","17.0","317.336","242.94921095570578"
"398","1.0","0.0","0.224","0.41692205506545227","1000.0","22.0","312.632","247.6058815456532"
"399","1.0","0.0","0.184","0.3874841932259947","1000.0","14.0","288.008","242.56131582756555"
"400","1.0","0.0","0.228","0.41954260808647315","1000.0","16.0","288.256","242.34352160517935"
