"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"685","0.0","0.0","0.0","0.0","100.0","100.0","91.13","20.510316916127813"
"686","1.0","0.0","0.006","0.07722693830523127","60.0","100.0","91.504","19.19453005415874"
"687","1.0","0.0","0.006","0.07722693830523143","71.0","100.0","91.754","19.591362484523707"
"688","1.0","0.0","0.006","0.07722693830523103","64.0","100.0","90.2","21.256528408938305"
"689","1.0","0.0","0.004","0.06311893535223807","65.0","100.0","91.716","19.601309752156865"
"690","1.0","0.0","0.002","0.04467661580737737","94.0","100.0","92.72","18.3170303269935"
"691","1.0","0.0","0.006","0.07722693830523138","65.0","100.0","90.92","19.499374348937387"
"692","1.0","0.0","0.004","0.06311893535223811","85.0","100.0","92.276","18.451011462789847"
"693","1.0","0.0","0.002","0.04467661580737736","94.0","100.0","92.182","19.536552305870106"
"694","1.0","0.0","0.006","0.07722693830523117","59.0","100.0","91.142","19.857941383738698"
"695","1.0","0.0","0.004","0.0631189353522381","64.0","100.0","92.112","18.8171054097064"
"696","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","91.804","19.622986113229477"
"697","1.0","0.0","0.004","0.0631189353522381","83.0","100.0","90.296","20.59991223282273"
"698","1.0","0.0","0.004","0.06311893535223811","73.0","100.0","89.558","21.275775802541336"
"699","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.886","19.080697157074706"
"700","0.0","0.0","0.0","0.0","100.0","100.0","92.808","17.728934993394283"
"701","1.0","0.0","0.006","0.07722693830523132","55.0","100.0","90.446","21.223832924333017"
"702","1.0","0.0","0.004","0.06311893535223809","82.0","100.0","90.314","20.54875675071362"
"703","1.0","0.0","0.006","0.07722693830523115","64.0","100.0","92.088","18.808834519980316"
"704","1.0","0.0","0.006","0.07722693830523168","64.0","100.0","90.566","20.65365933678586"
"705","1.0","0.0","0.004","0.06311893535223813","88.0","100.0","93.148","17.17655658157359"
"706","1.0","0.0","0.006","0.07722693830523171","85.0","100.0","91.006","20.289553075413032"
"707","1.0","0.0","0.002","0.04467661580737739","75.0","100.0","91.022","19.89094055091418"
"708","1.0","0.0","0.002","0.04467661580737737","81.0","100.0","90.848","21.277520908226084"
"709","1.0","0.0","0.004","0.06311893535223811","68.0","100.0","91.858","19.372089097461952"
"710","1.0","0.0","0.002","0.04467661580737738","60.0","100.0","92.906","18.125263142917476"
"711","1.0","0.0","0.004","0.06311893535223807","61.0","100.0","92.56","18.934476491310804"
"712","1.0","0.0","0.004","0.06311893535223811","98.0","100.0","90.614","20.49197413623199"
"713","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","91.144","20.57647355598139"
"714","1.0","0.0","0.006","0.07722693830523135","74.0","100.0","89.094","22.92869738995212"
"715","1.0","0.0","0.006","0.07722693830523154","83.0","100.0","90.692","20.782327492367187"
"716","1.0","0.0","0.004","0.06311893535223805","70.0","100.0","90.41","20.439713794473718"
"717","0.0","0.0","0.0","0.0","100.0","100.0","91.096","20.69992231869486"
"718","1.0","0.0","0.008","0.08908422980528055","68.0","100.0","90.78","19.54470772357569"
"719","0.0","0.0","0.0","0.0","100.0","100.0","91.634","19.71354975644931"
"720","1.0","0.0","0.002","0.04467661580737736","94.0","100.0","92.352","18.691283958037708"
"721","1.0","0.0","0.006","0.0772269383052314","57.0","100.0","89.878","21.59118144057902"
"722","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","90.62","19.745976805415264"
"723","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","91.81","19.162199769337608"
"724","0.0","0.0","0.0","0.0","100.0","100.0","93.124","17.926422509803828"
"725","1.0","0.0","0.006","0.07722693830523143","79.0","100.0","92.066","19.271576064245494"
"726","0.0","0.0","0.0","0.0","100.0","100.0","93.48","18.21256708978719"
"727","1.0","0.0","0.002","0.04467661580737737","78.0","100.0","92.04","18.579407956121777"
"728","0.0","0.0","0.0","0.0","100.0","100.0","91.138","20.19353748108528"
"729","1.0","0.0","0.002","0.04467661580737737","81.0","100.0","89.53","21.26671342732587"
"730","1.0","0.0","0.006","0.07722693830523104","61.0","100.0","91.73","18.835102866722096"
"731","1.0","0.0","0.006","0.0772269383052314","84.0","100.0","91.702","19.103434141535928"
"732","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","90.278","20.728741302838454"
"733","1.0","0.0","0.006","0.07722693830523152","84.0","100.0","93.044","17.765755373752107"
"734","1.0","0.0","0.006","0.07722693830523164","90.0","100.0","91.276","19.38535075772426"
"735","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","92.306","18.477347320435307"
"736","1.0","0.0","0.006","0.07722693830523138","85.0","100.0","91.342","18.80566499754792"
"737","0.0","0.0","0.0","0.0","100.0","100.0","92.992","17.890442588152982"
"738","1.0","0.0","0.004","0.06311893535223807","76.0","100.0","91.914","19.329940610358797"
"739","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","92.186","18.115060143427616"
"740","1.0","0.0","0.004","0.0631189353522381","60.0","100.0","91.648","20.18455092391205"
"741","1.0","0.0","0.01","0.099498743710662","75.0","100.0","90.71","20.007246187319236"
"742","1.0","0.0","0.002","0.044676615807377376","91.0","100.0","90.9","20.64107555337168"
"743","0.0","0.0","0.0","0.0","100.0","100.0","93.478","17.104429718643043"
"744","1.0","0.0","0.008","0.08908422980528063","75.0","100.0","92.292","18.790176582459292"
"745","1.0","0.0","0.004","0.0631189353522381","93.0","100.0","92.678","18.69337626005537"
"746","1.0","0.0","0.002","0.044676615807377355","82.0","100.0","90.456","20.40862719537987"
"747","1.0","0.0","0.006","0.07722693830523128","69.0","100.0","90.874","20.619750822936755"
"748","1.0","0.0","0.002","0.0446766158073774","87.0","100.0","90.982","20.02732323601925"
"749","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","91.342","19.83958255609222"
"750","1.0","0.0","0.002","0.044676615807377355","76.0","100.0","92.738","18.19652043661091"
"751","1.0","0.0","0.004","0.06311893535223806","67.0","100.0","91.934","18.291245009566765"
"752","1.0","0.0","0.002","0.044676615807377355","60.0","100.0","92.944","18.035322675239257"
"753","1.0","0.0","0.006","0.07722693830523168","70.0","100.0","91.842","18.497703533141657"
"754","1.0","0.0","0.004","0.06311893535223806","73.0","100.0","91.038","20.572616654183676"
"755","1.0","0.0","0.002","0.04467661580737737","80.0","100.0","91.926","19.61857599317544"
"756","1.0","0.0","0.006","0.07722693830523168","89.0","100.0","92.978","18.041771420789022"
"757","1.0","0.0","0.002","0.04467661580737739","82.0","100.0","91.522","20.022025771634613"
"758","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","91.852","19.13044944584424"
"759","1.0","0.0","0.006","0.07722693830523139","53.0","100.0","91.342","19.325243491350854"
"760","1.0","0.0","0.004","0.06311893535223811","57.0","100.0","91.046","20.21672287983394"
"761","1.0","0.0","0.002","0.044676615807377376","55.0","100.0","90.672","20.728058664525243"
"762","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","91.472","20.2280304528147"
"763","0.0","0.0","0.0","0.0","100.0","100.0","89.534","22.682258353171164"
"764","0.0","0.0","0.0","0.0","100.0","100.0","91.686","19.89842717402561"
"765","1.0","0.0","0.01","0.0994987437106617","54.0","100.0","91.946","19.12221441151624"
"766","1.0","0.0","0.004","0.0631189353522381","85.0","100.0","90.408","20.964005724097746"
"767","1.0","0.0","0.004","0.06311893535223811","87.0","100.0","91.884","18.953905771634442"
"768","0.0","0.0","0.0","0.0","100.0","100.0","91.788","19.641360848983883"
"769","1.0","0.0","0.002","0.04467661580737739","51.0","100.0","90.864","21.039142187836486"
"770","0.0","0.0","0.0","0.0","100.0","100.0","91.89","18.949139822166103"
"771","1.0","0.0","0.004","0.06311893535223806","72.0","100.0","90.506","20.982896940127276"
"772","1.0","0.0","0.006","0.07722693830523175","87.0","100.0","93.478","16.536309019850776"
"773","1.0","0.0","0.004","0.06311893535223811","77.0","100.0","90.786","20.843613026536506"
"774","0.0","0.0","0.0","0.0","100.0","100.0","91.394","19.298465327584914"
"775","1.0","0.0","0.004","0.0631189353522381","70.0","100.0","91.054","19.912385191131612"
"776","0.0","0.0","0.0","0.0","100.0","100.0","91.082","20.051914522060038"
"777","1.0","0.0","0.002","0.04467661580737736","91.0","100.0","91.398","19.973272040404353"
"778","1.0","0.0","0.004","0.06311893535223811","87.0","100.0","91.682","19.217306679136854"
"779","0.0","0.0","0.0","0.0","100.0","100.0","91.266","19.644521984512636"
"780","1.0","0.0","0.004","0.0631189353522381","69.0","100.0","91.47","20.255989237753784"
"781","0.0","0.0","0.0","0.0","100.0","100.0","92.926","17.704138612200282"
"782","1.0","0.0","0.002","0.0446766158073774","79.0","100.0","91.792","19.122048425835498"
"783","1.0","0.0","0.004","0.06311893535223807","83.0","100.0","91.37","19.798007475501212"
"784","1.0","0.0","0.004","0.06311893535223802","61.0","100.0","91.778","18.882497610221"
"785","1.0","0.0","0.006","0.07722693830523172","89.0","100.0","91.236","19.721366686921126"
"786","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","90.516","20.61285385384562"
"787","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","91.426","19.60746092690221"
"788","1.0","0.0","0.004","0.06311893535223809","76.0","100.0","91.28","20.087150121408428"
"789","0.0","0.0","0.0","0.0","100.0","100.0","90.886","20.13397635838486"
"790","0.0","0.0","0.0","0.0","100.0","100.0","92.19","19.29823567065129"
"791","1.0","0.0","0.004","0.06311893535223806","82.0","100.0","91.136","20.414933357716354"
"792","1.0","0.0","0.004","0.06311893535223811","63.0","100.0","92.138","19.023011223252777"
"793","1.0","0.0","0.002","0.04467661580737736","95.0","100.0","91.682","19.313437705390463"
"794","1.0","0.0","0.006","0.07722693830523147","66.0","100.0","92.824","17.899861005046883"
"795","1.0","0.0","0.004","0.0631189353522381","38.0","100.0","91.6","19.23579995737112"
"796","1.0","0.0","0.008","0.08908422980528045","95.0","100.0","91.456","19.636294558801062"
"797","1.0","0.0","0.008","0.08908422980528043","78.0","100.0","90.216","21.782868130712362"
"798","1.0","0.0","0.002","0.04467661580737737","80.0","100.0","91.682","19.341170491984148"
"799","1.0","0.0","0.002","0.04467661580737739","91.0","100.0","91.404","19.123932231630576"
"800","0.0","0.0","0.0","0.0","100.0","100.0","91.682","19.5222149358109"
"801","1.0","0.0","0.006","0.07722693830523115","82.0","100.0","92.24","19.25820344684317"
"802","1.0","0.0","0.006","0.07722693830523135","82.0","100.0","89.7","21.716767715293127"
"803","0.0","0.0","0.0","0.0","100.0","100.0","90.12","20.664404177231898"
"804","1.0","0.0","0.006","0.07722693830523163","57.0","100.0","90.934","20.590134628020408"
"805","1.0","0.0","0.006","0.07722693830523111","64.0","100.0","90.202","21.607433813389356"
"806","1.0","0.0","0.002","0.044676615807377376","74.0","100.0","89.84","22.085162439973196"
"807","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","90.2","20.7840323325384"
"808","1.0","0.0","0.006","0.07722693830523188","78.0","100.0","91.38","19.084119052238087"
"809","1.0","0.0","0.004","0.06311893535223807","90.0","100.0","91.392","19.347721726342886"
"810","1.0","0.0","0.002","0.04467661580737737","57.0","100.0","91.918","19.501468560085467"
"811","1.0","0.0","0.012","0.10888526071052944","71.0","100.0","92.6","17.41034175425628"
"812","1.0","0.0","0.004","0.06311893535223806","77.0","100.0","91.958","18.812874208902876"
"813","0.0","0.0","0.0","0.0","100.0","100.0","92.784","18.425453698620235"
"814","0.0","0.0","0.0","0.0","100.0","100.0","92.594","19.2215806842205"
"815","1.0","0.0","0.006","0.07722693830523147","86.0","100.0","91.658","19.917957626222567"
"816","0.0","0.0","0.0","0.0","100.0","100.0","91.696","19.482802262508358"
"817","1.0","0.0","0.01","0.09949874371066221","43.0","100.0","91.47","19.36298272477659"
"818","1.0","0.0","0.004","0.0631189353522381","49.0","100.0","90.736","21.073640027294747"
"819","1.0","0.0","0.002","0.04467661580737739","84.0","100.0","90.98","20.331443628035917"
"820","1.0","0.0","0.004","0.06311893535223802","79.0","100.0","92.374","19.139856948263805"
"821","1.0","0.0","0.006","0.07722693830523132","69.0","100.0","90.786","20.800101057446863"
"822","0.0","0.0","0.0","0.0","100.0","100.0","90.876","20.61496116901519"
"823","1.0","0.0","0.006","0.07722693830523124","71.0","100.0","92.262","18.125268439391512"
"824","1.0","0.0","0.008","0.08908422980528055","67.0","100.0","91.296","20.05593139198473"
"825","0.0","0.0","0.0","0.0","100.0","100.0","91.552","20.267197536906682"
"826","1.0","0.0","0.006","0.07722693830523115","79.0","100.0","89.52","21.550814369763458"
"827","1.0","0.0","0.004","0.06311893535223811","85.0","100.0","89.326","21.420824540619435"
"828","1.0","0.0","0.002","0.04467661580737737","79.0","100.0","91.172","19.73774090416635"
"829","1.0","0.0","0.006","0.07722693830523163","77.0","100.0","91.824","19.22865112273871"
"830","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","90.244","21.45880854101652"
"831","0.0","0.0","0.0","0.0","100.0","100.0","90.618","19.74325393647158"
"832","0.0","0.0","0.0","0.0","100.0","100.0","93.278","17.290711841911055"
"833","1.0","0.0","0.002","0.04467661580737737","62.0","100.0","93.076","18.082981612554935"
"834","1.0","0.0","0.002","0.04467661580737739","57.0","100.0","92.892","17.8103435115665"
"835","1.0","0.0","0.004","0.06311893535223807","59.0","100.0","91.294","20.019079998841043"
"836","1.0","0.0","0.004","0.06311893535223806","72.0","100.0","90.686","20.893525408604425"
"837","1.0","0.0","0.002","0.0446766158073774","86.0","100.0","91.658","19.198256066632666"
"838","1.0","0.0","0.002","0.04467661580737737","94.0","100.0","91.22","19.999489993497345"
"839","1.0","0.0","0.008","0.08908422980528051","89.0","100.0","91.878","19.074986657924477"
"840","1.0","0.0","0.006","0.07722693830523192","62.0","100.0","91.244","19.635388053206317"
"841","1.0","0.0","0.002","0.0446766158073774","82.0","100.0","89.988","21.078706222157056"
"842","1.0","0.0","0.004","0.06311893535223813","70.0","100.0","92.25","18.492146981894773"
"843","1.0","0.0","0.006","0.07722693830523139","49.0","100.0","90.896","20.252041477342438"
"844","1.0","0.0","0.002","0.04467661580737738","78.0","100.0","92.276","18.463689338807722"
"845","0.0","0.0","0.0","0.0","100.0","100.0","92.856","17.241904303179474"
"846","1.0","0.0","0.008","0.08908422980528052","66.0","100.0","91.606","19.182772583753305"
"847","1.0","0.0","0.01","0.09949874371066145","64.0","100.0","92.382","18.34066727248492"
"848","1.0","0.0","0.004","0.0631189353522381","73.0","100.0","90.842","21.06487683325011"
"849","0.0","0.0","0.0","0.0","100.0","100.0","91.916","19.274255990828898"
"850","1.0","0.0","0.002","0.044676615807377355","86.0","100.0","90.678","20.682125519394813"
"851","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.522","20.053366699883586"
"852","1.0","0.0","0.002","0.04467661580737737","68.0","100.0","91.42","19.910690595757828"
"853","1.0","0.0","0.01","0.09949874371066254","71.0","100.0","90.574","20.757276410936047"
"854","1.0","0.0","0.002","0.044676615807377355","75.0","100.0","90.37","21.34097233023831"
"855","0.0","0.0","0.0","0.0","100.0","100.0","89.416","22.39363623889605"
"856","0.0","0.0","0.0","0.0","100.0","100.0","92.156","19.258340115388933"
"857","0.0","0.0","0.0","0.0","100.0","100.0","90.792","20.24798103515517"
"858","1.0","0.0","0.004","0.06311893535223809","97.0","100.0","89.046","21.984719329570716"
"859","1.0","0.0","0.006","0.07722693830523167","77.0","100.0","90.282","20.71700934015322"
"860","1.0","0.0","0.002","0.04467661580737739","54.0","100.0","91.52","19.87102413062791"
"861","1.0","0.0","0.002","0.044676615807377355","68.0","100.0","92.15","18.901415290924604"
"862","0.0","0.0","0.0","0.0","100.0","100.0","91.804","19.848465532629895"
"863","1.0","0.0","0.004","0.06311893535223805","78.0","100.0","90.62","20.420372180741385"
"864","1.0","0.0","0.004","0.06311893535223811","89.0","100.0","89.76","22.023224105475496"
"865","0.0","0.0","0.0","0.0","100.0","100.0","91.194","20.464417020770412"
"866","1.0","0.0","0.002","0.0446766158073774","78.0","100.0","91.134","19.924558815692833"
"867","1.0","0.0","0.002","0.04467661580737736","98.0","100.0","90.046","21.36436013551548"
"868","1.0","0.0","0.006","0.07722693830523139","66.0","100.0","92.22","17.837477400125877"
"869","1.0","0.0","0.004","0.06311893535223809","51.0","100.0","92.262","18.419157309714308"
"870","1.0","0.0","0.006","0.07722693830523117","50.0","100.0","90.922","20.00139785115035"
"871","1.0","0.0","0.004","0.06311893535223811","44.0","100.0","91.894","19.462856008304588"
"872","1.0","0.0","0.004","0.06311893535223807","96.0","100.0","91.938","18.70706166130851"
"873","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","91.008","19.645048638270133"
"874","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","91.056","20.364794720301084"
"875","1.0","0.0","0.006","0.07722693830523125","65.0","100.0","91.058","20.587341644806916"
"876","1.0","0.0","0.004","0.06311893535223807","84.0","100.0","91.084","20.75921347257658"
"877","1.0","0.0","0.002","0.044676615807377355","70.0","100.0","91.656","20.089939372730832"
"878","1.0","0.0","0.004","0.06311893535223806","60.0","100.0","91.2","20.549647198918077"
"879","1.0","0.0","0.002","0.04467661580737736","68.0","100.0","91.674","19.400508343855314"
"880","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","91.176","20.392768914495225"
"881","0.0","0.0","0.0","0.0","100.0","100.0","91.178","19.365492919107385"
"882","1.0","0.0","0.002","0.04467661580737736","67.0","100.0","91.204","19.729936239126637"
"883","0.0","0.0","0.0","0.0","100.0","100.0","90.5","21.276606872337517"
"884","1.0","0.0","0.008","0.08908422980528052","52.0","100.0","91.414","19.135898306585982"
"885","1.0","0.0","0.002","0.044676615807377355","94.0","100.0","92.618","18.35036991452762"
"886","1.0","0.0","0.004","0.0631189353522381","66.0","100.0","91.812","19.36885789095481"
"887","0.0","0.0","0.0","0.0","100.0","100.0","91.434","19.500195999014906"
"888","1.0","0.0","0.002","0.04467661580737739","91.0","100.0","91.994","19.220040686741587"
"889","0.0","0.0","0.0","0.0","100.0","100.0","91.614","19.67620400382154"
"890","1.0","0.0","0.002","0.04467661580737737","92.0","100.0","92.622","18.22336730683983"
"891","1.0","0.0","0.008","0.08908422980528052","83.0","100.0","92.052","19.287646201649324"
"892","1.0","0.0","0.002","0.04467661580737738","88.0","100.0","91.528","19.610436405139005"
"893","0.0","0.0","0.0","0.0","100.0","100.0","92.122","19.238688001004718"
"894","1.0","0.0","0.006","0.07722693830523174","78.0","100.0","91.698","19.612924208286746"
"895","1.0","0.0","0.006","0.07722693830523115","63.0","100.0","91.17","20.334824808687276"
"896","1.0","0.0","0.002","0.044676615807377355","93.0","100.0","92.398","18.460866610210896"
"897","1.0","0.0","0.002","0.04467661580737739","97.0","100.0","91.822","19.84505772226436"
"898","1.0","0.0","0.008","0.08908422980528048","63.0","100.0","89.926","20.773842302280077"
"899","1.0","0.0","0.004","0.06311893535223809","79.0","100.0","89.582","21.489050141874557"
"900","1.0","0.0","0.006","0.07722693830523171","69.0","100.0","91.89","19.527055589617216"
"901","1.0","0.0","0.01","0.09949874371066185","80.0","100.0","91.364","19.968162258956145"
"902","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.914","19.600168468663707"
"903","1.0","0.0","0.006","0.07722693830523117","64.0","100.0","90.978","19.672049105266034"
"904","1.0","0.0","0.006","0.0772269383052317","50.0","100.0","91.844","19.631191099879732"
"905","1.0","0.0","0.002","0.04467661580737736","85.0","100.0","92.316","19.02955974267407"
"906","1.0","0.0","0.004","0.06311893535223813","68.0","100.0","91.214","20.41784033633341"
"907","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","91.988","19.827956425209337"
"908","1.0","0.0","0.006","0.07722693830523127","91.0","100.0","91.202","19.739432514639294"
"909","1.0","0.0","0.004","0.06311893535223802","60.0","100.0","91.394","19.36467825707406"
"910","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","91.848","19.169582572398305"
"911","0.0","0.0","0.0","0.0","100.0","100.0","89.398","21.966237638703536"
"912","1.0","0.0","0.012","0.1088852607105293","77.0","100.0","91.004","20.379989793913"
"913","1.0","0.0","0.008","0.0890842298052805","71.0","100.0","92.02","19.272872126385383"
"914","1.0","0.0","0.004","0.0631189353522381","55.0","100.0","92.564","19.005943912365904"
"915","1.0","0.0","0.004","0.06311893535223806","77.0","100.0","92.432","18.750503353243634"
"916","1.0","0.0","0.01","0.0994987437106625","72.0","100.0","91.54","19.194072001532085"
"917","1.0","0.0","0.002","0.04467661580737738","68.0","100.0","90.854","20.337568291219025"
"918","1.0","0.0","0.002","0.0446766158073774","84.0","100.0","91.864","19.247064815186796"
"919","0.0","0.0","0.0","0.0","100.0","100.0","91.954","19.89542369491025"
"920","1.0","0.0","0.002","0.04467661580737738","56.0","100.0","91.63","19.635811671535194"
"921","1.0","0.0","0.002","0.04467661580737737","84.0","100.0","92.022","18.93445314763547"
"922","1.0","0.0","0.008","0.08908422980528066","76.0","100.0","92.792","18.111121886840653"
"923","0.0","0.0","0.0","0.0","100.0","100.0","91.91","19.01688460289963"
"924","1.0","0.0","0.002","0.04467661580737736","77.0","100.0","90.988","20.36918888910413"
"925","1.0","0.0","0.004","0.06311893535223805","88.0","100.0","92.468","18.45884546768838"
"926","1.0","0.0","0.006","0.07722693830523114","43.0","100.0","91.248","19.895589863082776"
"927","1.0","0.0","0.006","0.07722693830523153","69.0","100.0","91.954","19.32117708629565"
"928","1.0","0.0","0.008","0.0890842298052805","68.0","100.0","92.032","19.19351390444181"
"929","1.0","0.0","0.002","0.044676615807377355","85.0","100.0","91.176","20.21863061634001"
"930","1.0","0.0","0.004","0.06311893535223809","96.0","100.0","90.598","20.546444850630458"
"931","1.0","0.0","0.002","0.044676615807377355","98.0","100.0","92.038","18.532149254741007"
"932","1.0","0.0","0.002","0.0446766158073774","82.0","100.0","91.318","19.426499324376472"
"933","1.0","0.0","0.006","0.07722693830523136","58.0","100.0","91.128","19.9054669877399"
"934","1.0","0.0","0.006","0.077226938305232","66.0","100.0","91.82","20.072060183249764"
"935","1.0","0.0","0.006","0.07722693830523135","93.0","100.0","91.338","19.57967711684739"
"936","1.0","0.0","0.002","0.044676615807377355","95.0","100.0","90.868","20.416135187640233"
"937","1.0","0.0","0.008","0.08908422980528052","69.0","100.0","89.76","21.653415434983852"
"938","1.0","0.0","0.002","0.044676615807377376","73.0","100.0","91.5","20.1326103622953"
"939","1.0","0.0","0.006","0.07722693830523135","65.0","100.0","90.342","20.90973543591591"
"940","1.0","0.0","0.004","0.06311893535223802","61.0","100.0","91.726","19.470873734889228"
"941","1.0","0.0","0.004","0.06311893535223809","68.0","100.0","90.742","20.600277570945508"
"942","1.0","0.0","0.002","0.04467661580737738","99.0","100.0","91.418","19.824209341106226"
"943","1.0","0.0","0.008","0.08908422980528052","59.0","100.0","91.938","19.90422457670729"
"944","1.0","0.0","0.004","0.0631189353522381","79.0","100.0","92.33","18.668184164508247"
"945","1.0","0.0","0.008","0.08908422980528065","66.0","100.0","89.964","21.39576369284355"
"946","1.0","0.0","0.006","0.07722693830523128","61.0","100.0","90.026","21.306555892494764"
"947","0.0","0.0","0.0","0.0","100.0","100.0","91.41","19.916372661707303"
"948","1.0","0.0","0.004","0.06311893535223803","75.0","100.0","91.742","19.16704035577748"
"949","1.0","0.0","0.01","0.09949874371066234","56.0","100.0","91.974","19.42476059054517"
"950","0.0","0.0","0.0","0.0","100.0","100.0","92.138","19.295879249207612"
"951","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","91.978","19.026337429994285"
"952","1.0","0.0","0.01","0.099498743710662","52.0","100.0","91.804","18.59100814910256"
"953","1.0","0.0","0.002","0.044676615807377376","86.0","100.0","91.452","19.86382883534783"
"954","1.0","0.0","0.002","0.044676615807377376","90.0","100.0","92.45","18.956041253384146"
"955","0.0","0.0","0.0","0.0","100.0","100.0","91.436","19.73610660692731"
"956","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","91.326","19.77128534010875"
"957","0.0","0.0","0.0","0.0","100.0","100.0","91.374","20.059564402050263"
"958","1.0","0.0","0.004","0.06311893535223803","80.0","100.0","90.44","21.79941283612938"
"959","1.0","0.0","0.002","0.04467661580737737","75.0","100.0","90.266","21.073567424619814"
"960","0.0","0.0","0.0","0.0","100.0","100.0","92.598","18.272722730890408"
"961","1.0","0.0","0.002","0.044676615807377376","99.0","100.0","91.518","19.470430811874753"
"962","1.0","0.0","0.004","0.06311893535223803","94.0","100.0","92.158","18.964414992295445"
"963","1.0","0.0","0.004","0.06311893535223805","69.0","100.0","92.474","18.530874884904968"
"964","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","92.608","17.42062960974712"
"965","0.0","0.0","0.0","0.0","100.0","100.0","90.312","20.50538114739638"
"966","1.0","0.0","0.004","0.06311893535223807","76.0","100.0","90.336","20.875322847802916"
"967","1.0","0.0","0.002","0.04467661580737738","78.0","100.0","90.578","20.68806216154625"
"968","1.0","0.0","0.004","0.0631189353522381","40.0","100.0","91.302","20.324832004225815"
"969","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","90.544","20.921951725400817"
"970","1.0","0.0","0.006","0.07722693830523177","58.0","100.0","91.72","19.572879195458214"
"971","1.0","0.0","0.002","0.04467661580737738","100.0","100.0","92.218","19.38490330128067"
"972","1.0","0.0","0.002","0.04467661580737736","65.0","100.0","92.68","17.847509630197795"
"973","1.0","0.0","0.002","0.044676615807377355","73.0","100.0","91.876","19.224999973992183"
"974","1.0","0.0","0.006","0.07722693830523138","70.0","100.0","91.792","18.860454289332413"
"975","1.0","0.0","0.002","0.04467661580737739","56.0","100.0","92.676","18.27312299526269"
"976","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","91.616","19.52732813264536"
"977","1.0","0.0","0.002","0.044676615807377376","88.0","100.0","89.542","21.735322311849938"
"978","1.0","0.0","0.006","0.07722693830523186","64.0","100.0","90.778","20.860410254834363"
"979","1.0","0.0","0.004","0.06311893535223809","68.0","100.0","90.58","20.521881005404875"
"980","1.0","0.0","0.006","0.0772269383052318","79.0","100.0","89.716","21.366500508974298"
"981","1.0","0.0","0.006","0.07722693830523127","85.0","100.0","90.422","20.986088630328485"
"982","1.0","0.0","0.006","0.07722693830523134","88.0","100.0","90.976","19.741717858383034"
"983","1.0","0.0","0.004","0.06311893535223807","87.0","100.0","91.562","19.817723279932984"
"984","0.0","0.0","0.0","0.0","100.0","100.0","92.322","18.347160979290507"
"985","1.0","0.0","0.006","0.07722693830523128","52.0","100.0","92.822","17.615967643022096"
"986","1.0","0.0","0.01","0.09949874371066288","79.0","100.0","91.132","19.514880886134065"
"987","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","92.446","18.747882120388905"
"988","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","90.54","19.984704150925054"
"989","1.0","0.0","0.004","0.06311893535223811","63.0","100.0","90.232","20.971365620769625"
"990","1.0","0.0","0.004","0.06311893535223811","69.0","100.0","91.756","19.504267840654713"
"991","1.0","0.0","0.004","0.06311893535223807","92.0","100.0","90.542","20.46900671747418"
"992","1.0","0.0","0.008","0.08908422980528069","55.0","100.0","90.944","19.88931532255439"
"993","1.0","0.0","0.006","0.07722693830523177","82.0","100.0","91.654","18.59317842650901"
"994","0.0","0.0","0.0","0.0","100.0","100.0","91.274","20.200072376107986"
"995","1.0","0.0","0.006","0.0772269383052318","69.0","100.0","92.98","17.96473211600997"
"996","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","91.906","18.983391793881317"
"997","0.0","0.0","0.0","0.0","100.0","100.0","91.584","19.39182673189913"
"998","1.0","0.0","0.002","0.04467661580737737","77.0","100.0","91.432","19.420025128717036"
"999","1.0","0.0","0.008","0.08908422980528048","60.0","100.0","92.108","18.98389675488142"
