"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"317","1.0","0.0","0.002","0.04467661580737736","74.0","100.0","90.978","20.090234344078674"
"318","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","92.56","18.30929818425603"
"319","0.0","0.0","0.0","0.0","100.0","100.0","91.222","19.98080869234271"
"320","0.0","0.0","0.0","0.0","100.0","100.0","90.436","20.715161211055115"
"321","1.0","0.0","0.002","0.04467661580737737","55.0","100.0","93.148","17.695708406277483"
"322","1.0","0.0","0.004","0.06311893535223807","80.0","100.0","91.164","19.866481923078453"
"323","1.0","0.0","0.002","0.04467661580737737","55.0","100.0","89.702","21.795072745921214"
"324","1.0","0.0","0.006","0.07722693830523195","87.0","100.0","89.524","21.96272806369925"
"325","1.0","0.0","0.004","0.06311893535223807","81.0","100.0","92.068","18.114838558485765"
"326","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","92.38","19.01398432733133"
"327","1.0","0.0","0.004","0.06311893535223809","70.0","100.0","90.524","20.659850531889024"
"328","1.0","0.0","0.002","0.044676615807377376","83.0","100.0","90.016","21.426893008553495"
"329","1.0","0.0","0.002","0.044676615807377355","94.0","100.0","90.766","19.530572034633245"
"330","0.0","0.0","0.0","0.0","100.0","100.0","89.926","21.14352203394697"
"331","1.0","0.0","0.002","0.04467661580737737","94.0","100.0","90.522","20.45721183348315"
"332","1.0","0.0","0.004","0.06311893535223813","86.0","100.0","90.508","20.535772106253972"
"333","1.0","0.0","0.004","0.0631189353522381","71.0","100.0","90.76","20.164979543753656"
"334","0.0","0.0","0.0","0.0","100.0","100.0","90.816","20.384458393589956"
"335","1.0","0.0","0.002","0.04467661580737737","60.0","100.0","90.684","20.340111700774944"
"336","1.0","0.0","0.006","0.07722693830523122","67.0","100.0","91.176","20.104950236198075"
"337","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","90.368","21.085174317515097"
"338","1.0","0.0","0.004","0.06311893535223811","50.0","100.0","93.89","16.298524473092638"
"339","0.0","0.0","0.0","0.0","100.0","100.0","91.772","19.962865926514755"
"340","1.0","0.0","0.002","0.044676615807377376","94.0","100.0","88.956","22.065676150981712"
"341","1.0","0.0","0.008","0.0890842298052806","91.0","100.0","91.526","19.53902054863542"
"342","1.0","0.0","0.002","0.044676615807377376","70.0","100.0","91.272","19.818930748150876"
"343","1.0","0.0","0.004","0.06311893535223805","83.0","100.0","91.06","20.23829044163564"
"344","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","92.484","17.76901077719295"
"345","1.0","0.0","0.006","0.07722693830523124","88.0","100.0","92.672","17.984560489486487"
"346","1.0","0.0","0.002","0.044676615807377376","95.0","100.0","91.514","19.614632395229798"
"347","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","90.534","20.309033556523616"
"348","0.0","0.0","0.0","0.0","100.0","100.0","89.558","20.865728743564215"
"349","1.0","0.0","0.002","0.04467661580737739","82.0","100.0","92.498","18.641834566372488"
"350","1.0","0.0","0.008","0.0890842298052805","47.0","100.0","91.378","19.694748437083376"
"351","1.0","0.0","0.004","0.06311893535223806","87.0","100.0","91.128","20.049628824494548"
"352","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","92.306","18.57192407910388"
"353","1.0","0.0","0.004","0.063118935352238","75.0","100.0","91.926","18.540564284832318"
"354","1.0","0.0","0.002","0.04467661580737739","91.0","100.0","92.114","18.816827681625846"
"355","1.0","0.0","0.002","0.044676615807377355","86.0","100.0","93.174","17.615780539050785"
"356","1.0","0.0","0.002","0.04467661580737736","54.0","100.0","91.156","19.35375064425503"
"357","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","90.654","20.57567213968953"
"358","1.0","0.0","0.002","0.04467661580737738","58.0","100.0","90.656","20.064338115173342"
"359","1.0","0.0","0.004","0.06311893535223805","76.0","100.0","91.646","19.219487089930386"
"360","1.0","0.0","0.002","0.04467661580737736","57.0","100.0","90.134","20.806057867842284"
"361","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","91.37","19.529390671498216"
"362","1.0","0.0","0.002","0.04467661580737738","87.0","100.0","91.972","18.746072015224946"
"363","1.0","0.0","0.004","0.06311893535223807","85.0","100.0","90.194","20.84025825175873"
"364","1.0","0.0","0.006","0.07722693830523132","81.0","100.0","90.342","21.352588508187882"
"365","1.0","0.0","0.004","0.0631189353522381","89.0","100.0","90.186","20.68224852379456"
"366","0.0","0.0","0.0","0.0","100.0","100.0","89.972","21.051917157351742"
"367","1.0","0.0","0.002","0.044676615807377376","98.0","100.0","91.114","20.196064071991856"
"368","1.0","0.0","0.004","0.06311893535223813","77.0","100.0","91.808","18.307351965808724"
"369","0.0","0.0","0.0","0.0","100.0","100.0","91.756","19.308455764249977"
"370","0.0","0.0","0.0","0.0","100.0","100.0","91.14","20.38981118107771"
"371","1.0","0.0","0.004","0.06311893535223802","79.0","100.0","91.34","20.1739535044571"
"372","1.0","0.0","0.004","0.06311893535223809","79.0","100.0","90.092","20.171949236501604"
"373","1.0","0.0","0.004","0.06311893535223803","80.0","100.0","90.89","20.208659035176034"
"374","0.0","0.0","0.0","0.0","100.0","100.0","91.456","20.074263722488066"
"375","1.0","0.0","0.004","0.06311893535223806","63.0","100.0","91.928","18.922970591321043"
"376","1.0","0.0","0.004","0.06311893535223813","66.0","100.0","92.14","19.4967792211945"
"377","0.0","0.0","0.0","0.0","100.0","100.0","92.184","17.883571902726874"
"378","0.0","0.0","0.0","0.0","100.0","100.0","93.66","16.728550445271797"
"379","1.0","0.0","0.002","0.044676615807377376","83.0","100.0","89.548","22.273564959386224"
"380","1.0","0.0","0.004","0.06311893535223806","91.0","100.0","90.74","20.051842808081282"
"381","1.0","0.0","0.004","0.0631189353522381","66.0","100.0","89.974","21.823045708608024"
"382","1.0","0.0","0.004","0.06311893535223811","80.0","100.0","92.622","18.388668141004597"
"383","1.0","0.0","0.004","0.06311893535223809","78.0","100.0","91.768","19.5785131202551"
"384","1.0","0.0","0.002","0.04467661580737737","75.0","100.0","89.654","21.501866988705874"
"385","0.0","0.0","0.0","0.0","100.0","100.0","91.474","19.74237381876868"
"386","1.0","0.0","0.004","0.06311893535223809","81.0","100.0","91.958","18.838159039566555"
"387","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","92.564","18.78355408329314"
"388","1.0","0.0","0.002","0.044676615807377355","64.0","100.0","90.884","20.17489885972175"
"389","0.0","0.0","0.0","0.0","100.0","100.0","92.598","17.987228691491055"
"390","0.0","0.0","0.0","0.0","100.0","100.0","90.564","20.865423647748006"
"391","0.0","0.0","0.0","0.0","100.0","100.0","91.352","20.267217273222236"
"392","1.0","0.0","0.004","0.06311893535223811","63.0","100.0","90.784","20.944052711927526"
"393","1.0","0.0","0.002","0.04467661580737739","60.0","100.0","90.77","20.43577989703347"
"394","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","90.828","20.05648064840882"
"395","1.0","0.0","0.002","0.04467661580737736","58.0","100.0","91.992","19.425136704795634"
"396","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","92.994","17.82823502200927"
"397","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","90.71","20.78398181292509"
"398","0.0","0.0","0.0","0.0","100.0","100.0","90.692","20.240482602942063"
"399","0.0","0.0","0.0","0.0","100.0","100.0","91.312","19.837506294895025"
"400","1.0","0.0","0.012","0.10888526071052942","77.0","100.0","92.48","17.842802470464086"
"401","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","92.548","18.364522754484998"
"402","1.0","0.0","0.004","0.0631189353522381","67.0","100.0","89.29","21.583463577470642"
"403","1.0","0.0","0.002","0.04467661580737738","93.0","100.0","91.018","20.229623723638554"
"404","0.0","0.0","0.0","0.0","100.0","100.0","91.506","19.470540927257236"
"405","1.0","0.0","0.006","0.07722693830523135","83.0","100.0","92.81","18.02325997149241"
"406","1.0","0.0","0.002","0.0446766158073774","65.0","100.0","90.402","20.099960099462987"
"407","0.0","0.0","0.0","0.0","100.0","100.0","91.788","19.228495937020067"
"408","1.0","0.0","0.004","0.0631189353522381","64.0","100.0","90.224","20.93986208168527"
"409","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","92.05","18.923728490971435"
"410","1.0","0.0","0.002","0.04467661580737737","68.0","100.0","90.742","20.70805244343373"
"411","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","90.986","19.793984035559784"
"412","0.0","0.0","0.0","0.0","100.0","100.0","91.522","19.25059780889931"
"413","1.0","0.0","0.004","0.06311893535223806","77.0","100.0","91.128","19.67057741907955"
"414","0.0","0.0","0.0","0.0","100.0","100.0","91.47","19.426196230863038"
"415","1.0","0.0","0.004","0.0631189353522381","85.0","100.0","91.904","19.26101721093668"
"416","1.0","0.0","0.004","0.06311893535223806","83.0","100.0","90.842","20.535068444005656"
"417","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","92.002","19.272311641315824"
"418","1.0","0.0","0.002","0.044676615807377376","67.0","100.0","90.418","20.75011508401817"
"419","1.0","0.0","0.002","0.04467661580737737","65.0","100.0","91.634","19.24099903851156"
"420","1.0","0.0","0.004","0.0631189353522381","86.0","100.0","91.078","18.951620405654005"
"421","1.0","0.0","0.004","0.06311893535223807","90.0","100.0","91.104","19.17094635118464"
"422","1.0","0.0","0.002","0.044676615807377355","82.0","100.0","90.848","20.906862414049552"
"423","1.0","0.0","0.004","0.06311893535223811","88.0","100.0","89.876","20.712426801319133"
"424","0.0","0.0","0.0","0.0","100.0","100.0","91.52","18.833735688917287"
"425","1.0","0.0","0.004","0.06311893535223811","82.0","100.0","91.254","19.843021040154124"
"426","0.0","0.0","0.0","0.0","100.0","100.0","90.364","20.58629408125715"
"427","1.0","0.0","0.004","0.06311893535223806","89.0","100.0","90.96","20.535199049436976"
"428","1.0","0.0","0.006","0.0772269383052318","90.0","100.0","90.404","20.036885586338"
"429","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","92.59","18.03379882332063"
"430","1.0","0.0","0.002","0.04467661580737737","45.0","100.0","90.256","20.9780471922437"
"431","1.0","0.0","0.002","0.044676615807377355","58.0","100.0","92.886","18.358676531820002"
"432","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.962","19.36699656632388"
"433","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","92.572","18.602387373667963"
"434","0.0","0.0","0.0","0.0","100.0","100.0","91.73","19.126031998300196"
"435","1.0","0.0","0.004","0.06311893535223806","66.0","100.0","91.83","19.70972095185528"
"436","1.0","0.0","0.002","0.044676615807377376","68.0","100.0","91.792","19.72786699063019"
"437","0.0","0.0","0.0","0.0","100.0","100.0","91.74","19.12915053001572"
"438","1.0","0.0","0.008","0.08908422980528052","74.0","100.0","90.172","21.193829668089734"
"439","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","91.388","20.02891549735042"
"440","0.0","0.0","0.0","0.0","100.0","100.0","91.034","19.504175040231758"
"441","1.0","0.0","0.004","0.06311893535223805","84.0","100.0","92.914","17.34066330911246"
"442","1.0","0.0","0.002","0.044676615807377376","71.0","100.0","91.97","18.574528257805014"
"443","1.0","0.0","0.002","0.04467661580737738","94.0","100.0","92.676","18.27629678025606"
"444","0.0","0.0","0.0","0.0","100.0","100.0","90.142","21.04865401872522"
"445","0.0","0.0","0.0","0.0","100.0","100.0","90.104","20.290125283004055"
"446","1.0","0.0","0.002","0.044676615807377376","93.0","100.0","91.286","19.458371052069037"
"447","0.0","0.0","0.0","0.0","100.0","100.0","91.254","19.096321216401833"
"448","0.0","0.0","0.0","0.0","100.0","100.0","90.088","21.120328027755527"
"449","0.0","0.0","0.0","0.0","100.0","100.0","90.992","19.806360998426644"
"450","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","92.138","18.403014861701365"
"451","1.0","0.0","0.006","0.07722693830523145","74.0","100.0","91.424","19.379685859167036"
"452","1.0","0.0","0.004","0.06311893535223811","83.0","100.0","92.656","18.088937613912066"
"453","0.0","0.0","0.0","0.0","100.0","100.0","91.094","20.002228975791766"
"454","0.0","0.0","0.0","0.0","100.0","100.0","90.216","20.98412123487671"
"455","1.0","0.0","0.002","0.04467661580737736","95.0","100.0","91.03","20.29987930998613"
"456","1.0","0.0","0.006","0.07722693830523118","65.0","100.0","91.262","20.162969920128315"
"457","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","91.014","20.090440612390765"
"458","1.0","0.0","0.004","0.06311893535223811","94.0","100.0","91.236","19.373185179520746"
"459","1.0","0.0","0.002","0.044676615807377355","97.0","100.0","91.766","19.27597582484481"
"460","1.0","0.0","0.002","0.04467661580737739","79.0","100.0","92.672","17.797202476793878"
"461","1.0","0.0","0.004","0.06311893535223807","89.0","100.0","91.492","19.793886328864247"
"462","1.0","0.0","0.004","0.06311893535223807","73.0","100.0","90.95","20.257628192856096"
"463","0.0","0.0","0.0","0.0","100.0","100.0","92.568","18.3459362257695"
"464","1.0","0.0","0.002","0.04467661580737738","84.0","100.0","91.266","18.455764519520734"
"465","0.0","0.0","0.0","0.0","100.0","100.0","91.016","19.629868669963113"
"466","1.0","0.0","0.002","0.0446766158073774","76.0","100.0","92.762","18.05938415339794"
"467","0.0","0.0","0.0","0.0","100.0","100.0","91.54","19.504881440295858"
"468","1.0","0.0","0.002","0.04467661580737738","90.0","100.0","90.852","19.8343665389143"
"469","1.0","0.0","0.002","0.044676615807377355","82.0","100.0","90.504","20.337698591531986"
"470","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","90.502","20.30738771974378"
"471","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","92.972","18.06430779188614"
"472","0.0","0.0","0.0","0.0","100.0","100.0","90.712","20.594393800255492"
"473","1.0","0.0","0.002","0.04467661580737736","99.0","100.0","90.642","20.64049020735703"
"474","0.0","0.0","0.0","0.0","100.0","100.0","91.138","20.97481718633078"
"475","1.0","0.0","0.006","0.0772269383052312","71.0","100.0","90.836","19.044713282168303"
"476","1.0","0.0","0.004","0.06311893535223809","85.0","100.0","91.0","20.270471134139928"
"477","1.0","0.0","0.008","0.08908422980528052","68.0","100.0","90.42","21.038811753518814"
"478","1.0","0.0","0.002","0.044676615807377376","68.0","100.0","90.4","20.159662695590974"
"479","0.0","0.0","0.0","0.0","100.0","100.0","91.26","20.400107842852137"
"480","1.0","0.0","0.002","0.04467661580737736","60.0","100.0","90.756","20.240861246498394"
"481","1.0","0.0","0.002","0.04467661580737737","94.0","100.0","90.074","21.303720895655804"
"482","1.0","0.0","0.006","0.07722693830523131","78.0","100.0","90.724","19.82402138820472"
"483","1.0","0.0","0.006","0.07722693830523204","70.0","100.0","90.664","20.594637748695565"
"484","0.0","0.0","0.0","0.0","100.0","100.0","90.346","20.68657255322886"
"485","1.0","0.0","0.006","0.07722693830523115","68.0","100.0","91.458","19.271020626837505"
"486","0.0","0.0","0.0","0.0","100.0","100.0","90.936","20.477985838455837"
"487","0.0","0.0","0.0","0.0","100.0","100.0","91.412","19.684772185626073"
"488","1.0","0.0","0.002","0.04467661580737739","76.0","100.0","92.344","18.858570041230564"
"489","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","91.7","19.31595195686723"
"490","0.0","0.0","0.0","0.0","100.0","100.0","91.728","18.70267403341033"
"491","1.0","0.0","0.004","0.06311893535223811","75.0","100.0","90.4","20.84092128481854"
"492","1.0","0.0","0.006","0.07722693830523163","90.0","100.0","91.222","18.6023846858406"
"493","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","93.076","17.22818109958223"
"494","1.0","0.0","0.002","0.04467661580737738","81.0","100.0","91.718","18.699264049689212"
"495","1.0","0.0","0.004","0.06311893535223806","93.0","100.0","91.82","19.338138483318417"
"496","0.0","0.0","0.0","0.0","100.0","100.0","93.212","17.866366614395893"
"497","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","91.412","19.34792640052155"
"498","1.0","0.0","0.002","0.04467661580737739","75.0","100.0","91.098","20.56697342829027"
"499","1.0","0.0","0.006","0.0772269383052313","88.0","100.0","90.924","20.310840061405553"
"500","0.0","0.0","0.0","0.0","100.0","100.0","91.784","19.448736308562523"
"501","0.0","0.0","0.0","0.0","100.0","100.0","91.22","19.682875806141748"
"502","0.0","0.0","0.0","0.0","100.0","100.0","91.628","18.727990175136284"
"503","0.0","0.0","0.0","0.0","100.0","100.0","92.804","18.58089298177031"
"504","1.0","0.0","0.004","0.06311893535223811","78.0","100.0","91.924","18.93531684445758"
"505","1.0","0.0","0.002","0.04467661580737739","80.0","100.0","90.852","19.552137888220873"
"506","1.0","0.0","0.002","0.04467661580737737","86.0","100.0","92.478","18.169796806789066"
"507","1.0","0.0","0.002","0.0446766158073774","82.0","100.0","90.964","20.455676571553365"
"508","1.0","0.0","0.002","0.0446766158073774","74.0","100.0","92.284","18.772409115507806"
"509","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","91.9","19.055025583818978"
"510","0.0","0.0","0.0","0.0","100.0","100.0","92.554","18.389972376270716"
"511","1.0","0.0","0.006","0.07722693830523127","67.0","100.0","91.326","20.44200880539869"
"512","0.0","0.0","0.0","0.0","100.0","100.0","93.132","17.059266572745802"
"513","1.0","0.0","0.004","0.06311893535223811","93.0","100.0","91.49","19.87898136223273"
"514","0.0","0.0","0.0","0.0","100.0","100.0","91.626","19.44165949706966"
"515","1.0","0.0","0.004","0.06311893535223813","86.0","100.0","92.274","18.393447855146675"
"516","1.0","0.0","0.002","0.04467661580737739","68.0","100.0","91.114","19.82576616426214"
"517","0.0","0.0","0.0","0.0","100.0","100.0","91.152","19.684331230702156"
"518","0.0","0.0","0.0","0.0","100.0","100.0","90.99","20.581299764592085"
"519","0.0","0.0","0.0","0.0","100.0","100.0","91.71","19.695022213747286"
"520","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","91.726","19.639422700273023"
"521","1.0","0.0","0.004","0.0631189353522381","69.0","100.0","91.746","19.3930266848679"
"522","1.0","0.0","0.004","0.06311893535223805","57.0","100.0","91.454","19.032285306814785"
"523","1.0","0.0","0.006","0.07722693830523135","73.0","100.0","91.83","19.22906914023668"
"524","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","91.72","19.415911001032143"
"525","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","90.424","21.291411977602536"
"526","1.0","0.0","0.002","0.04467661580737738","93.0","100.0","92.33","19.1739693334478"
"527","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","91.73","19.01907200680421"
"528","1.0","0.0","0.004","0.06311893535223807","80.0","100.0","90.53","20.647447784169426"
"529","0.0","0.0","0.0","0.0","100.0","100.0","92.306","17.96297202580904"
"530","1.0","0.0","0.004","0.06311893535223807","66.0","100.0","91.528","19.192321798052472"
"531","1.0","0.0","0.008","0.08908422980528043","65.0","100.0","92.05","19.10516945750558"
"532","1.0","0.0","0.002","0.04467661580737738","93.0","100.0","91.706","18.860529260866496"
"533","0.0","0.0","0.0","0.0","100.0","100.0","91.952","18.988778159744843"
"534","1.0","0.0","0.004","0.06311893535223807","88.0","100.0","90.562","21.204295696863003"
"535","1.0","0.0","0.004","0.06311893535223806","77.0","100.0","91.506","18.710049812867922"
"536","1.0","0.0","0.004","0.06311893535223809","64.0","100.0","90.578","21.18499270710287"
"537","1.0","0.0","0.002","0.044676615807377376","72.0","100.0","91.19","19.71795881930995"
"538","0.0","0.0","0.0","0.0","100.0","100.0","91.816","18.690054681568014"
"539","0.0","0.0","0.0","0.0","100.0","100.0","91.742","19.555649720732944"
"540","1.0","0.0","0.004","0.06311893535223809","52.0","100.0","91.654","19.8465685699065"
"541","1.0","0.0","0.004","0.06311893535223807","77.0","100.0","91.36","20.046805231757062"
"542","0.0","0.0","0.0","0.0","100.0","100.0","90.918","19.944404628867737"
"543","1.0","0.0","0.002","0.04467661580737737","75.0","100.0","91.17","19.682812299059396"
"544","1.0","0.0","0.004","0.06311893535223809","78.0","100.0","91.646","19.03430282411206"
"545","0.0","0.0","0.0","0.0","100.0","100.0","90.868","19.940174924007078"
"546","1.0","0.0","0.002","0.04467661580737738","88.0","100.0","91.542","19.665203685698234"
"547","1.0","0.0","0.002","0.04467661580737738","99.0","100.0","92.354","19.041866610182957"
"548","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","91.662","19.99529334618525"
"549","1.0","0.0","0.006","0.07722693830523147","49.0","100.0","93.276","17.577708155501973"
"550","1.0","0.0","0.004","0.06311893535223809","58.0","100.0","91.27","19.479145258455308"
"551","0.0","0.0","0.0","0.0","100.0","100.0","90.76","20.247923350309364"
"552","0.0","0.0","0.0","0.0","100.0","100.0","90.908","19.959146675146236"
"553","1.0","0.0","0.004","0.0631189353522381","79.0","100.0","89.456","21.54028932024835"
"554","0.0","0.0","0.0","0.0","100.0","100.0","90.538","20.78577773382571"
"555","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.136","20.404448142500698"
"556","1.0","0.0","0.002","0.04467661580737737","56.0","100.0","91.232","19.55121929701567"
"557","0.0","0.0","0.0","0.0","100.0","100.0","91.514","19.514143691179445"
"558","1.0","0.0","0.002","0.04467661580737739","80.0","100.0","90.806","19.827263149512035"
"559","0.0","0.0","0.0","0.0","100.0","100.0","88.642","22.574007973773806"
"560","1.0","0.0","0.006","0.07722693830523138","78.0","100.0","91.172","20.172318062136622"
"561","0.0","0.0","0.0","0.0","100.0","100.0","91.136","19.868102677407325"
"562","1.0","0.0","0.002","0.04467661580737738","75.0","100.0","90.654","20.36895392503005"
"563","0.0","0.0","0.0","0.0","100.0","100.0","89.59","21.938685010729305"
"564","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","89.624","21.38379348946304"
"565","1.0","0.0","0.002","0.04467661580737738","62.0","100.0","91.496","19.819333591218513"
"566","0.0","0.0","0.0","0.0","100.0","100.0","91.684","18.6745855107951"
"567","1.0","0.0","0.004","0.06311893535223806","72.0","100.0","91.654","19.09854141027528"
"568","1.0","0.0","0.004","0.06311893535223805","76.0","100.0","89.862","21.348980209836675"
"569","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","91.14","19.118378592338875"
"570","1.0","0.0","0.002","0.044676615807377355","98.0","100.0","91.634","20.094477947933914"
"571","0.0","0.0","0.0","0.0","100.0","100.0","90.914","20.20649905352245"
"572","1.0","0.0","0.002","0.04467661580737737","51.0","100.0","92.242","18.756317229136492"
"573","1.0","0.0","0.002","0.04467661580737738","90.0","100.0","91.398","18.97333908409372"
"574","1.0","0.0","0.004","0.06311893535223811","79.0","100.0","90.816","19.90211405856172"
"575","1.0","0.0","0.004","0.0631189353522381","79.0","100.0","91.89","19.147164280905965"
"576","0.0","0.0","0.0","0.0","100.0","100.0","91.386","19.416410687869156"
"577","0.0","0.0","0.0","0.0","100.0","100.0","91.874","19.423133732742443"
"578","1.0","0.0","0.002","0.044676615807377376","90.0","100.0","92.69","18.471109874612303"
"579","1.0","0.0","0.002","0.04467661580737737","84.0","100.0","91.36","19.749997468354312"
"580","1.0","0.0","0.004","0.06311893535223811","59.0","100.0","92.104","18.881133016850494"
"581","0.0","0.0","0.0","0.0","100.0","100.0","92.0","18.77956336020622"
"582","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","90.652","20.4459016920261"
"583","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","92.33","17.435168482122485"
"584","0.0","0.0","0.0","0.0","100.0","100.0","90.636","19.772190166999742"
"585","1.0","0.0","0.002","0.04467661580737736","78.0","100.0","90.696","20.108196935578306"
"586","1.0","0.0","0.006","0.0772269383052312","86.0","100.0","91.48","19.91114260910199"
"587","1.0","0.0","0.002","0.044676615807377355","88.0","100.0","90.862","20.296476442969183"
"588","1.0","0.0","0.002","0.044676615807377355","84.0","100.0","92.512","18.53779533817326"
"589","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","92.922","17.932091790976273"
"590","1.0","0.0","0.002","0.044676615807377376","88.0","100.0","91.514","19.655986467231763"
"591","1.0","0.0","0.002","0.04467661580737738","67.0","100.0","91.324","19.146357982655584"
"592","1.0","0.0","0.006","0.07722693830523145","92.0","100.0","90.596","20.595358312008173"
"593","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","90.08","21.294919581909767"
"594","0.0","0.0","0.0","0.0","100.0","100.0","91.076","20.077605036457847"
"595","1.0","0.0","0.004","0.0631189353522381","67.0","100.0","91.298","19.120909915587134"
"596","0.0","0.0","0.0","0.0","100.0","100.0","92.072","18.537497565745046"
"597","0.0","0.0","0.0","0.0","100.0","100.0","89.144","22.079204333489937"
"598","0.0","0.0","0.0","0.0","100.0","100.0","92.41","18.979618015123506"
"599","0.0","0.0","0.0","0.0","100.0","100.0","91.448","19.89249345858889"
"600","1.0","0.0","0.01","0.09949874371066203","78.0","100.0","93.036","17.868259680226203"
"601","0.0","0.0","0.0","0.0","100.0","100.0","91.714","19.537865901884047"
"602","1.0","0.0","0.004","0.06311893535223802","90.0","100.0","93.108","17.544695380655703"
"603","1.0","0.0","0.002","0.04467661580737738","90.0","100.0","89.48","21.89843830048165"
"604","1.0","0.0","0.004","0.06311893535223806","70.0","100.0","89.946","21.330988819086745"
"605","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","92.01","18.933195715462325"
"606","0.0","0.0","0.0","0.0","100.0","100.0","92.296","18.89117211821437"
"607","1.0","0.0","0.002","0.04467661580737738","92.0","100.0","90.958","20.368019933218882"
"608","0.0","0.0","0.0","0.0","100.0","100.0","92.412","18.614356180110025"
"609","1.0","0.0","0.004","0.06311893535223809","95.0","100.0","91.564","19.86438783350749"
"610","1.0","0.0","0.004","0.06311893535223803","73.0","100.0","91.074","19.997112891615085"
"611","0.0","0.0","0.0","0.0","100.0","100.0","90.772","21.360337450518006"
"612","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","91.704","19.125490425084546"
"613","0.0","0.0","0.0","0.0","100.0","100.0","92.626","18.23595689839177"
"614","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","90.002","21.314173594113296"
"615","0.0","0.0","0.0","0.0","100.0","100.0","91.324","19.300337406377103"
"616","1.0","0.0","0.002","0.044676615807377376","95.0","100.0","91.152","20.54830640223168"
"617","1.0","0.0","0.004","0.06311893535223809","82.0","100.0","90.672","20.27827448280545"
"618","1.0","0.0","0.002","0.04467661580737736","97.0","100.0","91.0","20.56754725289333"
"619","1.0","0.0","0.004","0.06311893535223813","72.0","100.0","89.348","21.59071318877636"
"620","1.0","0.0","0.002","0.04467661580737736","89.0","100.0","90.344","20.93221593620708"
"621","1.0","0.0","0.004","0.06311893535223807","74.0","100.0","91.496","19.44844425654665"
"622","1.0","0.0","0.002","0.044676615807377355","85.0","100.0","91.692","19.06192896849632"
"623","1.0","0.0","0.002","0.044676615807377376","78.0","100.0","92.104","19.177726246873007"
"624","0.0","0.0","0.0","0.0","100.0","100.0","93.674","17.00504995582199"
"625","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","90.788","20.495049548610652"
"626","1.0","0.0","0.004","0.0631189353522381","71.0","100.0","89.632","21.741954281986626"
"627","1.0","0.0","0.002","0.04467661580737737","59.0","100.0","92.138","19.062711139814322"
"628","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","92.906","17.885781056470584"
"629","1.0","0.0","0.002","0.04467661580737736","63.0","100.0","90.468","21.259467914320016"
"630","0.0","0.0","0.0","0.0","100.0","100.0","90.114","21.03266516635501"
"631","1.0","0.0","0.002","0.044676615807377376","98.0","100.0","93.174","17.346576722800435"
"632","0.0","0.0","0.0","0.0","100.0","100.0","90.266","20.939609451945305"
"633","1.0","0.0","0.006","0.0772269383052312","57.0","100.0","90.776","20.340349652845173"
"634","1.0","0.0","0.006","0.07722693830523143","91.0","100.0","90.95","20.023473724606276"
"635","1.0","0.0","0.004","0.06311893535223803","78.0","100.0","91.682","18.836371094242065"
