"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"2119","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","327.152","281.91966390445356"
"2120","1.0","0.0","0.14","0.34698703145794946","1000.0","23.0","332.34","256.9890589110751"
"2121","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","305.0","257.00762634599"
"2122","1.0","0.0","0.136","0.3427885645700568","1000.0","27.0","327.708","265.4386383629934"
"2123","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","306.484","254.641853873239"
"2124","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","337.792","279.1161850126215"
"2125","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","306.84","254.77172213571902"
"2126","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","367.3","287.2694101361993"
"2127","1.0","0.0","0.14","0.34698703145794946","1000.0","26.0","357.38","292.739193822761"
"2128","1.0","0.0","0.148","0.355099985919459","1000.0","18.0","321.276","255.58525744651232"
"2129","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","324.828","260.4447703756019"
"2130","1.0","0.0","0.14","0.34698703145794946","1000.0","22.0","368.944","285.026968660862"
"2131","1.0","0.0","0.124","0.3295815528818323","1000.0","10.0","321.504","256.39192261847876"
"2132","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","354.44","276.1740581589806"
"2133","1.0","0.0","0.104","0.30526054445342266","1000.0","16.0","297.788","256.74650349323156"
"2134","1.0","0.0","0.16","0.36660605559646714","1000.0","20.0","340.244","283.99774728684025"
"2135","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","319.224","264.0065867057108"
"2136","1.0","0.0","0.176","0.380820167533181","1000.0","12.0","323.696","269.33498024578984"
"2137","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","323.896","279.58447235853436"
"2138","1.0","0.0","0.164","0.3702755730533679","1000.0","21.0","329.048","254.29083683058658"
"2139","1.0","0.0","0.14","0.34698703145794946","1000.0","21.0","299.884","249.20816708928305"
"2140","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","326.04","265.7285050573235"
"2141","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","323.272","268.00123510163155"
"2142","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","324.064","279.26959717090585"
"2143","1.0","0.0","0.176","0.380820167533181","1000.0","15.0","344.248","274.48666724633455"
"2144","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","310.784","252.31832542247116"
"2145","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","331.792","270.8668985608985"
"2146","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","345.576","285.3146127067452"
"2147","1.0","0.0","0.152","0.35902089075707","1000.0","17.0","316.92","260.3743182420263"
"2148","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","337.796","271.0436171246244"
"2149","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","331.94","267.3417445892056"
"2150","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","333.892","275.3495239436597"
"2151","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","316.74","264.40385851950055"
"2152","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","321.02","271.89408893905716"
"2153","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","307.832","239.23321628904296"
"2154","1.0","0.0","0.112","0.31536645351083237","1000.0","15.0","314.456","272.71885901785373"
"2155","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","321.688","248.1082962256603"
"2156","1.0","0.0","0.164","0.3702755730533679","1000.0","25.0","338.14","268.37663162056407"
"2157","1.0","0.0","0.152","0.35902089075707","1000.0","20.0","323.672","271.3054891003866"
"2158","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","316.576","250.23730382179235"
"2159","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","341.756","287.7139559771129"
"2160","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","308.392","263.9120731152707"
"2161","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","338.216","276.36739558782966"
"2162","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","348.052","287.1189044559763"
"2163","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","300.144","244.9903248375331"
"2164","1.0","0.0","0.168","0.3738662862575335","1000.0","21.0","309.096","228.87709973695493"
"2165","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","337.976","274.36345132688496"
"2166","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","311.816","254.72540145026764"
"2167","1.0","0.0","0.176","0.380820167533181","1000.0","22.0","322.528","254.13300693927977"
"2168","1.0","0.0","0.152","0.35902089075707","1000.0","23.0","329.772","271.8517684621528"
"2169","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","344.14","272.4420826524419"
"2170","1.0","0.0","0.116","0.32022492095400695","1000.0","19.0","315.196","244.46985414156893"
"2171","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","357.204","287.77637565304076"
"2172","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","326.976","267.99035696084286"
"2173","1.0","0.0","0.084","0.27738781516137295","1000.0","19.0","308.028","250.59395686249096"
"2174","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","308.672","250.8081904882693"
"2175","1.0","0.0","0.12","0.32496153618543844","1000.0","10.0","311.044","251.83002613667807"
"2176","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","297.732","245.34425645610688"
"2177","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","342.248","270.3954187777596"
"2178","1.0","0.0","0.12","0.32496153618543844","1000.0","19.0","317.812","242.52684935074709"
"2179","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","337.244","258.9138398463859"
"2180","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","320.72","276.19573059698087"
"2181","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","293.528","250.4057212125953"
"2182","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","321.92","266.8948137375473"
"2183","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","334.936","266.7006034938804"
"2184","1.0","0.0","0.108","0.3103804117530615","1000.0","18.0","318.112","254.86098849372772"
"2185","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","312.052","256.7597968841695"
"2186","1.0","0.0","0.104","0.30526054445342266","1000.0","21.0","341.452","287.90520609395026"
"2187","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","346.7","280.0809204497871"
"2188","1.0","0.0","0.172","0.3773804446443933","1000.0","16.0","326.836","267.9814790316674"
"2189","1.0","0.0","0.172","0.3773804446443933","1000.0","15.0","345.232","265.45353298835556"
"2190","1.0","0.0","0.072","0.2584879107424562","1000.0","16.0","309.184","241.54523829709422"
"2191","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","329.72","260.5815680358072"
"2192","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","330.2","270.06418496350074"
"2193","1.0","0.0","0.164","0.3702755730533679","1000.0","20.0","331.968","258.0430331863273"
"2194","1.0","0.0","0.08","0.2712931993250107","1000.0","23.0","325.328","263.0247524777849"
"2195","1.0","0.0","0.104","0.30526054445342266","1000.0","19.0","331.04","262.0851739416024"
"2196","1.0","0.0","0.132","0.33849076796864047","1000.0","23.0","315.132","259.5965380662848"
"2197","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","344.272","287.76242634506684"
"2198","1.0","0.0","0.148","0.355099985919459","1000.0","14.0","314.272","269.111512232383"
"2199","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","306.612","259.160732858973"
"2200","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","310.276","255.7399926175021"
"2201","1.0","0.0","0.112","0.31536645351083237","1000.0","20.0","295.308","266.7172981566812"
"2202","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","325.44","266.687559514875"
"2203","1.0","0.0","0.196","0.39696851260521915","1000.0","22.0","331.696","269.97594630633307"
"2204","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","284.244","230.22300593989297"
"2205","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","343.7","283.5852217588213"
"2206","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","325.476","260.60101577699186"
"2207","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","337.388","273.94007639628063"
"2208","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","323.668","265.38828492606825"
"2209","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","319.768","266.17478876858337"
"2210","1.0","0.0","0.156","0.3628553430776512","1000.0","21.0","325.608","268.8549466459562"
"2211","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","313.844","268.39868044385014"
"2212","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","341.12","281.44211767253313"
"2213","1.0","0.0","0.096","0.2945912422323515","1000.0","18.0","322.724","265.7574981519806"
"2214","1.0","0.0","0.14","0.34698703145794946","1000.0","26.0","349.004","270.50287241358456"
"2215","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","273.0","240.8482841956737"
"2216","1.0","0.0","0.192","0.3938730760029175","1000.0","11.0","312.1","236.4422508774607"
"2217","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","335.956","265.9532779719024"
"2218","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","344.544","284.13696708453824"
"2219","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","320.432","267.1671787027741"
"2220","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","321.88","270.9881945768118"
"2221","1.0","0.0","0.1","0.30000000000000004","1000.0","9.0","366.584","290.2833287393542"
"2222","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","346.432","282.8756005313996"
"2223","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","311.84","254.46733071260843"
"2224","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","331.716","268.62837404861006"
"2225","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","340.096","251.000953751176"
"2226","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","316.52","258.9461442076324"
"2227","1.0","0.0","0.176","0.380820167533181","1000.0","18.0","322.864","266.3742283029648"
"2228","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","334.296","275.99258030606546"
"2229","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","300.344","236.70510274178707"
"2230","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","317.852","268.3260220254457"
"2231","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","325.28","264.2658994270733"
"2232","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","328.312","281.8980359207917"
"2233","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","333.86","285.7510251950114"
"2234","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","320.112","252.6634034758496"
"2235","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","315.72","261.44532430318964"
"2236","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","329.996","268.4111547309462"
"2237","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","305.28","243.40522919608767"
"2238","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","304.588","256.96982362915685"
"2239","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","349.688","276.5107423880671"
"2240","1.0","0.0","0.128","0.33408980828513757","1000.0","13.0","304.3","257.0177153427366"
"2241","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","345.064","272.8620528838703"
"2242","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","317.284","272.0636751644732"
"2243","1.0","0.0","0.14","0.34698703145794946","1000.0","22.0","331.38","261.8407218138538"
"2244","1.0","0.0","0.16","0.36660605559646714","1000.0","21.0","307.612","258.9711286147551"
"2245","1.0","0.0","0.092","0.289025950392002","1000.0","22.0","302.736","256.0398139040099"
"2246","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","336.488","273.82537840017676"
"2247","1.0","0.0","0.128","0.33408980828513757","1000.0","11.0","307.576","250.9967892703013"
"2248","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","324.94","270.55160025399954"
"2249","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","323.644","265.2414998901944"
"2250","1.0","0.0","0.164","0.3702755730533679","1000.0","16.0","320.684","263.0172012321628"
"2251","1.0","0.0","0.16","0.36660605559646714","1000.0","21.0","324.552","253.18585919438706"
"2252","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","325.104","269.40866575520533"
"2253","1.0","0.0","0.132","0.33849076796864047","1000.0","23.0","346.132","281.0057127106138"
"2254","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","331.696","259.7768649899371"
"2255","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","348.432","277.1784937111824"
"2256","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","306.38","266.6363583609707"
"2257","1.0","0.0","0.1","0.30000000000000004","1000.0","13.0","304.78","255.13388563654183"
"2258","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","326.372","256.4066021302884"
"2259","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","324.008","270.20017752769894"
"2260","1.0","0.0","0.136","0.3427885645700568","1000.0","26.0","355.392","288.68430912676916"
"2261","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","298.28","243.90227879214248"
"2262","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","355.308","276.85147847898514"
"2263","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","295.424","249.24472356300748"
"2264","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","324.184","279.61463149127223"
"2265","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","296.62","233.94030777102085"
"2266","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","329.064","257.49705222390423"
"2267","1.0","0.0","0.172","0.3773804446443933","1000.0","12.0","349.608","273.6146895471806"
"2268","1.0","0.0","0.136","0.3427885645700568","1000.0","24.0","335.752","271.75228885144656"
"2269","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","342.46","294.2810907958579"
"2270","1.0","0.0","0.116","0.32022492095400695","1000.0","22.0","335.464","273.60620004670955"
"2271","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","340.792","267.3125899317128"
"2272","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","322.552","267.05623246050646"
"2273","1.0","0.0","0.096","0.2945912422323515","1000.0","16.0","313.932","276.51655895443224"
"2274","1.0","0.0","0.172","0.3773804446443933","1000.0","16.0","351.86","289.0003882350333"
"2275","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","335.472","284.14955431251343"
"2276","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","298.096","244.7464622502234"
"2277","1.0","0.0","0.164","0.3702755730533679","1000.0","17.0","313.964","256.06832428865545"
"2278","1.0","0.0","0.172","0.3773804446443933","1000.0","11.0","326.464","271.59543572011654"
"2279","1.0","0.0","0.108","0.3103804117530615","1000.0","21.0","364.252","284.17948640955785"
"2280","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","304.968","255.57221870931124"
"2281","1.0","0.0","0.152","0.35902089075707","1000.0","17.0","327.9","250.42370894146595"
"2282","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","320.68","253.5842928889721"
"2283","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","341.728","258.5649899270974"
"2284","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","328.34","271.363417578715"
"2285","1.0","0.0","0.1","0.3","1000.0","15.0","329.26","293.3870624277765"
"2286","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","322.588","265.3134339908177"
"2287","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","328.3","261.98275134061777"
"2288","1.0","0.0","0.124","0.3295815528818323","1000.0","22.0","323.528","268.841130067555"
"2289","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","349.472","274.045064206601"
"2290","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","322.076","262.7779409006776"
"2291","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","344.936","274.8041264319005"
"2292","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","344.48","279.3167692781799"
"2293","1.0","0.0","0.148","0.355099985919459","1000.0","21.0","315.404","256.343692694008"
"2294","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","337.672","269.98808198881665"
"2295","1.0","0.0","0.112","0.31536645351083237","1000.0","10.0","299.276","255.01629717333748"
"2296","1.0","0.0","0.108","0.3103804117530615","1000.0","24.0","353.08","280.13895409242895"
"2297","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","308.356","246.41759122270483"
"2298","1.0","0.0","0.112","0.31536645351083237","1000.0","11.0","319.756","268.5216126571565"
"2299","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","287.144","250.08341661133787"
"2300","1.0","0.0","0.108","0.3103804117530615","1000.0","24.0","309.736","268.2850169204386"
"2301","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","290.76","248.46383720775137"
"2302","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","331.104","274.29891210867027"
"2303","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","314.72","255.10426417447448"
"2304","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","327.456","250.58691119849016"
"2305","1.0","0.0","0.128","0.33408980828513757","1000.0","30.0","334.436","267.61720031418014"
"2306","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","359.548","274.662323036852"
"2307","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","332.828","268.32910840234985"
"2308","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","361.912","279.89882503504725"
"2309","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","304.332","253.11460996157456"
"2310","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","279.26","242.65399316722568"
"2311","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","352.252","281.3419494067673"
"2312","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","341.524","253.10478743793053"
"2313","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","340.992","278.3981176947862"
"2314","1.0","0.0","0.112","0.31536645351083237","1000.0","24.0","350.168","279.8463788867028"
"2315","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","327.172","263.7070769167942"
"2316","1.0","0.0","0.116","0.32022492095400695","1000.0","13.0","336.348","278.6119647394921"
"2317","1.0","0.0","0.1","0.30000000000000004","1000.0","25.0","326.756","263.5601192593446"
"2318","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","335.592","269.53775530711823"
"2319","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","332.456","271.29255069758176"
"2320","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","294.696","256.1932153356134"
"2321","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","321.428","258.1250332997557"
"2322","1.0","0.0","0.116","0.32022492095400695","1000.0","20.0","338.196","271.832855968516"
"2323","1.0","0.0","0.152","0.35902089075707","1000.0","11.0","338.94","282.9364882796137"
"2324","1.0","0.0","0.116","0.32022492095400695","1000.0","11.0","332.052","266.5288001248645"
"2325","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","308.46","265.13754996227897"
"2326","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","312.864","257.3545676765812"
"2327","1.0","0.0","0.152","0.35902089075707","1000.0","17.0","310.188","259.2586674655256"
"2328","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","321.252","260.3182907442349"
"2329","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","318.552","258.396624002714"
"2330","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","328.912","270.1069126401618"
"2331","1.0","0.0","0.104","0.30526054445342266","1000.0","18.0","325.044","275.0137197741233"
"2332","1.0","0.0","0.104","0.30526054445342266","1000.0","13.0","325.376","273.48171899415877"
"2333","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","328.88","271.80596314282735"
"2334","1.0","0.0","0.164","0.3702755730533679","1000.0","23.0","309.896","257.9749080511514"
"2335","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","310.428","264.57414237978736"
"2336","1.0","0.0","0.108","0.3103804117530615","1000.0","20.0","329.028","275.93615786264763"
"2337","1.0","0.0","0.16","0.36660605559646714","1000.0","20.0","347.884","275.76356275621333"
"2338","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","310.732","260.1841274482361"
"2339","1.0","0.0","0.12","0.32496153618543844","1000.0","11.0","303.824","244.74945765823466"
"2340","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","332.528","274.93138274122146"
"2341","1.0","0.0","0.1","0.30000000000000004","1000.0","14.0","327.736","262.72990371101645"
"2342","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","315.68","250.56472537051175"
"2343","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","343.772","267.30096897691936"
"2344","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","340.888","262.3194454400969"
"2345","1.0","0.0","0.172","0.3773804446443933","1000.0","15.0","330.888","265.25491787335454"
"2346","1.0","0.0","0.088","0.28329489935401236","1000.0","16.0","326.464","257.7701935911132"
"2347","1.0","0.0","0.104","0.30526054445342266","1000.0","11.0","320.984","281.3871207855825"
"2348","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","316.596","261.090683066248"
"2349","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","305.14","230.1379942556205"
"2350","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","324.156","259.23364685935354"
"2351","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","341.832","285.2315756994657"
"2352","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","289.7","228.04912190140064"
"2353","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","351.548","269.7515443811212"
"2354","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","331.672","274.85384555432364"
"2355","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","355.412","275.3407675154553"
"2356","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","339.272","282.18749443588035"
"2357","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","323.652","270.4794463466679"
"2358","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","340.872","273.21201953062024"
"2359","1.0","0.0","0.188","0.3907121702737195","1000.0","20.0","307.356","260.4393619712658"
"2360","1.0","0.0","0.116","0.32022492095400695","1000.0","19.0","313.052","252.96142254501964"
"2361","1.0","0.0","0.148","0.35509998591945907","1000.0","26.0","309.388","262.80174553453793"
"2362","1.0","0.0","0.136","0.3427885645700568","1000.0","11.0","308.344","267.3946178665531"
"2363","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","311.376","257.3329256507997"
"2364","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","329.696","272.5851272245057"
"2365","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","319.864","251.25637405646043"
"2366","1.0","0.0","0.112","0.31536645351083237","1000.0","12.0","298.9","244.5507595571931"
"2367","1.0","0.0","0.1","0.30000000000000004","1000.0","17.0","325.596","267.2392201455468"
"2368","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","321.012","273.8504187617758"
"2369","1.0","0.0","0.108","0.3103804117530615","1000.0","20.0","326.384","274.460672126263"
"2370","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","311.028","257.3448021934774"
"2371","1.0","0.0","0.084","0.27738781516137295","1000.0","21.0","331.856","259.91462302840904"
"2372","1.0","0.0","0.132","0.33849076796864047","1000.0","21.0","341.24","265.8753211563647"
"2373","1.0","0.0","0.096","0.2945912422323515","1000.0","15.0","323.06","267.83789201679434"
"2374","1.0","0.0","0.16","0.36660605559646714","1000.0","12.0","344.2","277.60109509870443"
"2375","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","325.856","266.7860177445587"
"2376","1.0","0.0","0.136","0.3427885645700568","1000.0","23.0","325.828","265.5725859647414"
"2377","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","336.448","264.4211929781726"
"2378","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","291.992","248.96108920070233"
"2379","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","325.168","271.143585164761"
"2380","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","301.94","239.95401309417602"
"2381","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","319.336","270.28435231067294"
"2382","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","314.548","272.15255959847235"
"2383","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","324.028","264.7377479997893"
"2384","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","323.56","275.97569168316255"
"2385","1.0","0.0","0.148","0.35509998591945907","1000.0","18.0","313.76","262.12495951358767"
"2386","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","354.44","279.6095248735278"
"2387","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","334.612","279.79529205474495"
"2388","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","333.896","282.0622860008052"
"2389","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","343.024","279.53023347037083"
"2390","1.0","0.0","0.172","0.3773804446443933","1000.0","19.0","347.688","289.00859270270837"
"2391","1.0","0.0","0.112","0.31536645351083237","1000.0","17.0","315.428","263.4005558384416"
"2392","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","313.504","253.70674800643363"
"2393","1.0","0.0","0.164","0.3702755730533679","1000.0","12.0","302.86","249.6346778794966"
"2394","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","322.424","272.34812322466985"
"2395","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","297.4","251.9226547970628"
"2396","1.0","0.0","0.164","0.3702755730533679","1000.0","10.0","335.352","273.2314258938748"
"2397","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","324.656","273.7064443231106"
"2398","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","344.796","269.2208654320835"
"2399","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","323.532","263.00882300029406"
"2400","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","311.544","242.54503924838383"
"2401","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","342.152","268.13150672011665"
"2402","1.0","0.0","0.096","0.2945912422323515","1000.0","19.0","335.528","262.72690234538214"
"2403","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","285.948","245.01559398536259"
"2404","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","333.432","287.91150962752425"
"2405","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","308.032","260.04573247027145"
"2406","1.0","0.0","0.216","0.41151427678757396","1000.0","18.0","295.496","246.1007151228944"
"2407","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","325.388","249.88822592511238"
"2408","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","327.26","252.60183768135968"
"2409","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","341.312","266.23568253710846"
"2410","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","334.264","274.884794603121"
"2411","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","347.54","279.97038486239927"
"2412","1.0","0.0","0.116","0.32022492095400695","1000.0","19.0","339.772","285.8491490559314"
"2413","1.0","0.0","0.164","0.3702755730533679","1000.0","17.0","314.656","266.3212677650811"
"2414","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","321.932","273.04916659092737"
"2415","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","320.3","267.6515981644794"
